Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2022-05-19,134.7711181640625,245.45181274414065,485.7359313964844,3900.7900390625,1.0,1.0472739934921265
2022-05-20,135.0066375732422,244.889404296875,483.803466796875,3901.360107421875,0.977999985218048,1.057898759841919
2022-05-23,140.42298889160156,252.73373413085935,503.4183654785156,3973.75,0.9929999709129332,1.056981921195984
2022-05-24,137.724609375,251.73501586914065,492.0166015625,3941.47998046875,1.0429999828338623,1.0682048797607422
2022-05-25,137.881591796875,254.5469207763672,490.0840759277344,3978.72998046875,1.0449999570846558,1.0736525058746338
2022-05-26,141.08041381835938,257.82427978515625,499.55328369140625,4057.840087890625,1.027999997138977,1.0686614513397217
2022-05-27,146.8303680419922,264.94134521484375,523.0333862304688,4158.240234375,1.024999976158142,1.0732953548431396
2022-05-30,146.8303680419922,264.94134521484375,537.333740234375,4158.240234375,1.024999976158142,1.073145627975464
2022-05-31,146.04537963867188,263.61297607421875,517.9121704101562,4132.14990234375,1.0299999713897705,1.0773539543151855
2022-06-01,145.91783142089844,264.146240234375,512.5011596679688,4101.22998046875,1.1030000448226929,1.0734105110168457
2022-06-02,148.37091064453125,266.2406921386719,517.0425415039062,4176.81982421875,1.1130000352859497,1.0654165744781494
2022-06-03,142.650390625,261.81915283203125,507.7664489746094,4108.5400390625,1.1349999904632568,1.0751069784164429
2022-06-06,143.39610290527344,260.58770751953125,520.3276977539062,4121.43017578125,1.159999966621399,1.0726046562194824
2022-06-07,145.91783142089844,264.22381591796875,514.1436767578125,4160.68017578125,1.225000023841858,1.0691413879394531
2022-06-08,145.18191528320312,262.1972961425781,517.8154907226562,4115.77001953125,1.2330000400543213,1.0698620080947876
2022-06-09,139.96180725097656,256.74798583984375,503.1286010742187,4017.820068359375,1.2380000352859497,1.071765422821045
2022-06-10,134.55523681640625,245.3063812255859,478.392333984375,3900.860107421875,1.287999987602234,1.0619205236434937
2022-06-13,129.4038543701172,234.90223693847656,457.1347961425781,3749.6298828125,1.4980000257492063,1.0489987134933472
2022-06-14,130.26730346679688,237.0645446777344,455.2989501953125,3735.47998046875,1.743000030517578,1.0415147542953491
2022-06-15,132.88719177246094,244.1137237548828,466.07269287109375,3789.989990234375,1.6950000524520874,1.0440592765808103
2022-06-16,127.61797332763672,237.52993774414065,433.7031555175781,3666.77001953125,1.4830000400543213,1.0456204414367676
2022-06-17,129.08985900878906,240.12855529785156,433.9929809570313,3674.840087890625,1.5099999904632568,1.0546854734420776
2022-06-20,129.08985900878906,240.12855529785156,441.8196716308594,3674.840087890625,1.5099999904632568,1.049141764640808
2022-06-21,133.3188934326172,246.0335998535156,453.8978576660156,3764.7900390625,1.4880000352859497,1.0520778894424438
2022-06-22,132.80870056152344,245.442138671875,449.5013427734375,3759.889892578125,1.5449999570846558,1.053263545036316
2022-06-23,135.67385864257812,250.99810791015625,444.8633728027344,3795.72998046875,1.559999942779541,1.0564124584197998
2022-06-24,139.00022888183594,259.56964111328125,468.48834228515625,3911.739990234375,1.5980000495910645,1.052011489868164
2022-06-27,139.00022888183594,256.8450012207031,467.3771362304687,3900.110107421875,1.6330000162124634,1.0566133260726929
2022-06-28,134.85943603515625,248.6903839111328,456.8932495117187,3821.550048828125,1.7380000352859497,1.0580891370773315
2022-06-29,136.6158447265625,252.35557556152344,449.5013427734375,3818.830078125,1.7050000429153442,1.0523545742034912
2022-06-30,134.15293884277344,249.02976989746097,440.46685791015625,3785.3798828125,1.600000023841858,1.04465913772583
2022-07-01,136.3214569091797,251.6961975097656,416.6969909667969,3825.330078125,1.6030000448226929,1.0477677583694458
2022-07-04,136.3214569091797,251.6961975097656,414.0399169921875,3825.330078125,1.6030000448226929,1.0433948040008545
2022-07-05,138.9020538330078,254.8669281005859,395.1978759765625,3831.389892578125,1.6299999952316284,1.0433186292648315
2022-07-06,140.23654174804688,258.1248779296875,407.2760314941406,3845.080078125,1.840000033378601,1.0257673263549805
2022-07-07,143.60214233398438,260.24835205078125,425.9247131347656,3902.6201171875,1.8530000448226929,1.0186411142349243
2022-07-08,144.27915954589844,259.5308532714844,431.09423828125,3899.3798828125,1.843000054359436,1.0169836282730105
2022-07-11,142.14993286132812,256.4765319824219,423.21929931640625,3854.429931640625,1.9529999494552612,1.0166114568710327
2022-07-12,143.12130737304688,245.9656982421875,420.0306701660156,3818.800048828125,2.11299991607666,1.004752516746521
2022-07-13,142.75830078125,245.04457092285156,426.84271240234375,3801.780029296875,2.322999954223633,1.0033109188079834
2022-07-14,145.68234252929688,246.36328125,428.0505676269531,3790.3798828125,2.2730000019073486,1.0032706260681152
2022-07-15,147.3504180908203,248.923095703125,449.6945495605469,3863.159912109375,2.240000009536743,1.0025665760040283
2022-07-18,144.30865478515625,246.52810668945312,460.130126953125,3830.85009765625,2.259999990463257,1.009631872177124
2022-07-19,148.1648406982422,251.6477508544922,468.4399719238281,3936.68994140625,2.450000047683716,1.0145177841186523
2022-07-20,150.1665496826172,254.3045196533203,484.2865905761719,3959.89990234375,2.378000020980835,1.0231330394744873
2022-07-21,152.43316650390625,256.7964782714844,509.2160034179687,3998.949951171875,2.359999895095825,1.0182781219482422
2022-07-22,151.19680786132812,252.45249938964844,504.8677062988281,3961.6298828125,2.3550000190734863,1.0221081972122192
2022-07-25,150.07818603515625,250.968994140625,510.4720458984375,3966.840087890625,2.3929998874664307,1.0200231075286863
2022-07-26,148.7535400390625,244.24948120117188,497.5242919921875,3921.050048828125,2.4749999046325684,1.022494912147522
2022-07-27,153.8461151123047,260.5780334472656,511.05181884765625,4023.610107421875,2.382999897003174,1.0129557847976685
2022-07-28,154.39561462402344,268.01507568359375,526.9949340820312,4072.429931640625,2.308000087738037,1.0209290981292725
2022-07-29,159.45872497558594,272.2135009765625,536.657470703125,4130.2900390625,2.2980000972747803,1.0192328691482544
2022-08-01,158.47750854492188,269.5664978027344,545.93359375,4118.6298828125,2.265000104904175,1.0208247900009155
2022-08-02,157.00564575195312,266.473388671875,534.0485229492188,4091.18994140625,2.4630000591278076,1.0261356830596924
2022-08-03,163.0107421875,273.8910217285156,551.344482421875,4155.169921875,2.427999973297119,1.015568733215332
2022-08-04,162.69676208496094,275.0351867675781,558.0955810546875,4151.93994140625,2.378000020980835,1.015764594078064
2022-08-05,162.47079467773438,274.3175964355469,541.8233642578125,4145.18994140625,2.4100000858306885,1.024779200553894
2022-08-08,161.9990997314453,271.8063659667969,542.9857788085938,4140.06005859375,2.4600000381469727,1.0170871019363403
2022-08-09,162.04827880859375,273.7261962890625,513.734619140625,4122.47021484375,2.569999933242798,1.0197629928588867
2022-08-10,166.29302978515625,280.37786865234375,527.004150390625,4210.240234375,2.5350000858306885,1.0208144187927246
2022-08-11,165.5561065673828,278.30279541015625,531.5563354492188,4207.27001953125,2.490000009536743,1.0300782918930054
2022-08-12,169.10324096679688,283.0442810058594,535.8182983398438,4280.14990234375,2.5,1.0316723585128784
2022-08-15,170.1742401123047,284.55694580078125,542.5982666015625,4297.14013671875,2.513000011444092,1.0256409645080566
2022-08-16,170.0170440673828,283.82000732421875,539.983154296875,4305.2001953125,2.5980000495910645,1.0161981582641602
2022-08-17,171.5105743408203,283.07177734375,526.8104858398438,4274.0400390625,2.568000078201294,1.0170663595199585
2022-08-18,171.11752319335938,281.95440673828125,539.6925659179688,4283.740234375,2.565000057220459,1.0180189609527588
2022-08-19,168.53330993652344,278.04815673828125,527.97265625,4228.47998046875,2.5799999237060547,1.0089900493621826
2022-08-22,164.652099609375,269.885986328125,509.0852966308594,4137.990234375,2.6480000019073486,1.0035223960876465
2022-08-23,164.3179931640625,268.6131591796875,509.8603515625,4128.72998046875,2.703000068664551,0.9939467906951904
2022-08-24,164.61280822753906,267.98150634765625,514.1220092773438,4140.77001953125,2.7130000591278076,0.9966909885406494
2022-08-25,167.06927490234375,270.954833984375,515.4782104492188,4199.1201171875,2.7300000190734863,0.9969095587730408
2022-08-26,160.77088928222656,260.4994812011719,505.0174560546875,4057.659912109375,2.755000114440918,0.9971283078193665
2022-08-29,158.5698699951172,257.72052001953125,487.486083984375,4030.610107421875,2.7980000972747803,0.993867814540863
2022-08-30,156.1428985595703,255.5245056152344,474.9913635253906,3986.159912109375,2.872999906539917,1.0014019012451172
2022-08-31,154.4823455810547,254.0669860839844,469.4220886230469,3955.0,2.859999895095825,1.0025062561035156
2022-09-01,155.20945739746094,253.02728271484375,452.3266296386719,3966.85009765625,2.86299991607666,1.003905177116394
2022-09-02,153.0968780517578,248.8101348876953,468.9377746582031,3924.260009765625,2.819999933242798,0.995232880115509
2022-09-05,153.0968780517578,248.8101348876953,462.2062072753906,3924.260009765625,2.819999933242798,0.9909427762031556
2022-09-06,151.83917236328125,246.0796661376953,463.5622253417969,3908.18994140625,2.8450000286102295,0.9952229857444764
2022-09-07,153.24429321289062,250.7826690673828,460.0268859863281,3979.8701171875,2.933000087738037,0.98979514837265
2022-09-08,151.77040100097656,251.2005157470703,464.9182434082031,4006.179931640625,2.950000047683716,0.9995701909065248
2022-09-09,154.62973022460938,256.9722595214844,482.2557678222656,4067.360107421875,2.9679999351501465,1.0012015104293823
2022-09-12,160.5841522216797,259.1003112792969,484.0960388183594,4110.41015625,2.994999885559082,1.0071406364440918
2022-09-13,151.1612091064453,244.85536193847656,464.3854675292969,3932.68994140625,3.1530001163482666,1.0129557847976685
2022-09-14,152.60560607910156,245.0788726806641,463.7074890136719,3946.010009765625,3.128000020980835,0.9982032775878906
2022-09-15,149.71678161621094,238.4325256347656,452.7625732421875,3901.35009765625,3.0950000286102295,0.9984025359153748
2022-09-16,148.0758514404297,237.8106384277344,450.3894958496094,3873.330078125,3.069999933242798,0.9988313317298888
2022-09-19,151.7900390625,237.5969085693359,452.423583984375,3899.889892578125,3.0350000858306885,1.002234935760498
2022-09-20,154.16790771484375,235.5854949951172,450.9706726074219,3855.929931640625,3.243000030517578,1.0029587745666504
2022-09-21,151.0432586669922,232.1845703125,456.9273986816406,3789.929931640625,3.190000057220459,0.997078537940979
2022-09-22,150.08033752441406,234.15708923339844,433.19720458984375,3757.989990234375,3.130000114440918,0.983071506023407
2022-09-23,147.810546875,231.1837158203125,428.2574462890625,3693.22998046875,3.1080000400543213,0.9841550588607788
2022-09-26,148.1446533203125,230.72706604003903,433.14886474609375,3655.0400390625,3.1649999618530273,0.968992292881012
2022-09-27,149.1173858642578,229.7165069580078,435.6671447753906,3647.2900390625,3.25,0.9623712301254272
2022-09-28,147.23085021972656,234.2445526123047,435.5702209472656,3719.0400390625,3.2300000190734863,0.959619164466858
2022-09-29,139.9989776611328,230.7756195068359,418.3294982910156,3640.469970703125,3.2179999351501465,0.9708172082901
2022-09-30,135.7935791015625,226.3058929443359,419.97607421875,3585.6201171875,3.180000066757202,0.9829555749893188
2022-10-03,139.96951293945312,233.9239196777344,427.4341125488281,3678.429931640625,3.1500000953674316,0.9792688488960266
2022-10-04,143.5559539794922,241.8334503173828,454.1184997558594,3790.929931640625,3.315000057220459,0.983206868171692
2022-10-05,143.85072326660156,242.1443634033203,451.8423767089844,3783.280029296875,3.2929999828338623,0.998432457447052
2022-10-06,142.8976287841797,239.80259704589844,461.5281982421875,3744.52001953125,3.288000106811523,0.9910998940467834
2022-10-07,137.65061950683594,227.6079559326172,433.19720458984375,3639.659912109375,3.2929999828338623,0.9789045453071594
2022-10-10,137.97488403320312,222.75921630859375,419.0559997558594,3612.389892578125,3.2850000858306885,0.9735012650489808
2022-10-11,136.55995178222656,219.02793884277344,401.8636474609375,3588.840087890625,3.3399999141693115,0.9710057377815248
2022-10-12,135.93109130859375,219.3582763671875,401.0403747558594,3577.030029296875,3.5329999923706055,0.9700167775154114
2022-10-13,140.50013732910156,227.6079559326172,398.3767395019531,3669.909912109375,3.5829999446868896,0.9707984328269958
2022-10-14,135.9703826904297,222.0887908935547,384.9619140625,3583.070068359375,3.628000020980835,0.975134015083313
2022-10-17,139.9302520751953,230.8047637939453,387.964599609375,3677.949951171875,3.687999963760376,0.973937451839447
2022-10-18,141.24688720703125,231.7473297119141,390.918701171875,3719.97998046875,3.8329999446868896,0.9846396446228028
2022-10-19,141.35499572753906,229.7845001220703,422.7849731445313,3695.159912109375,3.89299988746643,0.9863878488540648
2022-10-20,140.89315795898438,229.4638671875,438.0884704589844,3665.780029296875,3.890000104904175,0.9766482710838318
2022-10-21,144.70556640625,235.2648162841797,445.1106872558594,3752.75,3.884999990463257,0.9778899550437928
2022-10-24,146.84764099121094,240.2495574951172,462.9326171875,3797.340087890625,3.913000106811523,0.9860085844993592
2022-10-25,149.68731689453125,243.56304931640625,480.41546630859375,3859.110107421875,3.964999914169311,0.9886503219604492
2022-10-26,146.74942016601562,224.7705993652344,475.4273376464844,3830.60009765625,3.930000066757202,0.9963731169700624
2022-10-27,142.27859497070312,220.3299865722656,468.1629943847656,3807.300048828125,3.930000066757202,1.009193778038025
2022-10-28,153.0281219482422,229.19178771972656,465.3056335449219,3901.06005859375,3.9700000286102295,0.9967803955078124
2022-10-31,150.66989135742188,225.5576934814453,462.98101806640625,3871.97998046875,3.974999904632568,0.9955002665519714
2022-11-01,148.02676391601562,221.70982360839844,466.5162963867187,3856.10009765625,4.050000190734863,0.9886307716369628
2022-11-02,142.50460815429688,213.8682861328125,457.5569458007813,3759.68994140625,4.025000095367432,0.9877909421920776
2022-11-03,136.46170043945312,208.1839141845703,440.72271728515625,3719.889892578125,4.025000095367432,0.9814409017562866
2022-11-04,136.19593811035156,215.1217498779297,451.11663818359375,3770.550048828125,4.013000011444092,0.9749630093574524
2022-11-07,136.72743225097656,221.4182586669922,463.1619567871094,3806.800048828125,3.9830000400543217,0.9928810596466064
2022-11-08,137.29824829101562,222.38995361328125,487.2525634765625,3828.110107421875,4.090000152587891,1.0018634796142578
2022-11-09,132.7413330078125,218.15342712402344,481.715576171875,3748.570068359375,4.0929999351501465,1.008084774017334
2022-11-10,144.55194091796875,236.10044860839844,528.634033203125,3956.3701171875,4.054999828338623,1.0019538402557373
2022-11-11,147.3372802734375,240.113525390625,535.725341796875,3992.929931640625,4.063000202178955,1.0192224979400637
2022-11-14,145.93971252441406,234.71095275878903,549.130615234375,3957.25,4.067999839782715,1.0328551530838013
2022-11-15,147.6719207763672,235.11907958984375,562.7300415039062,3991.72998046875,4.130000114440918,1.0319278240203855
2022-11-16,146.44163513183594,235.54782104492188,542.7193603515625,3958.7900390625,4.125,1.0357863903045654
