Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2022-05-02,154.76675415039062,275.1893310546875,115.6273422241211,4155.3798828125,0.7649999856948853
2022-05-03,156.25601196289062,272.5870361328125,116.37218475341795,4175.47998046875,0.8949999809265137
2022-05-04,162.66384887695312,280.5195617675781,121.25880432128906,4300.169921875,0.8330000042915344
2022-05-05,153.60086059570312,268.3016662597656,115.55048370361328,4146.8701171875,0.8029999732971191
2022-05-06,154.32691955566406,265.7671203613281,114.79769134521484,4123.33984375,0.8149999976158142
2022-05-09,149.20492553710938,255.94821166992188,111.5887222290039,3991.239990234375,0.800000011920929
2022-05-10,151.60894775390625,260.70770263671875,113.45726776123048,4001.050048828125,0.878000020980835
2022-05-11,143.7493438720703,252.0496520996093,112.67127227783205,3935.179931640625,0.8830000162124634
2022-05-12,139.88330078125,247.0193634033203,111.9189910888672,3930.080078125,0.9049999713897704
2022-05-13,144.34786987304688,252.6011199951172,115.09920501708984,4023.889892578125,0.9430000185966492
2022-05-16,142.8073272705078,252.96875,113.50687408447266,4008.010009765625,0.9800000190734864
2022-05-17,146.4378662109375,258.115234375,115.51824951171876,4088.85009765625,1.037999987602234
2022-05-18,138.17601013183594,246.3632659912109,110.9822235107422,3923.679931640625,1.003000020980835
2022-05-19,134.77114868164062,245.4518280029297,109.47915649414062,3900.7900390625,1.0
2022-05-20,135.00662231445312,244.889404296875,108.0152587890625,3901.360107421875,0.977999985218048
2022-05-23,140.42298889160156,252.7337341308593,110.57410430908205,3973.75,0.9929999709129332
2022-05-24,137.72462463378906,251.7350006103516,105.10133361816406,3941.47998046875,1.0429999828338623
2022-05-25,137.88160705566406,254.54698181152344,104.93768310546876,3978.72998046875,1.0449999570846558
2022-05-26,141.0803985595703,257.82427978515625,106.9088897705078,4057.840087890625,1.027999997138977
2022-05-27,146.83038330078125,264.9413452148437,111.39581298828124,4158.240234375,1.024999976158142
2022-05-31,146.04537963867188,263.6130065917969,112.8294677734375,4132.14990234375,1.0299999713897705
2022-06-01,145.91786193847656,264.14630126953125,112.95840454101562,4101.22998046875,1.1030000448226929
2022-06-02,148.37094116210938,266.24072265625,116.65831756591795,4176.81982421875,1.1130000352859497
2022-06-03,142.65036010742188,261.81915283203125,113.6020736694336,4108.5400390625,1.1349999904632568
2022-06-06,143.39608764648438,260.5877380371094,115.8628921508789,4121.43017578125,1.159999966621399
2022-06-07,145.91786193847656,264.22381591796875,116.18920135498048,4160.68017578125,1.225000023841858
2022-06-08,145.181884765625,262.19732666015625,116.23333740234376,4115.77001953125,1.2330000400543213
2022-06-09,139.9617919921875,256.7479553222656,113.89417266845705,4017.820068359375,1.2380000352859497
2022-06-10,134.55523681640625,245.306381225586,110.25027465820312,3900.860107421875,1.287999987602234
2022-06-13,129.4038543701172,234.90223693847656,105.52037048339844,3749.6298828125,1.4980000257492063
2022-06-14,130.26730346679688,237.0645446777344,105.84073638916016,3735.47998046875,1.743000030517578
2022-06-15,132.88714599609375,244.1137237548828,108.86473083496094,3789.989990234375,1.6950000524520874
2022-06-16,127.61800384521484,237.52993774414065,105.16431427001952,3666.77001953125,1.4830000400543213
2022-06-17,129.08984375,240.12852478027344,106.26521301269533,3674.840087890625,1.5099999904632568
2022-06-21,133.3188934326172,246.03358459472656,110.62965393066406,3764.7900390625,1.4880000352859497
2022-06-22,132.80865478515625,245.442123413086,110.5736083984375,3759.889892578125,1.5449999570846558
2022-06-23,135.6738739013672,250.99810791015625,111.3219223022461,3795.72998046875,1.559999942779541
2022-06-24,139.00021362304688,259.569580078125,117.00792694091795,3911.739990234375,1.5980000495910645
2022-06-27,139.00021362304688,256.8450012207031,114.8839874267578,3900.110107421875,1.6330000162124634
2022-06-28,134.85943603515625,248.6903533935547,111.08934783935548,3821.550048828125,1.7380000352859497
2022-06-29,136.6158447265625,252.35557556152344,110.78585052490234,3818.830078125,1.7050000429153442
2022-06-30,134.1529541015625,249.0297241210937,108.06981658935548,3785.3798828125,1.600000023841858
2022-07-01,136.32142639160156,251.6962127685547,107.8461456298828,3825.330078125,1.6030000448226929
2022-07-05,138.90208435058594,254.8668975830078,112.33455657958984,3831.389892578125,1.6299999952316284
2022-07-06,140.236572265625,258.1248779296875,113.63282012939452,3845.080078125,1.840000033378601
2022-07-07,143.6021728515625,260.24835205078125,117.8093032836914,3902.6201171875,1.8530000448226929
2022-07-08,144.2791748046875,259.5308837890625,118.3751449584961,3899.3798828125,1.843000054359436
2022-07-11,142.1499481201172,256.4765014648437,114.728271484375,3854.429931640625,1.9529999494552608
2022-07-12,143.12132263183594,245.9657287597656,113.08584594726562,3818.800048828125,2.11299991607666
2022-07-13,142.75830078125,245.0446014404297,110.44070434570312,3801.780029296875,2.322999954223633
2022-07-14,145.68234252929688,246.3632659912109,109.4627914428711,3790.3798828125,2.2730000019073486
2022-07-15,147.35043334960938,248.923080444336,110.86123657226562,3863.159912109375,2.240000009536743
2022-07-18,144.30862426757812,246.528076171875,108.1362533569336,3830.85009765625,2.259999990463257
2022-07-19,148.16482543945312,251.6477966308593,112.8770751953125,3936.68994140625,2.450000047683716
2022-07-20,150.1665496826172,254.30450439453125,112.9663314819336,3959.89990234375,2.378000020980835
2022-07-21,152.4331512451172,256.7964782714844,113.40272521972656,3998.949951171875,2.359999895095825
2022-07-22,151.19680786132812,252.4525909423828,107.01551055908205,3961.6298828125,2.3550000190734863
2022-07-25,150.07823181152344,250.9690093994141,106.62871551513672,3966.840087890625,2.3929998874664307
2022-07-26,148.75357055664062,244.2494506835937,104.15912628173828,3921.050048828125,2.4749999046325684
2022-07-27,153.84609985351562,260.5780334472656,112.13321685791016,4023.610107421875,2.382999897003174
2022-07-28,154.39564514160156,268.0150756835937,113.28372192382812,4072.429931640625,2.308000087738037
2022-07-29,159.45872497558594,272.2135925292969,115.36649322509766,4130.2900390625,2.2980000972747803
2022-08-01,158.4774932861328,269.5665283203125,113.91845703125,4118.6298828125,2.265000104904175
2022-08-02,157.00563049316406,266.4733581542969,114.18624877929688,4091.18994140625,2.463000059127808
2022-08-03,163.01075744628906,273.8910217285156,117.11207580566406,4155.169921875,2.427999973297119
2022-08-04,162.69676208496094,275.03515625,117.22117614746094,4151.93994140625,2.378000020980835
2022-08-05,162.4707794189453,274.31768798828125,116.50707244873048,4145.18994140625,2.4100000858306885
2022-08-08,161.99911499023438,271.8063659667969,116.33847045898438,4140.06005859375,2.4600000381469727
2022-08-09,162.0482635498047,273.7261657714844,115.67395782470705,4122.47021484375,2.569999933242798
2022-08-10,166.2930450439453,280.3778686523437,118.7187957763672,4210.240234375,2.5350000858306885
2022-08-11,165.55609130859375,278.3028259277344,117.86582946777344,4207.27001953125,2.490000009536743
2022-08-12,169.1032257080078,283.0444030761719,120.6825714111328,4280.14990234375,2.5
2022-08-15,170.17425537109375,284.5569763183594,121.07929229736328,4297.14013671875,2.513000011444092
2022-08-16,170.01705932617188,283.8200378417969,120.70238494873048,4305.2001953125,2.5980000495910645
2022-08-17,171.51060485839844,283.0718078613281,118.5700225830078,4274.0400390625,2.568000078201294
2022-08-18,171.11752319335938,281.95440673828125,119.1849365234375,4283.740234375,2.565000057220459
2022-08-19,168.53334045410156,278.04815673828125,116.24919891357422,4228.47998046875,2.5799999237060547
2022-08-22,164.652099609375,269.8860168457031,113.30353546142578,4137.990234375,2.6480000019073486
2022-08-23,164.3180389404297,268.6131286621094,112.9266586303711,4128.72998046875,2.703000068664551
2022-08-24,164.61282348632812,267.9815673828125,112.75806427001952,4140.77001953125,2.713000059127808
2022-08-25,167.0692596435547,270.95489501953125,115.69378662109376,4199.1201171875,2.7300000190734863
2022-08-26,160.7708740234375,260.4995422363281,109.43550872802734,4057.659912109375,2.755000114440918
2022-08-29,158.5699005126953,257.72052001953125,108.52305603027344,4030.610107421875,2.7980000972747803
2022-08-30,156.1428985595703,255.52442932128903,108.04700469970705,3986.159912109375,2.872999906539917
2022-08-31,154.48231506347656,254.06700134277344,107.33289337158205,3955.0,2.859999895095825
2022-09-01,155.20945739746094,253.02723693847656,108.84043884277344,3966.85009765625,2.86299991607666
2022-09-02,153.09686279296875,248.8101348876953,106.96593475341795,3924.260009765625,2.819999933242798
2022-09-06,151.83920288085938,246.07969665527344,105.93446350097656,3908.18994140625,2.845000028610229
2022-09-07,153.2442626953125,250.7826690673828,108.55281066894533,3979.8701171875,2.933000087738037
2022-09-08,151.77041625976562,251.2005157470703,107.49158477783205,4006.179931640625,2.950000047683716
2022-09-09,154.62974548339844,256.9722900390625,109.74298095703124,4067.360107421875,2.9679999351501465
2022-09-12,160.5841827392578,259.100341796875,109.95124816894533,4110.41015625,2.994999885559082
2022-09-13,151.1611785888672,244.8553771972656,103.4648666381836,3932.68994140625,3.1530001163482666
2022-09-14,152.60560607910156,245.078857421875,104.13929748535156,3946.010009765625,3.128000020980835
2022-09-15,149.71678161621094,238.4325256347656,102.06642150878906,3901.35009765625,3.095000028610229
2022-09-16,148.0758514404297,237.8106689453125,101.95733642578124,3873.330078125,3.069999933242798
2022-09-19,151.7900390625,237.5968780517578,102.22509765625,3899.889892578125,3.0350000858306885
2022-09-20,154.16786193847656,235.5854949951172,100.31092071533205,3855.929931640625,3.243000030517578
2022-09-21,151.04330444335938,232.1845703125,98.4661865234375,3789.929931640625,3.190000057220459
2022-09-22,150.08035278320312,234.15708923339844,99.31912994384766,3757.989990234375,3.130000114440918
2022-09-23,147.81056213378906,231.1837310791016,97.93061065673828,3693.22998046875,3.1080000400543213
2022-09-26,148.1446533203125,230.7270355224609,97.36526489257812,3655.0400390625,3.164999961853028
2022-09-27,149.1173858642578,229.7165069580078,96.70077514648438,3647.2900390625,3.25
2022-09-28,147.23085021972656,234.2445831298828,99.22986602783205,3719.0400390625,3.2300000190734863
2022-09-29,139.9989776611328,230.775634765625,96.62142181396484,3640.469970703125,3.2179999351501465
2022-09-30,135.7935333251953,226.3058624267578,94.86593627929688,3585.6201171875,3.180000066757202
2022-10-03,139.96954345703125,233.9238739013672,97.8314208984375,3678.429931640625,3.150000095367432
2022-10-04,143.55596923828125,241.8334503173828,100.8068389892578,3790.929931640625,3.315000057220459
2022-10-05,143.85072326660156,242.14434814453125,100.59854888916016,3783.280029296875,3.2929999828338623
2022-10-06,142.89764404296875,239.80262756347656,100.58863830566406,3744.52001953125,3.2880001068115234
2022-10-07,137.65065002441406,227.60794067382807,97.87109375,3639.659912109375,3.2929999828338623
2022-10-10,137.97488403320312,222.7592163085937,97.05782318115234,3612.389892578125,3.2850000858306885
2022-10-11,136.55992126464844,219.0279083251953,96.38339233398438,3588.840087890625,3.3399999141693115
2022-10-12,135.93109130859375,219.3583068847656,96.7602767944336,3577.030029296875,3.532999992370605
2022-10-13,140.50013732910156,227.60794067382807,98.24797821044922,3669.909912109375,3.5829999446868896
2022-10-14,135.9703826904297,222.0887451171875,95.76847839355467,3583.070068359375,3.628000020980835
2022-10-17,139.9302215576172,230.8048095703125,99.15052795410156,3677.949951171875,3.687999963760376
2022-10-18,141.24688720703125,231.7473297119141,99.94396209716795,3719.97998046875,3.8329999446868896
2022-10-19,141.35498046875,229.7845001220703,98.81330871582033,3695.159912109375,3.892999887466431
2022-10-20,140.8931427001953,229.4638519287109,99.15052795410156,3665.780029296875,3.890000104904175
2022-10-21,144.70559692382812,235.26483154296875,100.30101013183594,3752.75,3.884999990463257
2022-10-24,146.84762573242188,240.24957275390625,101.67961883544922,3797.340087890625,3.913000106811523
2022-10-25,149.6873016357422,243.56304931640625,103.62355041503906,3859.110107421875,3.964999914169312
2022-10-26,146.74935913085938,224.77061462402344,94.1518325805664,3830.60009765625,3.930000066757202
2022-10-27,142.2786102294922,220.3299865722656,91.46405029296876,3807.300048828125,3.930000066757202
2022-10-28,153.02810668945312,229.1917724609375,95.5006866455078,3901.06005859375,3.9700000286102295
2022-10-31,150.66990661621094,225.5576629638672,93.73527526855467,3871.97998046875,3.974999904632568
2022-11-01,148.02671813964844,221.7098083496093,89.7283935546875,3856.10009765625,4.050000190734863
2022-11-02,142.50460815429688,213.8682861328125,86.25709533691406,3759.68994140625,4.025000095367432
2022-11-03,136.46170043945312,208.1839294433593,82.74610137939453,3719.889892578125,4.025000095367432
2022-11-04,136.19595336914062,215.12176513671875,85.87028503417969,3770.550048828125,4.013000011444092
2022-11-07,136.72743225097656,221.4183044433593,87.76463317871094,3806.800048828125,3.983000040054321
2022-11-08,137.29827880859375,222.3899688720703,88.17125701904297,3828.110107421875,4.090000152587891
2022-11-09,132.74136352539062,218.1534118652344,86.60421752929688,3748.570068359375,4.0929999351501465
2022-11-10,144.5519256591797,236.10047912597656,93.16995239257812,3956.3701171875,4.054999828338623
2022-11-11,147.33726501464844,240.1135406494141,95.61969757080078,3992.929931640625,4.063000202178955
2022-11-14,145.939697265625,234.71096801757807,94.91551208496094,3957.25,4.067999839782715
2022-11-15,147.67190551757812,235.1190643310547,97.63306427001952,3991.72998046875,4.130000114440918
2022-11-16,146.44163513183594,235.54782104492188,98.0396957397461,3958.7900390625,4.125
2022-11-17,148.3411865234375,235.49908447265625,97.55371856689452,3946.56005859375,4.11299991607666
2022-11-18,148.9022216796875,235.0508575439453,96.63134765625,3965.340087890625,4.135000228881836
2022-11-21,145.67396545410156,235.8596649169922,94.81633758544922,3949.93994140625,4.0980000495910645
2022-11-22,147.80970764160156,238.763412475586,96.25447082519533,4003.580078125,4.197999954223633
2022-11-23,148.6856689453125,241.2482147216797,97.65290832519533,4027.260009765625,4.199999809265137
2022-11-25,145.7723846435547,241.16050720214844,96.66110229492188,4026.1201171875,4.175000190734863
2022-11-28,141.94378662109375,235.5770263671875,95.26266479492188,3963.93994140625,4.183000087738037
2022-11-29,138.94192504882812,234.1836395263672,94.40970611572266,3957.6298828125,4.252999782562256
2022-11-30,145.6936492919922,248.6148681640625,100.16217041015624,4080.110107421875,4.252999782562256
2022-12-01,145.96920776367188,248.1763916015625,100.16217041015624,4076.570068359375,4.192999839782715
2022-12-02,145.4771270751953,248.49790954589844,99.6166763305664,4071.699951171875,4.208000183105469
2022-12-05,144.3157196044922,243.8012237548828,98.66455078125,3998.840087890625,4.1579999923706055
2022-12-06,140.65447998046875,238.85108947753903,96.18504333496094,3941.260009765625,4.21999979019165
