Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2022-07-21,152.43316650390625,256.7965087890625,509.2159118652344,3998.949951171875,2.359999895095825,1.0182781219482422
2022-07-22,151.1968231201172,252.4525146484375,504.8677062988281,3961.6298828125,2.3550000190734863,1.0221081972122192
2022-07-25,150.07821655273438,250.968994140625,510.471923828125,3966.840087890625,2.3929998874664307,1.0200231075286863
2022-07-26,148.75355529785156,244.24949645996097,497.5242004394531,3921.050048828125,2.4749999046325684,1.022494912147522
2022-07-27,153.84613037109375,260.5780029296875,511.05169677734375,4023.610107421875,2.382999897003174,1.0129557847976685
2022-07-28,154.39561462402344,268.0151062011719,526.9949951171875,4072.429931640625,2.308000087738037,1.0209290981292725
2022-07-29,159.45870971679688,272.21356201171875,536.6575317382812,4130.2900390625,2.2980000972747803,1.0192328691482544
2022-08-01,158.4774932861328,269.5664978027344,545.9336547851562,4118.6298828125,2.265000104904175,1.0208247900009155
2022-08-02,157.0056610107422,266.4733581542969,534.0485229492188,4091.18994140625,2.4630000591278076,1.0261356830596924
2022-08-03,163.01077270507812,273.8910827636719,551.3447265625,4155.169921875,2.427999973297119,1.015568733215332
2022-08-04,162.69677734375,275.03515625,558.0953979492188,4151.93994140625,2.378000020980835,1.015764594078064
2022-08-05,162.47076416015625,274.3177185058594,541.8234252929688,4145.18994140625,2.4100000858306885,1.024779200553894
2022-08-08,161.99911499023438,271.806396484375,542.9856567382812,4140.06005859375,2.4600000381469727,1.0170871019363403
2022-08-09,162.0482635498047,273.7261657714844,513.734619140625,4122.47021484375,2.569999933242798,1.0197629928588867
2022-08-10,166.29306030273438,280.3778381347656,527.0040893554688,4210.240234375,2.5350000858306885,1.0208144187927246
2022-08-11,165.5561065673828,278.3028564453125,531.5565185546875,4207.27001953125,2.490000009536743,1.0300782918930054
2022-08-12,169.10324096679688,283.0443420410156,535.8182373046875,4280.14990234375,2.5,1.0316723585128784
2022-08-15,170.17425537109375,284.5569152832031,542.5984497070312,4297.14013671875,2.513000011444092,1.0256409645080566
2022-08-16,170.0170440673828,283.8200378417969,539.9830932617188,4305.2001953125,2.5980000495910645,1.0161981582641602
2022-08-17,171.51055908203125,283.07183837890625,526.8104248046875,4274.0400390625,2.568000078201294,1.0170663595199585
2022-08-18,171.1175537109375,281.9544372558594,539.6925048828125,4283.740234375,2.565000057220459,1.0180189609527588
2022-08-19,168.53334045410156,278.0482177734375,527.9725952148438,4228.47998046875,2.5799999237060547,1.0089900493621826
2022-08-22,164.652099609375,269.88604736328125,509.0854797363281,4137.990234375,2.6480000019073486,1.0035223960876465
2022-08-23,164.31802368164062,268.61309814453125,509.8603820800781,4128.72998046875,2.703000068664551,0.9939467906951904
2022-08-24,164.61280822753906,267.98150634765625,514.1220092773438,4140.77001953125,2.7130000591278076,0.9966909885406494
2022-08-25,167.06927490234375,270.9549255371094,515.4781494140625,4199.1201171875,2.7300000190734863,0.9969095587730408
2022-08-26,160.77085876464844,260.49951171875,505.0173645019531,4057.659912109375,2.755000114440918,0.9971283078193665
2022-08-29,158.5699005126953,257.7204895019531,487.486083984375,4030.610107421875,2.7980000972747803,0.993867814540863
2022-08-30,156.1428985595703,255.5245056152344,474.9913940429687,3986.159912109375,2.872999906539917,1.0014019012451172
2022-08-31,154.48233032226562,254.06703186035156,469.4220275878906,3955.0,2.859999895095825,1.0025062561035156
2022-09-01,155.20947265625,253.0272216796875,452.32666015625,3966.85009765625,2.86299991607666,1.003905177116394
2022-09-02,153.09689331054688,248.8101348876953,468.9377746582031,3924.260009765625,2.819999933242798,0.995232880115509
2022-09-05,153.09689331054688,248.8101348876953,462.2061462402344,3924.260009765625,2.819999933242798,0.9909427762031556
2022-09-06,151.8391571044922,246.07972717285156,463.5621948242187,3908.18994140625,2.8450000286102295,0.9952229857444764
2022-09-07,153.24424743652344,250.7826690673828,460.02685546875,3979.8701171875,2.933000087738037,0.98979514837265
2022-09-08,151.7703857421875,251.2005157470703,464.9181823730469,4006.179931640625,2.950000047683716,0.9995701909065248
2022-09-09,154.6297149658203,256.9722595214844,482.2557678222656,4067.360107421875,2.9679999351501465,1.0012015104293823
2022-09-12,160.58419799804688,259.1003112792969,484.0960693359375,4110.41015625,2.994999885559082,1.0071406364440918
2022-09-13,151.16119384765625,244.85536193847656,464.3855285644531,3932.68994140625,3.1530001163482666,1.0129557847976685
2022-09-14,152.60560607910156,245.0788726806641,463.7074890136719,3946.010009765625,3.128000020980835,0.9982032775878906
2022-09-15,149.71678161621094,238.4325408935547,452.7625427246094,3901.35009765625,3.0950000286102295,0.9984025359153748
2022-09-16,148.07586669921875,237.81065368652344,450.38958740234375,3873.330078125,3.069999933242798,0.9988313317298888
2022-09-19,151.7900390625,237.5968780517578,452.4235229492187,3899.889892578125,3.0350000858306885,1.002234935760498
2022-09-20,154.16790771484375,235.58547973632812,450.970703125,3855.929931640625,3.243000030517578,1.0029587745666504
2022-09-21,151.0432891845703,232.18458557128903,456.9274597167969,3789.929931640625,3.190000057220459,0.997078537940979
2022-09-22,150.0803680419922,234.1571044921875,433.19720458984375,3757.989990234375,3.130000114440918,0.983071506023407
2022-09-23,147.810546875,231.18373107910156,428.2574462890625,3693.22998046875,3.1080000400543213,0.9841550588607788
2022-09-26,148.1446533203125,230.72703552246097,433.1487731933594,3655.0400390625,3.1649999618530273,0.968992292881012
2022-09-27,149.1173858642578,229.71649169921875,435.66705322265625,3647.2900390625,3.25,0.9623712301254272
2022-09-28,147.2308349609375,234.24452209472656,435.5703125,3719.0400390625,3.2300000190734863,0.959619164466858
2022-09-29,139.99899291992188,230.7756500244141,418.3294982910156,3640.469970703125,3.2179999351501465,0.9708172082901
2022-09-30,135.79351806640625,226.3058624267578,419.97613525390625,3585.6201171875,3.180000066757202,0.9829555749893188
2022-10-03,139.9695281982422,233.9239044189453,427.43414306640625,3678.429931640625,3.1500000953674316,0.9792688488960266
2022-10-04,143.5559844970703,241.83338928222656,454.1185302734375,3790.929931640625,3.315000057220459,0.983206868171692
2022-10-05,143.85073852539062,242.1443634033203,451.8423156738281,3783.280029296875,3.2929999828338623,0.998432457447052
2022-10-06,142.89761352539062,239.8025665283203,461.5281982421875,3744.52001953125,3.288000106811523,0.9910998940467834
2022-10-07,137.65060424804688,227.60797119140625,433.19720458984375,3639.659912109375,3.2929999828338623,0.9789045453071594
2022-10-10,137.97486877441406,222.7592010498047,419.0559692382813,3612.389892578125,3.2850000858306885,0.9735012650489808
2022-10-11,136.55996704101562,219.02793884277344,401.8636474609375,3588.840087890625,3.3399999141693115,0.9710057377815248
2022-10-12,135.93109130859375,219.3583221435547,401.0403442382813,3577.030029296875,3.5329999923706055,0.9700167775154114
2022-10-13,140.50013732910156,227.60797119140625,398.3767395019531,3669.909912109375,3.5829999446868896,0.9707984328269958
2022-10-14,135.9704132080078,222.08872985839844,384.9619140625,3583.070068359375,3.628000020980835,0.975134015083313
2022-10-17,139.93023681640625,230.80479431152344,387.9645690917969,3677.949951171875,3.687999963760376,0.973937451839447
2022-10-18,141.24688720703125,231.7473297119141,390.9187316894531,3719.97998046875,3.8329999446868896,0.9846396446228028
2022-10-19,141.35499572753906,229.7845001220703,422.7849731445313,3695.159912109375,3.89299988746643,0.9863878488540648
2022-10-20,140.89312744140625,229.46385192871097,438.0885314941406,3665.780029296875,3.890000104904175,0.9766482710838318
2022-10-21,144.70558166503906,235.2648162841797,445.1107482910156,3752.75,3.884999990463257,0.9778899550437928
2022-10-24,146.84765625,240.2495880126953,462.9326477050781,3797.340087890625,3.913000106811523,0.9860085844993592
2022-10-25,149.68731689453125,243.56301879882812,480.41546630859375,3859.110107421875,3.964999914169311,0.9886503219604492
2022-10-26,146.74940490722656,224.77061462402344,475.4272766113281,3830.60009765625,3.930000066757202,0.9963731169700624
2022-10-27,142.2786102294922,220.33001708984375,468.1629638671875,3807.300048828125,3.930000066757202,1.009193778038025
2022-10-28,153.0281219482422,229.1917724609375,465.3056335449219,3901.06005859375,3.9700000286102295,0.9967803955078124
2022-10-31,150.66989135742188,225.55767822265625,462.9811096191406,3871.97998046875,3.974999904632568,0.9955002665519714
2022-11-01,148.0267333984375,221.7097930908203,466.5163269042969,3856.10009765625,4.050000190734863,0.9886307716369628
2022-11-02,142.50457763671875,213.86830139160156,457.5569763183594,3759.68994140625,4.025000095367432,0.9877909421920776
2022-11-03,136.46168518066406,208.1839141845703,440.7226867675781,3719.889892578125,4.025000095367432,0.9814409017562866
2022-11-04,136.19595336914062,215.12176513671875,451.1166076660156,3770.550048828125,4.013000011444092,0.9749630093574524
2022-11-07,136.72744750976562,221.4182891845703,463.1619262695313,3806.800048828125,3.9830000400543217,0.9928810596466064
2022-11-08,137.2982635498047,222.3899688720703,487.2525634765625,3828.110107421875,4.090000152587891,1.0018634796142578
2022-11-09,132.7413330078125,218.15342712402344,481.7156372070313,3748.570068359375,4.0929999351501465,1.008084774017334
2022-11-10,144.5519256591797,236.10047912597656,528.6340942382812,3956.3701171875,4.054999828338623,1.0019538402557373
2022-11-11,147.33731079101562,240.113525390625,535.7252807617188,3992.929931640625,4.063000202178955,1.0192224979400637
2022-11-14,145.939697265625,234.71099853515625,549.1305541992188,3957.25,4.067999839782715,1.0328551530838013
2022-11-15,147.67190551757812,235.1190643310547,562.7301025390625,3991.72998046875,4.130000114440918,1.0319278240203855
2022-11-16,146.44163513183594,235.54779052734375,542.7193603515625,3958.7900390625,4.125,1.0357863903045654
2022-11-17,148.34117126464844,235.49908447265625,548.8390502929688,3946.56005859375,4.11299991607666,1.039501070976257
2022-11-18,148.9021759033203,235.0508575439453,555.0560302734375,3965.340087890625,4.135000228881836,1.036172866821289
2022-11-21,145.67396545410156,235.8596343994141,547.479248046875,3949.93994140625,4.0980000495910645,1.0330898761749268
2022-11-22,147.8096923828125,238.76339721679688,554.1817626953125,4003.580078125,4.197999954223633,1.0245691537857056
2022-11-23,148.68568420410156,241.2482147216797,567.0042724609375,4027.260009765625,4.199999809265137,1.0311086177825928
2022-11-24,148.68568420410156,241.2482147216797,560.9816284179688,4027.260009765625,4.199999809265137,1.04162335395813
2022-11-25,145.7723846435547,241.1605224609375,557.6787719726562,4026.1201171875,4.175000190734863,1.040810227394104
2022-11-28,141.94375610351562,235.57701110839844,550.5875854492188,3963.93994140625,4.183000087738037,1.0367528200149536
2022-11-29,138.94192504882812,234.18365478515625,543.7877807617188,3957.6298828125,4.252999782562256,1.034554123878479
2022-11-30,145.69366455078125,248.6148681640625,545.0506591796875,4080.110107421875,4.252999782562256,1.0324499607086182
2022-12-01,145.96925354003906,248.1763458251953,565.5471801757812,4076.570068359375,4.192999839782715,1.042535424232483
2022-12-02,145.4771270751953,248.4979248046875,558.26171875,4071.699951171875,4.208000183105469,1.052842140197754
2022-12-05,144.31573486328125,243.80116271972656,556.0274658203125,3998.840087890625,4.1579999923706055,1.0544185638427734
2022-12-06,140.65444946289062,238.85110473632812,551.5589599609375,3941.260009765625,4.21999979019165,1.0496923923492432
2022-12-07,138.71554565429688,238.1202850341797,549.033447265625,3933.919921875,4.183000087738037,1.0469011068344116
2022-12-08,140.39854431152344,241.0727996826172,554.4733276367188,3963.510009765625,4.150000095367432,1.051325798034668
2022-12-09,139.9163055419922,239.1434326171875,560.7872314453125,3934.3798828125,4.172999858856201,1.0559661388397217
2022-12-12,142.2095184326172,246.0521240234375,552.8218383789062,3990.56005859375,4.168000221252441,1.0522217750549316
2022-12-13,143.174072265625,250.349365234375,576.2325439453125,4019.64990234375,4.248000144958496,1.0541739463806152
2022-12-14,140.94970703125,250.64166259765625,568.849853515625,3995.320068359375,4.21999979019165,1.062665343284607
2022-12-15,134.34559631347656,242.64163208007812,535.7252807617188,3895.75,4.2129998207092285,1.0676347017288208
2022-12-16,132.3870391845703,238.43212890625,525.0398559570312,3852.360107421875,4.163000106811523,1.064056158065796
2022-12-19,130.2808074951172,234.3005523681641,521.9314575195312,3817.659912109375,4.163000106811523,1.05850350856781
2022-12-20,130.21189880371094,235.61602783203125,514.8402099609375,3821.6201171875,4.230000019073486,1.0614584684371948
2022-12-21,133.31219482421875,238.17872619628903,529.6055297851562,3878.43994140625,4.204999923706055,1.062699317932129
2022-12-22,130.14300537109375,232.0983428955078,507.84625244140625,3822.389892578125,4.208000183105469,1.0610079765319824
2022-12-23,129.7788543701172,232.62451171875,502.114990234375,3844.820068359375,4.192999839782715,1.060333013534546
2022-12-26,129.7788543701172,232.62451171875,502.114990234375,3844.820068359375,4.192999839782715,1.0667804479599
2022-12-27,127.9777603149414,230.89979553222656,495.7037353515625,3829.25,4.195000171661377,1.064022183418274
2022-12-28,124.05072021484376,228.5319366455078,487.4468994140625,3783.219970703125,4.3379998207092285,1.0637166500091553
2022-12-29,127.56439971923828,234.84622192382812,501.920654296875,3849.280029296875,4.295000076293945,1.062925100326538
2022-12-30,127.87931823730467,233.6866912841797,489.3896484375,3839.5,4.260000228881836,1.066075325012207
2023-01-02,127.87931823730467,233.6866912841797,502.114990234375,3839.5,4.260000228881836,1.0709733963012695
2023-01-03,123.09602355957033,233.45281982421875,505.417724609375,3824.139892578125,4.255000114440918,1.0677714347839355
2023-01-04,124.3656768798828,223.2408142089844,521.6400146484375,3852.969970703125,4.400000095367432,1.0546854734420776
2023-01-05,123.04681396484376,216.6244659423828,524.4570922851562,3808.10009765625,4.498000144958496,1.0606365203857422
2023-01-06,127.57420349121094,219.1774444580078,535.7252807617188,3895.080078125,4.493000030517578,1.0522217750549316
2023-01-09,128.09584045410156,221.31146240234375,569.8212280273438,3892.090087890625,4.482999801635742,1.0656323432922363
2023-01-10,128.66668701171875,222.9971923828125,566.0328369140625,3919.25,4.565000057220459,1.073318362236023
2023-01-11,131.3831329345703,229.74024963378903,575.7467651367188,3969.610107421875,4.554999828338623,1.0738946199417114
2023-01-12,131.3043975830078,232.41014099121097,582.2552490234375,3983.169921875,4.474999904632568,1.0766000747680664
2023-01-13,132.63307189941406,233.1117401123047,587.403564453125,3999.090087890625,4.48799991607666,1.0860239267349243
2023-01-16,132.63307189941406,233.1117401123047,589.8320922851562,3999.090087890625,4.48799991607666,1.082461953163147
2023-01-17,133.7944793701172,234.20310974121097,589.0549926757812,3990.969970703125,4.493000030517578,1.083012938499451
2023-01-18,133.0760040283203,229.77923583984375,596.0488891601562,3928.860107421875,4.53000020980835,1.0793308019638062
