Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2021-03-22,6985.398966215824,6047.447722744026,367.7074791817021,1400.1113796685504,-0.0,14800.665547810102,-14800.665547810102
2021-03-23,-1728.156652083668,1678.7231956589394,1045.1731675640392,-1532.0236238668056,-1.2499999720603252,-537.5339126995552,537.5339126995552
2021-03-24,-5049.000494281998,-2240.879497090287,-864.0477917535787,-1096.467320069766,-1.249999972060325,-9251.64510316769,9251.64510316769
2021-03-25,1038.7288131705927,-3334.7506515477203,-6.888214609886129,1045.3166865458581,-0.0,-1257.5933664411557,1257.5933664411557
2021-03-26,1282.079966296089,4415.425054045843,-762.0886249741661,3298.883731743315,-0.0,8234.30012711108,-8234.30012711108
2021-03-29,370.9417342363768,-1314.3376313107046,2069.511092229786,-173.6779252773476,1.7499998211860501,954.1872696992964,-954.1872696992964
2021-03-30,-3087.5502276639854,-3628.888838019995,66.48322061057104,-632.5658819300058,-1.249999972060325,-7283.771726975476,7283.771726975476
2021-03-31,4647.901346075945,4191.536491717158,1562.4199571877452,723.190718483977,-0.0,11125.048513464824,-11125.048513464824
2021-04-01,1733.639097836385,6881.553494317952,6418.018599612967,2351.1660855348255,1.249999972060325,17385.627277274187,-17385.627277274187
2021-04-05,5825.907256819845,6837.740094082348,8203.998228703615,2866.99755244878,-1.7499998211860501,23732.893132233403,-23732.893132233403
2021-04-06,614.7693638378572,-1217.4665484733603,-876.1885475329918,-194.8009881593857,-0.0,-1673.6867203278807,1673.6867203278807
2021-04-07,3325.4360430512015,2049.162668688933,2677.032108520595,294.82913962136274,1.249999972060325,8347.709959854154,-8347.709959854154
2021-04-08,4762.780778945203,3329.106527193608,1015.7060604952533,842.3501881183549,1.2499999720603252,9951.19355472448,-9951.19355472448
2021-04-09,5012.321436485481,2553.535213420923,1790.7327821711199,1538.057627137455,0.49999996554105,10895.147059180521,-10895.147059180521
2021-04-12,-3330.342013654974,58.61902430924892,-2307.7284742486845,-39.21961494790678,-1.749999937601375,-5620.421078479918,5620.421078479918
2021-04-13,6003.89299791473,2507.795523699039,872.1607295039088,657.8143754125138,-1.249999972060325,10040.413626558131,-10040.413626558131
2021-04-14,-4503.575418467091,-2820.6100072252016,-1113.7773639515897,-819.2208641460303,-0.0,-9257.183653789913,9257.183653789913
2021-04-15,4633.772543931017,3795.58631982111,3829.4390395908054,2206.6202802238954,1.249999972060325,14466.668183538888,-14466.668183538888
2021-04-16,-632.8052918947527,1191.6793790691456,-218.91829212318538,720.4646781035933,0.49999984912572515,1060.9204730039266,-1060.9204730039266
2021-04-19,1263.9257193874582,-1924.990210587378,613.228405955337,-1064.1379787515893,-1.7499998211860501,-1113.724063817358,1113.724063817358
2021-04-20,-3228.2016723553957,-464.18391685300776,-941.1782074825234,-1365.1122010155605,-0.0,-5998.675997706488,5998.675997706488
2021-04-21,731.4237382160388,2235.7130960487534,-57.91585274925415,1852.604183970647,0.49999984912572515,4762.325165335311,-4762.325165335311
2021-04-22,-2938.593129726317,-3293.0623313763754,-2280.4105403898775,-1850.6675721108645,-0.49999984912572515,-10363.23357345256,10363.23357345256
2021-04-23,4469.416741241812,3839.2940511715606,4165.843562904361,2173.881979106192,-0.0,14648.436334423926,-14648.436334423926
2021-04-26,743.3929501209294,382.7309812311848,867.7095093537146,356.1369129165248,1.7499998211860501,2351.7203534435394,-2351.7203534435394
2021-04-27,-613.1183794563037,401.0702301022021,-1647.5134741515767,-42.98379628884688,-0.49999984912572515,-1903.0454196436508,1903.0454196436508
2021-04-28,-1511.4048671568287,-7173.341812786646,5855.019974901135,-169.17951747920955,0.49999984912572515,-2998.4062226724236,2998.4062226724236
2021-04-29,-187.21867845459337,-2021.4174903831383,2838.552084045319,1348.008307340482,-0.0,1977.924222548069,-1977.924222548069
2021-04-30,-3812.223041015034,-326.928984036327,-3308.795817218489,-1444.1426834239655,1.2500000884756501,-8890.840525605341,8890.840525605341
2021-05-03,2045.4566231930164,-317.3969019043135,-887.4592278143955,548.8643299024334,-0.49999996554105,1388.9648234111996,-1388.9648234111996
2021-05-04,-9006.680652592328,-4073.0238501941203,-3118.395220198429,-1340.147497969446,-1.2499999720603252,-17539.497220926383,17539.497220926383
2021-05-05,488.37850720666677,-1335.3148523128327,687.2346732081287,140.64328942270328,0.49999984912572515,-18.55838262620826,18.55838262620826
2021-05-06,3180.33651002384,3285.039073385154,1941.4656955147925,1626.4598997264109,-0.0,10033.301178650197,-10033.301178650197
2021-05-07,1328.2532773832131,2718.1221108803293,1243.6887491809837,1469.2582838372703,-0.0,6759.322421281796,-6759.322421281796
2021-05-10,-6535.80995381783,-5284.009086883904,-5184.100809355266,-2098.0961006276048,0.7500001229346,-19101.265950561672,19101.265950561672
2021-05-11,-1859.502317972602,-962.6665950475328,-1901.8995538391036,-1742.3500283563085,-1.2499999720603252,-6467.668495187607,6467.668495187607
2021-05-12,-6313.632103086142,-7450.66584319872,-6247.06133821306,-4336.556471660482,-0.0,-24347.915756158403,24347.915756158403
2021-05-13,4440.24200854099,4180.313076605097,2599.995038677959,2419.928915618811,0.49999984912572515,13640.979039291984,-13640.979039291984
2021-05-14,4912.630729556511,5212.195824301313,4378.746704770642,2961.555712724726,0.7500001229346,17465.878971476126,-17465.878971476126
2021-05-17,-2325.416821753062,-3010.2316078046265,923.0756388519643,-506.65163679238304,-0.0,-4919.224427498108,4919.224427498108
2021-05-18,-2827.376728011451,-2150.52382483566,-2324.5801996388855,-1710.7544768065397,-1.2499999720603252,-9014.485229264597,9014.485229264597
2021-05-19,-320.56072349244005,617.7493504565722,796.6551982295654,-589.5503622756821,1.2499999720603252,505.5434628900757,-505.5434628900757
2021-05-20,5198.605123382692,3431.445212274915,3097.1973517497067,2099.885866901684,0.49999996554105,13827.633554274538,-13827.633554274538
2021-05-21,-3719.3186824836007,-1332.2599802086463,-1114.5580302590524,-156.83761505056182,-0.0,-6322.974308001862,6322.974308001862
2021-05-24,3306.581829892893,5656.047351058078,5749.743917458703,1972.4994962432152,-0.0,16684.87259465289,-16684.87259465289
2021-05-25,-393.73044335425215,935.370966709205,154.93322137824202,-425.50908016571975,-1.749999937601375,269.31466462987373,-269.31466462987373
2021-05-26,-98.52187121955248,-228.5626346530792,1470.7772674066741,375.0115101220909,1.2499999720603252,1519.9542716281935,-1519.9542716281935
2021-05-27,-3113.5258335545627,-2176.52529032348,-1486.8473287152835,232.927217972599,-0.0,-6543.971234620727,6543.971234620727
2021-05-28,-1340.548287895245,370.742047583011,-494.15257468429917,153.7172905774674,-0.7500001229346,-1310.9915245420004,1310.9915245420004
2021-06-01,-662.935474175848,-2293.4500740827975,2054.061781373115,-98.49095172583299,-0.49999984912572515,-1001.3147184604891,1001.3147184604891
2021-06-02,1564.0762900598081,-101.05388012279266,-891.4494876815211,289.1778073800584,-1.249999972060325,859.5007296634925,-859.5007296634925
2021-06-03,-3057.123570624537,-1612.5467876797243,-1950.7820960766965,-727.0606112098639,-0.0,-7347.513065590822,7347.513065590822
2021-06-04,4710.88099131064,5116.021093890472,3880.1876367620293,1759.0606766032645,-0.0,15466.150398566408,-15466.150398566408
2021-06-07,19.876389983479044,2992.48392925716,728.1280822766495,-159.41125388430157,-0.7499998901039501,3580.327147742883,-3580.327147742883
2021-06-08,1662.4115278576155,-1224.3743374949167,-321.63600163267523,35.00190988824232,-0.5000000819563754,150.90309853630947,-150.90309853630947
2021-06-09,768.1048819636453,1007.6109769913882,790.6444445499501,-365.1065181231367,-0.0,2201.253785381847,-2201.253785381847
2021-06-10,-2013.879900728252,3572.58803610941,2245.710356902207,928.2909552925822,-0.0,4732.709447575947,-4732.709447575947
2021-06-11,2446.184918972493,631.0154946812917,-405.3245033621527,389.307786561672,0.5000000819563754,3061.6836969352603,-3061.6836969352603
2021-06-14,6070.149097179691,1931.3038207201805,1533.897229163859,362.711277027234,0.7499998901039501,9898.81142398107,-9898.81142398107
2021-06-15,-1614.63708160539,-1476.1367340538463,-1682.90177515936,-402.743990855176,-1.2499999720603254,-5177.669581645833,5177.669581645833
2021-06-16,981.5783148827558,-950.0878310095014,-1068.5834535953481,-1080.9407494052982,-2.00000032782555,-2120.0337194552176,2120.0337194552176
2021-06-17,3130.4716157306257,3395.8727343406745,1601.5568687572843,-87.16210873452954,-0.0,8040.739110094055,-8040.739110094055
2021-06-18,-2535.651802625019,-1412.516511929117,-2700.023684973253,-2642.2711374568316,-0.0,-9290.463136984221,9290.463136984221
2021-06-21,3501.3069670123414,3064.8213488108872,2813.334130791901,2781.0327024639714,-0.4999996162951001,12159.995149462806,-12159.995149462806
2021-06-22,3154.600147745317,2726.576312765548,848.6748948095503,1022.2812757981222,-1.9999998621642494,7750.132631256373,-7750.132631256373
2021-06-23,-522.9760125332979,-226.13592203744,-332.9633426651558,-216.77410372991707,-0.5000000819564004,-1299.349381047767,1299.349381047767
2021-06-24,-542.9455946116864,1334.7364076908286,609.8948542908774,1158.8859091833785,-0.750000588595874,2559.8215759648024,-2559.8215759648024
2021-06-25,-562.7494111008457,-1570.4157180887862,13.877329250089693,665.012632937513,-0.0,-1454.2751670020293,1454.2751670020293
2021-06-28,3116.9294664659483,3466.186672203487,44.90320120547578,462.4577720943499,0.750000588595874,7091.227112557856,-7091.227112557856
2021-06-29,2858.641240381293,2480.8795369422487,-430.5488084830343,55.45954853756304,-0.0,4964.431517378071,-4964.431517378071
2021-06-30,1152.614817593722,-461.007637118457,-299.548633431953,265.45568458143833,-0.0,657.5142316247502,-657.5142316247502
2021-07-01,565.2916881759592,645.2254961957948,580.6950023076856,1041.6082864509488,-0.0,2832.8204731303886,-2832.8204731303886
2021-07-02,4851.77171460228,5507.661227224068,4542.736008520482,1494.4191789383342,0.5000000819564004,16397.08812936712,-16397.08812936712
2021-07-06,3652.783307150901,9.0852750785335,1483.4211500056717,-404.78055400435574,-0.5000000819564004,4740.009178148794,-4740.009178148794
2021-07-07,4448.967462087221,2035.4412004535009,449.6297254362567,670.669310732587,-0.750000588595874,7603.95769812097,-7603.95769812097
2021-07-08,-2310.528459530468,-2251.605970394169,-2274.245881080885,-1719.5762019112792,-0.0,-8555.956512916802,8555.956512916802
2021-07-09,3242.6003441764615,468.1638073822041,757.4984692746518,2242.965180482753,-0.0,6711.22780131607,-6711.22780131607
2021-07-12,-1053.1277975289934,-558.3091081681333,2308.2180839377493,689.04653911881,-0.0,1385.8277173594324,-1385.8277173594324
2021-07-13,1964.5564769271311,3277.7817840299144,575.6585533432327,-704.6022362331167,-0.5000000819563761,5112.894577985205,-5112.894577985205
2021-07-14,5953.616638502259,1357.7083509694007,1401.5341518344524,232.85131309386514,-0.0,8945.710454399976,-8945.710454399976
2021-07-15,-1125.5097694290055,-1313.2187342655604,-1930.731578408774,-653.5147125491824,1.7500007525086505,-5021.2247939000135,5021.2247939000135
2021-07-16,-3543.9400261627457,-249.2269371024601,-55.13668155896651,-1513.4830013626433,-0.0,-5361.786646186815,5361.786646186815
2021-07-19,-6820.850737698692,-3352.695915064139,-3803.747908431796,-3199.356279996796,-0.5000000819564004,-17177.15084127338,17177.15084127338
2021-07-20,6410.614254643158,2076.1263747663907,2602.239223254187,3009.7612009599798,-1.2500006705522502,14097.491052953163,-14097.491052953163
2021-07-21,-1286.2812559417064,1854.7625256583824,2111.4669020261863,1641.6083324288088,-0.0,4321.556504171671,-4321.556504171671
2021-07-22,2395.630589633435,4176.034838145494,1363.4331096607016,402.92784184859505,0.5000000819563761,8338.526379370183,-8338.526379370183
2021-07-23,2979.430853487563,3065.297534406737,7028.841615016068,2018.866477250883,-0.5000000819563761,15091.936480079296,-15091.936480079296
2021-07-26,722.613279156765,-535.7039655438653,1527.7936406665442,475.87338454591855,1.2500006705522502,2191.826339495915,-2191.826339495915
2021-07-27,-3753.1071519392003,-2180.3910871003645,-3211.370614615651,-944.7166764356006,-1.2500006705522502,-10090.83553076137,10090.83553076137
2021-07-28,-3067.788558073096,-279.37838315240094,6260.332115046932,-37.255846310541195,-0.0,2875.909327510894,-2875.909327510894
2021-07-29,1135.5718838213352,244.43854440349259,-465.6361332200297,839.4663690545283,1.2500006705522502,1755.0906647298787,-1755.0906647298787
2021-07-30,377.3091211831038,-1391.2274436048606,-1554.1500461116104,-1084.1427216522331,-0.0,-3652.2110901856004,3652.2110901856004
2021-08-02,-583.359249865155,-78.9738881469147,189.9279227070705,-368.9011340120722,0.5000000819564004,-840.806349235115,840.806349235115
2021-08-03,3141.180456627786,2010.6682880139133,1146.8667807062395,1633.9922677836123,-1.7500007525086505,7930.957792379042,-7930.957792379042
2021-08-04,-696.5056174737024,-531.6623211469029,-745.3479409518725,-928.6301322590916,-0.0,-2902.146011831569,2902.146011831569
2021-08-05,187.05726377967275,2612.693005134365,1659.6563043321955,1197.4971980838225,0.5000000819563761,5657.403771412012,-5657.403771412012
2021-08-06,-1194.591166927935,-51.926876403361256,-754.4319382029673,334.77290970577644,-0.0,-1666.1770718284874,1666.1770718284874
2021-08-09,-85.58112337685235,-977.7428520746033,1723.110332907187,-188.07005299098688,-0.5000000819563761,471.2163043827881,-471.2163043827881
2021-08-10,-839.943359861181,-1644.163746081302,-154.88322733303784,198.43739077269004,-1.249999739229674,-2441.8029422420605,2441.8029422420605
2021-08-11,445.9941234044667,444.72691037314763,-773.3980858269738,254.98614360309674,1.249999739229674,373.55909129296697,-373.55909129296697
2021-08-12,5140.155913536724,2479.3551631450105,1338.3703715514446,827.561547095732,0.5000000819563761,9785.942995410867,-9785.942995410867
2021-08-13,352.39865630202223,2608.7772869229493,776.2033733777778,321.2032641845688,-0.5000000819563761,4058.0825807053616,-4058.0825807053616
2021-08-16,3364.2319650635386,1489.5456416765003,843.337609315181,523.4844523988719,-3.2499991357326494,6217.34966931836,-6217.34966931836
2021-08-17,-1543.2537279305784,-1293.264377479819,-2397.3500836603926,-1417.148701427598,-1.250000670552252,-6652.266891168941,6652.266891168941
2021-08-18,-6457.9051902806095,-1534.4918433668583,-1782.375227676,-2161.330569050866,2.000000327825551,-11934.102830046508,11934.102830046508
2021-08-19,580.0265731838955,5140.58630186214,340.78093226286353,251.1806512313836,2.9999995604157257,6315.574458100698,-6315.574458100698
2021-08-20,2526.3970685562626,6313.440218057627,2562.413700457423,1621.720778148352,-0.0,13023.971765219663,-13023.971765219663
2021-08-23,2551.2474187244543,238.09192547632466,3765.509035346792,1697.5335968824363,0.750000588595874,8253.131977018604,-8253.131977018604
2021-08-24,-150.35557824763194,-1671.398830547602,1734.8056493101521,298.9237603924144,-2.00000032782555,209.97500057950703,-209.97500057950703
2021-08-25,-2114.239053326403,-504.4348541432039,1154.0806668674145,443.531480650176,0.7499996572732994,-1020.3117602947432,1020.3117602947432
2021-08-26,-1385.672408713593,-2428.917928427266,-900.8056773682035,-1168.3899655205314,0.5000000819563761,-5883.285979947637,5883.285979947637
2021-08-27,1789.724236113475,526.0766517003294,3592.401601261586,1753.8143080904435,-0.0,7662.016797165835,-7662.016797165835
2021-08-30,7490.98273188166,3207.3161834747343,812.8895839095937,859.46482137492,1.2500006705522746,12371.90332131146,-12371.90332131146
2021-08-31,-2115.1279214204164,-1412.088044847742,147.95221680061138,-270.0053831786419,-0.5000000819564004,-3649.769132728145,3649.769132728145
2021-09-01,1117.2124543767509,-41.44236216264686,714.6688626265379,62.328012190668225,-0.0,1852.7669670313103,-1852.7669670313103
2021-09-02,1861.7790891963646,-563.8785791503992,-2673.8007974960624,567.7211508808514,-0.0,-808.1791365692457,808.1791365692457
2021-09-03,1055.306909824132,-8.255431680483468,630.583902056367,-67.01745223626948,-0.0,1610.6179279637458,-1610.6179279637458
2021-09-07,3842.6675506257325,-798.3563664792496,751.3302765962834,-680.2704904640693,1.2499997392296756,3116.620970017927,-3116.620970017927
