Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2017-04-18,-1112.8670797170785,-343.89850044299527,557.7515715732756,-581.520569166651,-3.7499964237213135,-1484.2845741771705,1484.2845741771705
2017-04-19,-922.3115628223173,-1341.712445903969,-2149.293215160954,-343.5650793737149,4.999995231628418,-4751.882308029327,4751.882308029327
2017-04-20,3108.2311907277585,1761.8217324887778,1574.3369714191679,1505.7700725947705,3.7500113248825073,7953.909978555357,-7953.909978555357
2017-04-21,-298.56816565216064,3411.8152206647183,1318.0265318182078,-607.9376214230756,1.749992370605469,3825.0859577782953,-3825.0859577782953
2017-04-24,2395.846152841124,4218.719526848407,4666.362665827375,2156.347317622365,-1.749992370605469,13435.525670768666,-13435.525670768666
2017-04-25,1544.2384710685021,1439.6283426223338,565.0343316386346,1214.4428423502354,-9.500011801719666,4753.843975877986,-4753.843975877986
2017-04-26,-1474.687760172184,-331.4269936302869,-877.510937591647,-97.16429513746998,1.2500137090682983,-2779.5399728225198,2779.5399728225198
2017-04-27,191.38700360385357,1616.346761500697,710.2864695679027,110.55340005984127,4.49998676776886,2633.073621500064,-2633.073621500064
2017-04-28,-243.5123397370524,694.930765048461,-738.4468424486664,-382.99589429800824,1.2500137090682983,-668.7742977261978,668.7742977261978
2017-05-01,5047.863589145984,3445.2549825151095,794.6582281130516,346.1583653787651,-1.2500137090682983,9632.685151443844,-9632.685151443844
2017-05-02,1581.103435026728,-396.50103190484344,3457.6607497920504,237.66871716230588,-14.499992132186891,4865.431877944054,-4865.431877944054
2017-05-03,-763.6992798302712,-794.9547733741362,-241.0733559254378,-254.43387916547726,-1.2499988079071045,-2055.4112871032294,2055.4112871032294
2017-05-04,-902.6040651711875,-979.0966554693189,-936.8163782814116,116.3866575739093,-1.7500072717666628,-2703.8804486197755,2703.8804486197755
2017-05-05,4111.816862289166,689.4235322297951,1285.6392211625466,816.071881495672,-3.249987959861756,6899.701509217318,-6899.701509217318
2017-05-08,6706.375200858222,-217.49446901786405,-1278.8380848819713,7.489054381575803,-0.5000084638595581,5217.031692876102,-5217.031692876102
2017-05-09,1596.0942797183893,362.36533755798877,2163.1053686613545,-205.15491135864352,-4.999995231628418,3911.410079347461,-3911.410079347461
2017-05-10,-1188.0221504233218,975.7953287580352,-2127.8128520670716,225.99254348989484,3.7499964237213135,-2110.2971338187417,2110.2971338187417
2017-05-11,2152.846627246266,-3084.7922512947684,-865.7838226290985,-433.03027482132376,3.7499964237213135,-2227.0097250752033,2227.0097250752033
2017-05-12,3467.2633314065597,-292.3905903076614,1355.679941015669,-295.90706815885187,1.2499988079071045,4235.895612763622,-4235.895612763622
2017-05-15,-641.5074102115088,182.67037093541688,1790.587794223307,953.0284606030467,-1.9999891519546509,2282.779226398307,-2282.779226398307
2017-05-16,-369.4821071750672,4983.860151954413,267.2857710464148,-137.42660739720912,-6.7500025033950815,4737.487205925156,-4737.487205925156
2017-05-17,-8538.110140310775,-7049.9213356420205,-2470.6809576541127,-3669.0936342230084,3.7499964237213135,-21724.056071406198,21724.056071406198
2017-05-18,3781.5800115319485,850.599576534464,706.8870141803459,736.0077254431902,-4.500001668930054,6070.574326021017,-6070.574326021017
2017-05-19,850.8281612505452,-73.73708925408044,-851.3214967469854,1348.94064164014,1.2499988079071045,1275.9602156975266,-1275.9602156975266
2017-05-22,1514.374978827343,2791.2193610057047,-534.3541293697584,1029.372659201686,2.499997615814209,4803.112867280789,-4803.112867280789
2017-05-23,-308.61442331654547,838.6729810856995,1359.909542122949,367.2370344760821,-8.74999165534976,2248.4551427128354,-2248.4551427128354
2017-05-24,-748.8477128877632,327.3111331605498,-1564.9028773500409,497.2067609152589,2.0000040531159002,-1487.2326921088795,1487.2326921088795
2017-05-25,862.6510898504246,3071.1341032219148,1924.392516631837,886.4224083956349,-0.7500052452087957,6743.850112854602,-6743.850112854602
2017-05-26,-422.87944678911117,1217.9492287689209,-525.9561483108785,62.10035706048468,-0.5000084638595026,330.7139822655564,-330.7139822655564
2017-05-29,0.0,0.0,-1540.4490218571939,0.0,-0.0,-1540.4490218571939,1540.4490218571939
2017-05-30,97.77647129873503,1602.8909271264965,-1178.8014180807986,-241.07014590676397,-0.0,280.795834437669,-280.795834437669
2017-05-31,-1484.9254477457746,-2032.1701261468943,-1856.123939630433,-92.01492399026553,-9.999990463256863,-5475.234427976624,5475.234427976624
2017-06-01,686.2793046517309,929.0452417090286,3314.3193637128197,1508.519116969445,0.4999935626983643,6438.663020605722,-6438.663020605722
2017-06-02,3677.658941503798,5851.18910798207,-73.31262887665382,740.174923609204,-1.2499988079071045,10194.460345410509,-10194.460345410509
2017-06-05,-2456.5386823447457,1804.9150318634859,-24.12608152193539,-243.68142808572773,1.2499988079071045,-918.1811612810158,918.1811612810158
2017-06-06,843.0517372183028,828.7676220078714,-849.2689308655914,-556.5817332408167,-2.499997615814209,263.46869750395183,-263.46869750395183
2017-06-07,1484.7175574398727,-448.5179072771061,1610.4557688127425,313.4057592695076,-3.7499964237212855,2956.311181821295,-2956.311181821295
2017-06-08,-612.0651820617062,-1524.2478701445114,1053.9368803266611,53.433807132953426,-0.0,-1028.9423647466028,1028.9423647466028
2017-06-09,-9887.137450552314,-5728.723243952419,-753.3445016091849,-166.06677323745524,-1.7500072717667179,-16537.02197662314,16537.02197662314
2017-06-12,-6046.5186522884405,-1927.2690784402769,-7690.9392534351655,-195.84849594362274,1.7500072717667179,-15858.825472835739,15858.825472835739
2017-06-13,2003.374402757524,3097.7670987648494,2484.313015011953,900.2717686460279,-2.499997615814209,8483.226287564541,-8483.226287564541
2017-06-14,-2450.7919127706787,-1348.3791417007856,226.29734568691651,-199.26539306352058,-0.0,-3772.139101848068,3772.139101848068
2017-06-15,-1502.7987122204722,-1319.8000986337286,-3508.4077527407344,-448.4219593680748,-2.499997615814209,-6781.928520578824,6781.928520578824
2017-06-16,-3524.6199620069387,357.4568539920788,1196.2895698792606,56.719830011939045,1.9999891519546231,-1912.1537189717058,1912.1537189717058
2017-06-19,7051.514297378672,3087.9418315311927,3582.1397760013656,1662.516641378799,-0.0,15384.11254629003,-15384.11254629003
2017-06-20,-2282.5259073569105,-3409.587935182971,-3366.0267374806904,-1343.8320893863329,-1.9999891519546231,-10403.97265855886,10403.97265855886
2017-06-21,1478.2428132349373,1283.9893482934162,980.2046905909833,-116.56283865431931,6.2499940395355225,3632.124007504553,-3632.124007504553
2017-06-22,-411.71469785318885,-35.58245009631499,1396.3316621886743,-91.17719448761704,8.749991655349676,866.6073114069031,-866.6073114069031
2017-06-23,1113.4350582968677,3357.699570831528,4236.73358728076,311.9397110818195,-0.0,9019.807927490974,-9019.807927490974
2017-06-26,-787.3491766696801,-2398.791245054876,212.72153941038528,63.15038794647224,-0.0,-2910.268494367699,2910.268494367699
2017-06-27,-3609.2106332864246,-4723.246289544122,-1952.308270415836,-1621.1173151345813,-14.24999535083768,-11920.1325037318,11920.1325037318
2017-06-28,3626.276788808649,2122.19675937119,1664.2784055513366,1753.9003293102169,1.2499988079071045,9167.9022818493,-9167.9022818493
2017-06-29,-3713.1807637358347,-4736.443044537249,-6837.77772780871,-1727.4433688282697,-4.500001668930054,-17019.344906578994,17019.344906578994
2017-06-30,590.9566893108363,1600.8357394404554,2000.346245330593,306.41152217470665,2.500012516975431,4501.050208773567,-4501.050208773567
2017-07-03,-904.301762337483,-2771.7511369533895,637.0470573892451,461.63359582951614,-1.7500072717666906,-2579.122253343878,2579.122253343878
2017-07-04,0.0,0.0,-1518.7021232019847,0.0,-0.0,-1518.7021232019847,1518.7021232019847
2017-07-05,1025.717305149163,3315.1881614673057,1544.4260144238453,290.44480725774014,-4.999995231628418,6170.776293066425,-6170.776293066425
2017-07-06,-2370.867292986701,-1852.5442946448177,-147.1463422539991,-1882.5974613732367,2.9999911785125732,-6250.1554000802425,6250.1554000802425
2017-07-07,2526.9759145538824,3223.9815512121104,3352.5806500835747,1276.5425139231602,-0.0,10380.080629772729,-10380.080629772729
2017-07-10,1521.240055901748,1864.6089208232831,1682.031515178264,185.4672207025131,-1.2499988079071045,5252.097713797902,-5252.097713797902
2017-07-11,808.5973352624052,35.70980383024774,-340.135347461619,-156.5974132164347,-4.999995231628474,342.5743831829708,-342.5743831829708
2017-07-12,360.6052385431624,4109.4457769069795,5103.297947845578,1455.810189564287,2.4999976158142645,11031.659150475822,-11031.659150475822
2017-07-13,3458.172704658,2169.0281673695226,37.71543256904653,374.565894694613,2.499997615814209,6041.982196906996,-6041.982196906996
2017-07-14,2139.420086013098,3493.720853109167,1720.9769964827992,932.5232340018466,1.2499988079071045,8287.891168414819,-8287.891168414819
2017-07-17,870.7464371683789,1950.3839599716964,1331.422617594935,-10.58284734137285,-2.9999911785125732,4138.970176215124,-4138.970176215124
2017-07-18,867.6967996944603,-170.47326006236963,1700.4585518912618,119.5357396221975,-4.999995231628363,2512.2178359139216,-2512.2178359139216
2017-07-19,1561.0219952696393,1902.6813735750975,12560.591649028365,1071.65164321069,-11.25001907348644,17084.696642010305,-17084.696642010305
2017-07-20,-1128.3139932060687,1215.545599612936,3143.6263185910548,-30.734217721408953,-6.999999284744207,3193.1237079917687,-3193.1237079917687
2017-07-21,-116.3941698038565,-1452.5974740109236,973.7228232815914,-73.5878658417765,-6.2499940395355225,-675.1066804145008,675.1066804145008
2017-07-24,3009.665760997767,-644.529259290826,1061.0359419506337,-212.86019908176092,-2.9999911785125732,3210.3122533973014,-3210.3122533973014
2017-07-25,1066.2155175249147,1996.0331094940625,-1038.565834662834,583.7815039796067,1.749992370605469,2609.2142887063555,-2609.2142887063555
2017-07-26,1175.6612253400579,-472.27370414613256,1386.4028885451423,56.52480122389589,11.99999451637268,2158.315205479336,-2158.315205479336
2017-07-27,-4769.542406976831,-3022.7869000354654,2257.398443488999,-194.63232747874275,4.250019788742065,-5725.313171213298,5725.313171213298
2017-07-28,-1766.3373946850638,-410.5159402107721,-5315.436891938051,-268.40313562320773,6.2499940395355225,-7754.44336841756,7754.44336841756
2017-07-31,-1290.9142496212937,-1166.412628762099,-1634.9592207348715,-145.68216691196037,-0.0,-4237.968266030224,4237.968266030224
2017-08-01,2208.994272864076,-412.9710120114193,991.1010463753009,489.2241549876932,-1.2499988079071045,3275.0984634077436,-3275.0984634077436
2017-08-02,11542.119033360495,-1104.728753050375,-1629.210775619999,98.50548146948996,2.0000040531158447,8908.684990212729,-8908.684990212729
2017-08-03,-2510.41140715516,-380.9053414763583,2632.523213655076,-437.2083669891341,-2.0000040531158447,-698.0019060186925,698.0019060186925
2017-08-04,1314.3219846201766,1829.8143289335737,2971.3365799135995,377.4642835079137,1.2499988079071045,6494.1871757831705,-6494.1871757831705
2017-08-07,3838.9202472182606,-965.0346935036416,39.112471350654864,329.1689288560935,4.999995231628363,3247.1669491529956,-3247.1669491529956
2017-08-08,1991.2590376724434,1343.1066647046266,763.1222441479856,-483.47044607706704,0.7500052452087957,3614.7675056931976,-3614.7675056931976
2017-08-09,1525.8365091039786,-1101.5057770311844,-2162.4479273331344,-72.73495854247524,1.2499988079071045,-1809.6021549949082,1809.6021549949082
2017-08-10,-8092.46988349388,-3683.667135318821,-1808.7845332435036,-2916.0436801483056,1.749992370605469,-16499.215239833902,16499.215239833902
2017-08-11,3452.76087353087,3787.2465336386826,-2815.930987538033,254.95142559742732,1.2499988079071045,4680.277844036854,-4680.277844036854
2017-08-14,3734.3433664247796,3730.5289439816816,3513.422303927918,1998.7302492098809,2.499997615814209,12979.524861160075,-12979.524861160075
2017-08-15,2722.039813943071,68.33967950470208,703.0237318757928,-99.786465376698,-1.2499988079071045,3392.3667611389606,-3392.3667611389606
2017-08-16,-1007.6049729007449,1463.8807942077103,563.5180839495488,283.8191046664743,5.750000476837158,1309.3630103998257,-1309.3630103998257
2017-08-17,-4846.322796501371,-4279.509066435089,-512.4858944955415,-3111.468497438283,1.7500072717666906,-12748.036247598518,12748.036247598518
2017-08-18,-570.8190012705646,310.6750692870583,-2313.111148264544,-367.4107322703987,-2.499997615814209,-2943.165810134263,2943.165810134263
2017-08-21,-460.70747655487384,-1175.4094965062163,-704.3896961408627,232.3951429132393,5.750000476837103,-2102.361525811876,2102.361525811876
2017-08-22,4053.7859372314338,3475.458914544011,4578.017727217548,1978.3390521250155,-7.500007748603792,14078.101623369403,-14078.101623369403
2017-08-23,312.70962041079275,-1508.1548401767247,-1534.5119121557716,-691.9140265278014,3.7499964237212855,-3418.121162025784,3418.121162025784
2017-08-24,-1111.8401714068684,-103.17844339365693,306.05713709623285,-415.32334942768836,-4.500001668929999,-1328.7848288009109,1328.7848288009109
2017-08-25,924.3176367621359,446.74199269447087,-397.5174543261428,334.29433378748433,0.7500052452087125,1308.586514163157,-1308.586514163157
2017-08-28,2505.259519632073,34.33613793553032,737.588288871445,97.3906946592149,-2.499997615814209,3372.074643482449,-3372.074643482449
2017-08-29,2219.697404018473,754.0613849203611,745.1144097730471,168.49335240195833,-1.2499988079071045,3886.1165523059326,-3886.1165523059326
2017-08-30,674.2450555795142,3264.0008370125315,420.4104797338731,920.9063576122087,2.999991178512601,5282.56272111664,-5282.56272111664
2017-08-31,992.8053498734132,2554.1360514369867,1021.1914310333542,1140.934716942709,5.000010132789612,5714.067559419253,-5714.067559419253
2017-09-01,76.26412965607392,-2790.583064525109,2722.7761051526177,396.1156084670394,-1.7500072717666906,402.8227714788556,-402.8227714788556
2017-09-04,0.0,0.0,-2747.952293713729,0.0,-0.0,-2747.952293713729,2747.952293713729
2017-09-05,-3020.320554396311,-1118.361688520541,560.8174076841169,-1515.8917104289858,0.5000084638595859,-5093.256537197861,5093.256537197861
2017-09-06,-262.4413674633549,-714.246656006033,972.455052667342,624.7684986288266,-13.750001788139427,606.7855260386413,-606.7855260386413
2017-09-07,-1005.5454172502884,3181.3862004903203,3164.017816572577,-35.690408970741814,3.749996423721369,5307.918187265589,-5307.918187265589
2017-09-08,-4110.900738096249,-1213.6540307850057,1616.2203341648658,-297.992028691541,0.7500052452087402,-4005.576458162722,4005.576458162722
2017-09-11,4482.603428655431,2622.0140550593733,3087.6641842423564,2156.195039429405,-0.0,12348.476707386566,-12348.476707386566
2017-09-12,-992.6159424885675,-267.6387541519841,-1785.4728324469133,671.6605189766226,0.4999935626983643,-2373.5670165481442,2373.5670165481442
2017-09-13,-1887.6502297866332,1767.898889428566,550.2756040313551,151.36684961650587,-0.0,581.8911132897938,-581.8911132897938
2017-09-14,-2154.4874062071954,-1466.8149509895761,-300.1225157616765,-220.2647701655947,-2.499997615814209,-4144.189640739857,4144.189640739857
2017-09-15,2514.4057295198454,1799.0393642705503,668.8359043055534,369.0955092318698,4.500001668930054,5355.876508996749,-5355.876508996749
2017-09-18,-1899.2649037845313,-498.46063531745796,4844.571887552136,290.972385825866,2.499997615814209,2740.318731891827,-2740.318731891827
2017-09-19,94.52069306383058,929.701699628845,2730.49525103114,221.91592334627714,-4.500001668930054,3972.1335654011627,-3972.1335654011627
2017-09-20,-4225.0148842457575,-1662.4794270353275,-2380.7707318243215,126.8293404618874,-0.4999935626983643,-8141.9356962062175,8141.9356962062175
2017-09-21,-4330.340388283718,-2447.233827276803,-2741.6604230030975,-610.1131893829668,2.9999911785125732,-10126.347836768073,10126.347836768073
2017-09-22,-2456.63788095436,672.9153020077362,2460.914784952702,129.51679903340414,1.2499988079071045,807.9590038473896,-807.9590038473896
2017-09-25,-2215.412167486606,-3893.955500674252,-2988.6722274526765,-444.90453997077134,1.2499988079071322,-9541.694436776399,9541.694436776399
2017-09-26,4264.3588350271,0.0,-693.5260417182222,14.432825178975868,-11.249989271163969,3574.01562921669,-3574.01562921669
2017-09-27,1773.1085189553178,2005.3677624930376,3993.466452650325,815.3644803975849,1.249998807907049,8588.557213304171,-8588.557213304171
