Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2022-02-01,-243.2587226931053,-1791.0687291677907,3456.9663000022547,1367.9120696634134,-7.500000298023231,2783.050917506749,-2783.050917506749
2022-02-02,1754.9110365961926,3776.852959031335,153.68189682053836,1875.6800896648908,4.499997943639755,7565.625980056597,-7565.625980056597
2022-02-03,-4215.328794447081,-9932.721771139017,-7968.547922322436,-4938.694344024131,-2.0000003278255254,-27057.29283226049,27057.29283226049
2022-02-04,-420.17688908311226,3862.09297652675,-984.9941392604145,1028.7356879727251,-7.500000298023224,3478.157635857925,-3478.157635857925
2022-02-07,-1060.8680735713156,-4111.17783999664,3294.5124274687223,-741.7161855656976,5.0000026822089945,-2614.249668982722,2614.249668982722
2022-02-08,4574.566128156944,2980.885131370663,-2355.014590549403,1673.222693326866,-18.000002950429916,6855.6593593546395,-6855.6593593546395
2022-02-09,2064.843700365724,5399.97545084611,7342.316062786912,2882.568415852957,1.2499988079071185,17690.953628659612,-17690.953628659612
2022-02-10,-5970.3798865293775,-7195.873509167237,-1598.271062170269,-3656.364897011202,-24.9999985098839,-18445.889353387967,18445.889353387967
2022-02-11,-5106.368649074246,-6143.38341351044,-5167.731267415205,-3830.3365276173054,8.0000013113022,-20239.819856305894,20239.819856305894
2022-02-14,355.51887468004185,-33.94041953427689,-4357.750975922235,-769.5981511256629,-5.500003695487976,-4811.2706755976205,4811.2706755976205
2022-02-15,5722.108185866019,4593.231453057259,3625.996238716413,3128.7435292128343,-9.999997913837447,17060.079408938687,-17060.079408938687
2022-02-16,-347.4684297741221,-292.0715110958692,1239.479700834988,176.16394405676004,6.750002503395095,782.8537065251519,-782.8537065251519
2022-02-17,-5374.639756091902,-7429.830598047961,1818.0114493094934,-4280.100827387329,6.999999284744249,-15259.559732932954,15259.559732932954
2022-02-18,-2349.9573671530197,-2419.371698066324,-2871.0733194171826,-1438.3923327732684,6.7500025033950815,-9072.0447149064,9072.0447149064
2022-02-21,0.0,0.0,-7862.006064581418,0.0,-0.0,-7862.006064581418,7862.006064581418
2022-02-22,-4493.162009133771,-182.40846724147391,4780.210381147125,-2038.9470870032033,-3.0000060796737533,-1937.3071883109965,1937.3071883109965
2022-02-23,-6551.168465758411,-6558.554058961874,273.2174047761623,-3716.7471497576876,-2.4999976158142228,-16555.752267317625,16555.752267317625
2022-02-24,4135.586760107301,12457.75068050424,-2587.8856578976374,2969.2210505448,14.250002801418317,16988.92283606012,-16988.92283606012
2022-02-25,3220.5685319539184,2297.6967159533538,8730.823983073722,4425.216110253157,-3.750003874301924,18670.55533735985,-18670.55533735985
2022-02-28,409.0807521672486,1241.3926790551234,3127.444697584706,-489.11829262522286,2.500005066394806,4291.299841248249,-4291.299841248249
2022-03-01,-2923.9766524518254,-3233.783335870905,-6758.425813141804,-3118.893557322611,-6.250001490116105,-16041.329360277261,16041.329360277261
2022-03-02,5094.802959368336,4402.4507302998545,579.7862636005024,3694.209356130437,-2.99999862909317,13768.249310770037,-13768.249310770037
2022-03-03,-495.8392185784678,-3581.5729896799685,-3791.2569545928677,-1053.7041488491304,-2.500005066394806,-8924.873316766829,8924.873316766829
2022-03-04,-4644.892003597197,-5172.836041533499,-15173.164801047202,-1593.1369086003806,7.5000002980232106,-26576.529754480256,26576.529754480256
2022-03-07,-6000.841659346281,-9627.20687380282,-899.3939533630063,-5992.517362883299,-0.0,-22519.959849395407,22519.959849395407
2022-03-08,-2936.2265656680593,-2757.95364425393,-9096.990024769157,-1452.0087951396192,-13.750001788139329,-16256.929031618905,16256.929031618905
2022-03-09,8599.732110609866,11209.463460159322,15545.454653909674,5074.719624428223,-2.4999976158142228,40426.86985149127,-40426.86985149127
2022-03-10,-6890.6494792521235,-2534.4676861438074,-1048.2460122611608,-860.2099840494417,2.4999976158142228,-11331.07316409072,11331.07316409072
2022-03-11,-6049.744486064853,-4879.430745344237,-2040.2070470703748,-2609.255786647629,-1.2499988079071045,-15579.888063935,15579.888063935
2022-03-14,-6730.41758232512,-3261.350702779225,-4574.176893674471,-1489.7350191066628,-3.2499954104423665,-16058.930193295922,16058.930193295922
2022-03-15,7311.424999642771,9502.648640962225,2398.9799378956527,4236.525944828993,-17.500005662441254,23432.079517667196,-23432.079517667196
2022-03-16,7150.5532038387855,6225.185976949883,14241.777063631003,4427.384329678689,3.750003874301924,32048.650577972665,-32048.650577972665
2022-03-17,1608.3374935390227,703.9051671625234,2950.3889865675815,2454.4410137400537,18.2499960064888,7735.322657015669,-7735.322657015669
2022-03-18,5175.821531536451,4373.415522807552,9841.774127271236,2318.9628823776225,-5.749993026256575,21704.224070966608,-21704.224070966608
2022-03-21,2125.3318935661014,-1059.066901993689,-102.49286505843602,-86.95097086029192,-18.0000066757202,858.8211489779642,-858.8211489779642
2022-03-22,5146.860576857363,4061.627768806094,4208.101033466892,2248.1399108148426,-16.24999195337297,15648.47929799182,-15648.47929799182
2022-03-23,2049.9195380090923,-3785.9985905411795,-4059.573673924414,-2469.726050499042,9.999997913837447,-8255.378779041705,8255.378779041705
2022-03-24,5606.1574858985805,3818.8857479046524,160.21857264185442,2848.402456323605,-0.7500052452087541,12432.914257523484,-12432.914257523484
2022-03-25,931.7880731968758,-345.55708438416934,1515.8879315186139,1010.676140847533,-9.249992668628693,3103.5450685102246,-3103.5450685102246
2022-03-28,1255.9788367290525,5713.358364780396,300.9970982000557,1423.9102040085136,2.9999911785125732,8697.244494896531,-8697.244494896531
2022-03-29,4738.419798739275,3761.412885980973,3498.672247096376,2436.4088202782177,-11.749997735023499,14423.163754359819,-14423.163754359819
2022-03-30,-1667.9718559543303,-1231.578296631939,-1672.7832314194693,-1262.7177998177553,7.500007748603821,-5827.5511760748905,5827.5511760748905
2022-03-31,-4483.888242104634,-4460.383893112782,-2696.572840811466,-3155.2670453763526,7.9999938607216015,-14788.112027544514,14788.112027544514
2022-04-01,-429.8679542425587,898.5066919889255,-2694.5771204408593,680.8841922926056,-1.7499998211860794,-1546.8041902230732,1546.8041902230732
2022-04-04,5854.247078971184,4444.423170502581,3043.0983978927443,1611.6765064267295,-9.499996900558472,14943.94515689268,-14943.94515689268
2022-04-05,-4780.915441652052,-3267.583518710346,-7281.52160383643,-2526.231814801074,-32.499998807907104,-17888.75237780781,17888.75237780781
2022-04-06,-4655.810546330144,-9323.18907671764,-10630.366122467387,-1952.8867824959443,1.2499988079071045,-26561.002529203208,26561.002529203208
2022-04-07,450.6330636663209,1556.1330248315217,-1695.4333830474302,848.8731104074525,0.7499903440475464,1160.9558062019123,-1160.9558062019123
2022-04-08,-2995.0775486471343,-3676.8937216977474,54.88429717071678,-530.9093351104789,-1.9999891519546509,-7149.996297436599,7149.996297436599
2022-04-11,-6461.75923426813,-10057.55019029015,-5693.457728389683,-3404.2669169392257,-3.000006079673767,-25620.03407596686,25620.03407596686
2022-04-12,2864.3184338779683,-2820.2607466466093,2783.4593409145136,-684.660106090447,-14.499992132186891,2128.3569299232386,-2128.3569299232386
2022-04-13,4052.610986104088,4880.052895192431,1068.9911543950311,2222.520653780387,-0.5000084638595581,12223.675681008077,-12223.675681008077
2022-04-14,-7611.777391775749,-6864.4741378714925,-1334.7589530373791,-2443.6960767016326,-2.0000040531158447,-18256.70656343937,18256.70656343937
2022-04-15,0.0,0.0,-1392.0787820481448,0.0,-0.0,-1392.0787820481448,1392.0787820481448
2022-04-18,-332.8651117786255,615.6508105835123,-106.00670360390721,-40.977854481301364,-1.749992370605469,134.0511483490728,-134.0511483490728
2022-04-19,3504.038901114899,4224.113250666767,415.6167074729676,3186.00894987733,-19.5000022649765,11310.277806866987,-11310.277806866987
2022-04-20,-254.0376186788217,927.0731397996087,10575.691675887949,-123.73328123651515,9.499996900558472,11134.493912672779,-11134.493912672779
2022-04-21,-1213.848562875947,-4892.8628162366085,-1494.5358136646685,-2972.5711102622136,-1.2499988079071045,-10575.068301847345,10575.068301847345
2022-04-22,-7053.840161207376,-6110.088754766885,-4703.379066911299,-5626.415275473393,5.000010132789612,-23488.723248226168,23488.723248226168
2022-04-25,1678.6539028279833,6030.060309013411,-8848.273106752584,1136.3530288223617,-4.500001668930054,-7.705867757758142,7.705867757758142
2022-04-26,-9510.6349458677,-9530.374037459655,-8596.189865546698,-5710.001785719551,-8.750006556510925,-33355.95064115011,33355.95064115011
2022-04-27,-367.0139968397972,11746.840760000972,-1586.6044470501922,419.16980499291907,6.2499940395355225,10218.642115143435,-10218.642115143435
2022-04-28,11041.474965215975,5595.0841859280945,5755.718214388141,4889.131068166435,5.750000476837158,27287.158434175482,-27287.158434175482
2022-04-29,-9322.928297564467,-10677.79794080404,-1221.9896892274235,-7391.8319569388295,-5.750000476837158,-28620.297885011598,28620.297885011598
2022-05-02,491.1505928089114,6183.649044998846,-3899.0109010313604,1131.83985876372,10.75001060962677,3918.378606149744,-3918.378606149744
2022-05-03,2394.1233218317616,-2375.2042152229387,3286.163174329794,965.0930150719041,-32.499998807907104,4237.675297202613,-4237.675297202613
2022-05-04,10047.48311648988,7171.29016554583,-2190.7586812621166,5885.044311465166,15.499994158744814,20928.558906397506,-20928.558906397506
2022-05-05,-14332.117590823136,-11132.92903461628,2447.9834298209526,-7260.135512819813,7.500007748603821,-30269.69870068967,30269.69870068967
2022-05-06,1178.9953197735065,-2372.8540371457643,-6387.072375896999,-1138.076882790554,-3.000006079673767,-8722.007982139485,8722.007982139485
2022-05-09,-8438.176883084587,-9411.298217954343,-15044.118708963892,-6512.303907920838,3.7499964237213135,-39402.14772149994,39402.14772149994
2022-05-10,3995.948750875354,4606.21387793137,1457.2611751560717,490.976352081851,-19.5000022649765,10530.90015377967,-10530.90015377967
2022-05-11,-13308.34594849255,-8443.409279493859,9490.913347145348,-3320.0464191395595,-1.2499988079071045,-15582.13829878853,15582.13829878853
2022-05-12,-6815.5977290204855,-5039.9184512393595,-5511.73553634048,-259.36099882248817,-5.499988794326755,-17632.11270421714,17632.11270421714
2022-05-13,7854.409198246421,5586.243728937223,6850.1023879517315,4717.853591373889,-9.500011801719694,24999.108894707544,-24999.108894707544
2022-05-16,-2682.3669062232743,363.50444181947665,-4451.451449826464,-790.8417035444916,-9.250000119209318,-7570.405617893964,7570.405617893964
2022-05-17,6276.081365782186,5035.057370515672,6882.843986034843,3993.783916292528,-14.499992132186918,22173.26664649304,-22173.26664649304
2022-05-18,-14518.283984446345,-11649.703045943304,-3176.2312088290655,-8246.761858249774,8.749991655349787,-37582.23010581314,37582.23010581314
2022-05-19,-6237.514587212603,-926.6384465526206,-6225.239819054767,-1170.1729554695619,0.7500052452087402,-14558.815803044343,14558.815803044343
2022-05-20,436.50646505273954,-573.4870681327989,1221.5371827369436,29.22621839806134,5.500003695488004,1119.2828017504335,-1119.2828017504335
2022-05-23,9833.818073306493,7882.450667349336,7775.153025314368,3676.9990824121514,-3.7499964237213135,29164.67085195863,-29164.67085195863
2022-05-24,-4850.7774113390715,-989.8725803208366,-2469.4303420235506,-1630.7901807116161,-12.500002980232267,-9953.370517375306,9953.370517375306
2022-05-25,284.79482352764245,2777.043399540122,230.26725183055967,1881.2771297863171,-0.4999935626983643,5172.882611121943,-5172.882611121943
2022-05-26,5733.688050087628,3198.270807964432,2895.5598855126664,3937.633201544173,4.249989986419678,15769.401935095319,-15769.401935095319
2022-05-27,9986.98074405132,6807.548975549518,10051.5665725878,4888.226039164402,0.7500052452087402,31735.07233659825,-31735.07233659825
2022-05-30,0.0,0.0,5366.916375375102,0.0,-0.0,5366.916375375102,-5366.916375375102
2022-05-31,-1340.1421751401622,-1256.6087191945694,-6579.9802447437705,-1258.827038733389,-1.2499988079071045,-10436.808176619797,10436.808176619797
2022-06-01,-218.43201652830754,505.21556531837604,-2833.943701400281,-1502.1810082310901,-18.25001835823059,-4067.591179199533,4067.591179199533
2022-06-02,4167.906703120667,1974.4668123035624,269.4164207020943,3652.6450831090215,-2.499997615814209,10061.93502161953,-10061.93502161953
2022-06-03,-9829.618900486734,-4186.68706269374,-1809.8523346682105,-3296.481121963411,-5.499988794326782,-19128.13940860642,19128.13940860642
2022-06-06,1303.4838505202245,-1178.6288493413465,4421.396502073772,626.497881407205,-6.2499940395355225,5166.499390620319,-5166.499390620319
2022-06-07,4358.228346845864,3464.2594711632923,-3038.0222732192665,1895.666306343968,-16.250014305114746,6663.881836828743,-6663.881836828743
2022-06-08,-1264.0301370841366,-1924.8181159118333,1558.0041443996001,-2170.524608031064,-2.0000040531158447,-3803.36872068055,3803.36872068055
2022-06-09,-9154.491050375074,-5250.563783537381,-5399.127356076266,-4817.291533031106,-1.2499988079071045,-24622.723721827737,24622.723721827737
2022-06-10,-9848.695664067967,-11396.75976417941,-11928.552103349877,-5908.482962281895,-12.4999880790711,-39094.990481958215,39094.990481958215
2022-06-13,-9759.157321143917,-10834.637582999143,-11539.170522692473,-7907.986398007986,-52.50000953674305,-40093.45183438026,40093.45183438026
2022-06-14,1662.587955852514,2290.757477655284,-2236.80490717697,-756.1636078979266,-61.250001192092896,899.1269172408086,-899.1269172408086
2022-06-15,4978.016556559504,7325.4383010618785,5165.499364858342,2897.4117673068954,11.999994516372626,20378.365984302993,-20378.365984302993
2022-06-16,-10114.842089706493,-6835.132120925323,-14097.42434216471,-6610.441422768134,53.00000309944152,-37604.83997246522,37604.83997246522
2022-06-17,2866.8813834825874,2720.189454636635,1860.0388763818414,439.68946820267746,-6.749987602233887,7880.049195101508,-7880.049195101508
2022-06-20,0.0,0.0,2520.6649858467053,0.0,-0.0,2520.6649858467053,-2520.6649858467053
2022-06-21,8058.802498705078,6073.421091803463,5953.012310885665,4836.494992134399,5.499988794326782,24927.23088232293,-24927.23088232293
2022-06-22,-958.5505367363694,-601.7199027427886,-1721.403478453457,-260.4840190714892,-14.249980449676514,-3556.4079174537806,3556.4079174537806
2022-06-23,5336.039076020213,5596.0422829732215,-1477.284185302899,1897.414497111304,-3.7499964237213135,11348.461674378117,-11348.461674378117
2022-06-24,6055.418071100162,8394.90805760869,9513.870445156128,6021.107945980207,-9.50002670288086,29975.804493142306,-29975.804493142306
2022-06-27,0.0,-2638.0595663823087,398.0134770741788,-595.4999780681343,-8.749991655349731,-2844.296059031614,2844.296059031614
2022-06-28,-7560.639579414011,-8066.027553881406,-4258.193504902128,-4069.73462989898,-26.250004768371586,-23980.845272864895,23980.845272864895
2022-06-29,3234.978143058298,3657.6056133108427,-4349.0815867789,-142.39976403453917,8.249998092651367,2409.3524036483527,-2409.3524036483527
2022-06-30,-4548.112561145043,-3316.6649900191323,-5528.618618569289,-1759.5732492735303,26.250004768371586,-15126.719414238622,15126.719414238622
2022-07-01,4008.81666831874,2662.586914005947,-10500.915858442302,2099.702259327835,-0.7500052452087402,-1730.5600220349893,1730.5600220349893
2022-07-04,0.0,0.0,-2115.8510555856606,0.0,-0.0,-2115.8510555856606,2115.8510555856606
2022-07-05,4688.321405300518,3129.6908914220808,-9329.761003947111,316.57502123869835,-6.749987602233887,-1201.9236735880486,1201.9236735880486
2022-07-06,2390.3861792532707,3175.4831106204106,2627.7790972015678,713.3591410132356,-52.50000953674317,8854.507518551742,-8854.507518551742
2022-07-07,5928.998620110233,2048.221123468278,7559.997965605432,2970.7446361860784,-3.250002861022949,18504.712342509,-18504.712342509
2022-07-08,1175.8638987696686,-690.1961714486204,2087.1272672670416,-166.12327922547,2.499997615814209,2409.1717129784342,-2409.1717129784342
2022-07-11,-3716.9162674973236,-2959.6058581246407,-3760.451364217883,-2318.8835321051088,-27.499973773956295,-12783.356995718912,12783.356995718912
2022-07-12,1702.5520434413427,-10461.269752263996,-3859.297310992788,-1857.3736994987419,-39.99999165534973,-14515.388710969532,14515.388710969532
2022-07-13,-634.8945089859934,-937.9930092742853,2930.4096231293697,-893.372822363336,-52.50000953674317,411.6492729690118,-411.6492729690118
