Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2022-06-20,0.0,0.0,2520.6232932279204,0.0,-0.0,2520.6232932279204,-2520.6232932279204
2022-06-21,8058.832986806413,6073.405587021285,5953.026492984705,4836.494992134399,5.499988794326782,24927.26004774113,-24927.26004774113
2022-06-22,-958.5793699094066,-601.7354822521892,-1721.3628747331973,-260.4840190714892,-14.249980449676514,-3556.4117264159586,3556.4117264159586
2022-06-23,5336.096522523164,5596.027772925692,-1477.3250621087243,1897.414497111304,-3.7499964237213135,11348.463734027713,-11348.463734027713
2022-06-24,6055.390627278606,8394.983044422353,9513.871137028373,6021.107945980207,-9.50002670288086,29975.852728006656,-29975.852728006656
2022-06-27,0.0,-2638.1186631335986,398.01344609940605,-595.4999780681343,-8.749991655349731,-2844.3551867576766,2844.3551867576766
2022-06-28,-7560.668708537008,-8065.99784960472,-4258.180445821279,-4069.73462989898,-26.250004768371586,-23980.831638630356,23980.831638630356
2022-06-29,3235.0347160028114,3657.6056133108427,-4349.054429951419,-142.39976403453917,8.249998092651367,2409.4361334203472,-2409.4361334203472
2022-06-30,-4548.05569028012,-3316.7109447371527,-5528.631918473599,-1759.5732492735303,26.250004768371586,-15126.72179799603,15126.72179799603
2022-07-01,4008.703831243068,2662.6328687240084,-10500.871125888103,2099.702259327835,-0.7500052452087402,-1730.5821718384009,1730.5821718384009
2022-07-04,0.0,0.0,-2115.924386433622,0.0,-0.0,-2115.924386433622,2115.924386433622
2022-07-05,4688.404834726881,3129.6459891944382,-9329.715374175974,316.57502123869835,-6.749987602233887,-1201.83951661819,1201.83951661819
2022-07-06,2390.385917913899,3175.5280128480426,2627.7482088010206,713.3591410132356,-52.50000953674317,8854.521271039455,-8854.521271039455
2022-07-07,5929.024546924081,2048.221123468278,7560.026625671417,2970.7446361860784,-3.250002861022949,18504.766929388832,-18504.766929388832
2022-07-08,1175.837209775161,-690.225568319478,2087.0844490071026,-166.12327922547,2.499997615814209,2409.07280885313,-2409.07280885313
2022-07-11,-3716.969542924738,-2959.576461253756,-3760.4516276626523,-2318.8835321051088,-27.499973773956295,-12783.381137720211,12783.381137720211
2022-07-12,1702.6588399432994,-10461.254243202466,-3859.2974204735024,-1857.3736994987419,-39.99999165534973,-14515.266514886758,14515.266514886758
2022-07-13,-635.0279125003386,-938.0085183357984,2930.438453463116,-893.372822363336,-52.50000953674317,411.5291907268996,-411.5291907268996
2022-07-14,5068.9594600164455,1341.7708801706979,557.1172284012897,-600.6277625528614,12.499988079071045,6379.719794114642,-6379.719794114642
2022-07-15,2846.257534614141,2584.1991270891494,9725.073466882779,3803.8463317267283,8.249998092651367,18967.626458405448,-18967.626458405448
2022-07-18,-5214.8285421167575,-2416.9810509386657,5992.636626103899,-1679.7484971671872,-4.999995231628418,-3323.9214593503393,3323.9214593503393
2022-07-19,6592.7766245870735,5138.571066436884,4545.212385726438,5450.703528746164,-47.500014305114746,21679.763591191448,-21679.763591191448
2022-07-20,3354.8663189865415,2625.507240787478,8344.977688089422,1175.6987882114333,18.000006675720215,15519.050042750596,-15519.050042750596
2022-07-21,3745.3349534848176,2437.8978695130727,9087.80028765663,1962.6133379009339,4.500031471252441,17238.146480026706,-17238.146480026706
2022-07-22,-2035.9487847600037,-4265.201608431669,-964.2837024595209,-1875.2574587627698,1.2499690055847168,-9139.44158540838,9139.44158540838
2022-07-25,-1856.4626344311089,-1473.4420125770182,1799.4277302117162,262.8605946611736,-9.499967098236084,-1277.1162892334735,1277.1162892334735
2022-07-26,-2216.4141436243535,-6784.793209209129,-4654.217526164688,-2322.0685198526717,-20.500004291534424,-15997.993403142376,15997.993403142376
2022-07-27,8415.501047626309,16178.00561447228,3490.6993877056216,5164.009755725813,23.000001907348633,33271.21580743737,-33271.21580743737
2022-07-28,891.321250129914,7035.273385592567,7712.163059801422,2412.0639583825614,18.74995231628418,18069.571606222748,-18069.571606222748
2022-07-29,8066.695242337595,3885.8918334299346,3301.2516089439046,2821.5551563507115,2.499997615814209,18077.89383867796,-18077.89383867796
2022-08-01,-1543.1076056554703,-2442.951918052639,3739.5944687013125,-565.4153089833457,8.249998092651367,-803.6303658974911,803.6303658974911
2022-08-02,-2332.6807370933143,-2885.208949939875,-3364.338137520145,-1336.937675774196,-49.499988555908196,-9968.665488883438,9968.665488883438
2022-08-03,9383.606686646297,6864.062498153409,4304.470189241324,3103.4912540181413,8.75002145767212,23664.380649516846,-23664.380649516846
2022-08-04,-482.0205404422145,1042.1028014333901,2472.4999952639846,-155.52848991675467,12.499988079071045,2889.5537544174767,-2889.5537544174767
2022-08-05,-347.5334883448933,-652.9847981011449,-4150.839068650304,-325.41380378382394,-8.000016212463379,-5484.77117509263,5484.77117509263
2022-08-08,-726.8001321844973,-2299.2389953115267,-1078.3351934890245,-247.66342442418284,-12.499988079071045,-4364.537733488302,4364.537733488302
2022-08-09,75.83545370531246,1759.544108568249,-10549.719357704085,-851.5488471852996,-27.499973773956295,-9593.38861638978,9593.38861638978
2022-08-10,6464.360332388186,6002.475940573368,5306.399879305346,4213.431692081499,8.749961853027344,21995.41780620143,-21995.41780620143
2022-08-11,-1110.3763703712302,-1857.045760368444,3527.0548307434156,-141.1445844403635,11.250019073486328,429.7381346368642,-429.7381346368642
2022-08-12,5299.817960318308,4223.409660117442,1906.3575579650205,3434.8093902985333,-2.499997615814209,14861.89457108349,-14861.89457108349
2022-08-15,1578.3804900969164,1332.429062801629,1342.2325600133993,792.3368112466326,-3.250002861022949,5042.128921297554,-5042.128921297554
2022-08-16,-231.06310355644706,-648.2298852940709,-2816.2186700155453,374.7845651895725,-21.250009536743164,-3341.977103213234,3341.977103213234
2022-08-17,2186.5356143992117,-659.9141112408948,-4768.614858900155,-1452.822973529604,7.499992847442627,-4687.316336423999,4687.316336423999
2022-08-18,-573.5161955144035,-988.8058555245351,5018.992362365704,453.3979212769595,0.7500052452087402,3910.8182378489337,-3910.8182378489337
2022-08-19,-3804.2931260373584,-3487.735997661154,-6172.7653624795985,-2596.7857426077735,-3.749966621398926,-16065.330195407283,16065.330195407283
2022-08-22,-5824.708929989672,-7448.680192512709,-8372.422550942043,-4326.473293298913,-17.000019550323486,-25989.28498629366,25989.28498629366
2022-08-23,-507.7604604857715,-1181.9439273336825,-1613.3645357243684,-448.0740868874928,-13.750016689300537,-3764.8930271206154,3764.8930271206154
2022-08-24,448.0951559129845,-588.5188587998495,2216.1575421712128,582.3833397448329,-2.499997615814209,2655.6171814133663,-2655.6171814133663
2022-08-25,3703.1116749127514,2758.6271625588242,570.7155620857839,2798.6483672214094,-4.249989986419678,9826.85277679235,-9826.85277679235
2022-08-26,-9607.108110998886,-9837.873455780596,-4056.5396899926213,-6853.715263407904,-6.25002384185791,-30361.486544021864,30361.486544021864
2022-08-29,-3446.1512337815707,-2681.3407917817117,-7721.26212150898,-1337.7350394649613,-10.749995708465576,-15197.23918224569,15197.23918224569
2022-08-30,-3855.976107042713,-2139.3265478732587,-3682.6148528454437,-2217.883298423402,-18.74995231628418,-11914.5507585011,11914.5507585011
2022-08-31,-2672.97035470069,-1430.0450672728723,-2138.4550905492565,-1569.5476416306055,3.250002861022949,-7807.768151292402,7807.768151292402
2022-09-01,1173.979522890604,-1025.2646630855932,-7140.628026981258,598.3504534389743,-0.7500052452087402,-6394.312718982482,6394.312718982482
2022-09-02,-3426.1576205477004,-4201.745849221106,5477.874837939743,-2158.910514144877,10.749995708465576,-4298.189150265475,4298.189150265475
2022-09-05,0.0,0.0,-3755.811685870634,0.0,-0.0,-3755.811685870634,3755.811685870634
2022-09-06,-2062.306730739746,-2758.6293726921463,1447.9189551457603,-820.6929381790287,-6.25002384185791,-4199.960110307018,4199.960110307018
2022-09-07,2302.813338800656,4732.781536290699,-2624.9018762242554,3634.969733233975,-22.000014781951904,8023.662717319121,-8023.662717319121
2022-09-08,-2416.0696001751467,416.1959890622024,4080.7891199342453,1317.7933760884896,-4.249989986419678,3394.458894923371,-3394.458894923371
2022-09-09,4666.141140772299,5679.162934756155,7648.772881657428,3031.202996242212,-4.499971866607666,21020.779981561485,-21020.779981561485
2022-09-12,9446.26999500344,2061.787372462903,1944.6478120685417,2105.7302967991272,-6.749987602233887,15551.685488731779,-15551.685488731779
2022-09-13,-15117.906694482184,-14136.903043715682,-7162.195181021334,-8839.832606394812,-39.50005769729614,-45296.33758331131,45296.33758331131
2022-09-14,2377.5197256964475,228.10281656190466,-3226.412184944557,676.257815768943,6.25002384185791,61.7181969245961,-61.7181969245961
2022-09-15,-4777.867118188234,-6873.416283098592,-4737.308991883125,-2276.4544336299023,8.249998092651367,-18656.7968287072,18656.7968287072
2022-09-16,-2755.1578829398863,-652.9096558038914,-965.0904209631109,-1441.6099551326352,6.25002384185791,-5808.517890997666,5808.517890997666
2022-09-19,6193.372182202675,-224.8341001167615,1581.5148997773101,1366.7395449411536,8.749961853027344,8925.542488657404,-8925.542488657404
2022-09-20,3886.018577447228,-2125.407252875858,-498.87944327610364,-2267.2229473200805,-51.99998617172241,-1057.4910521965367,1057.4910521965367
2022-09-21,-5118.959805891476,-3635.2840232104586,1448.4250747196995,-3452.93481970127,13.249993324279785,-10745.503580759227,10745.503580759227
2022-09-22,-1598.8853775849814,2114.8985030498025,-13495.853124211228,-1692.6587660907971,14.999985694885254,-14657.49877914232,14657.49877914232
2022-09-23,-3809.893122998847,-3194.877444953065,-2073.3865549513757,-3476.5657534661555,5.50001859664917,-12549.222857772795,12549.222857772795
2022-09-26,564.4546658150803,-494.354904102428,-834.0150663243273,-2078.8721780561004,-14.249980449676514,-2857.037463117452,2857.037463117452
2022-09-27,1636.1591588344827,-1097.3608988161652,-211.86633164215417,-424.5221909649457,-21.250009536743164,-118.84027212552553,118.84027212552553
2022-09-28,-3183.03984312078,4879.908042902368,-617.1689742845846,3896.228836230471,4.999995231628418,4980.928056959103,-4980.928056959103
2022-09-29,-12591.607960027572,-3729.8773507616493,-5757.028536543287,-4270.5589646195,3.000020980834961,-26346.072790971175,26346.072790971175
2022-09-30,-7624.936659662891,-4889.64217920995,3270.843932595415,-3036.2703092418596,9.499967098236084,-12270.505248421048,12270.505248421048
2022-10-03,7572.315169091771,8277.10245553135,2768.9262387480794,5110.915506186034,7.499992847442627,23736.759362404675,-23736.759362404675
2022-10-04,6325.087948133567,8313.286832409121,12914.26835148189,6025.068283359967,-41.249990463256836,33536.46142492128,-33536.46142492128
2022-10-05,512.7822490713125,321.2690688403843,2068.395753520782,-403.9975117876235,5.50001859664917,2503.9495782415047,-2503.9495782415047
2022-10-06,-1661.9598741597401,-2429.53649036139,2767.743496100859,-2059.58458227904,1.2499690055848278,-3382.0874816937267,3382.0874816937267
2022-10-07,-9352.44079069413,-13047.805218724077,-15146.25723130098,-5680.639306295611,-1.2499690055848278,-43228.39251602039,43228.39251602039
2022-10-10,588.2342303376871,-5383.33808237835,-7744.716855702949,-1504.1346267305544,1.9999742507934573,-14041.955360223374,14041.955360223374
2022-10-11,-2576.9302770721083,-4223.018953658362,-8891.678069943788,-1308.1036824647563,-13.749957084655762,-17013.48094022367,17013.48094022367
2022-10-12,-1153.9403398410477,376.81765229910263,-613.9648016810077,-659.2399300332587,-48.250019550323486,-2098.5774388065347,2098.5774388065347
2022-10-13,8265.09760738275,9229.539383737649,-1171.6800624663983,5126.8518615262265,-12.499988079071045,21437.308802101154,-21437.308802101154
2022-10-14,-8192.788519284679,-6136.9345953766615,-5959.536192154736,-4789.424148905683,-11.250019073486328,-25089.93347479525,25089.93347479525
2022-10-17,7176.669457658242,9623.830232931972,1308.3569270421738,5227.10491151237,-14.999985694885254,23320.96154344987,-23320.96154344987
2022-10-18,2341.335588307948,1018.8437756099252,3702.86396336017,2272.5536414174926,-36.24999523162842,9299.346973463907,-9299.346973463907
2022-10-19,191.27354117182028,-2126.442096583915,16027.584584023569,-1338.8910479368749,-14.999985694885142,12738.524994979714,-12738.524994979714
2022-10-20,-818.196226085934,-349.1011388841724,5126.849915014394,-1596.5373477533392,0.7499456405638538,2363.7651479315127,-2363.7651479315127
2022-10-21,6674.891342946643,6241.562084987506,3434.534463412476,4689.551972089454,1.2500286102294922,21041.78989204631,-21041.78989204631
2022-10-24,3673.622602581377,5241.643880617097,9505.273614623084,2362.3880410222987,-7.000029087066539,20775.92810975679,-20775.92810975679
2022-10-25,4788.216749772068,3424.345029790693,7949.070203959124,3227.1540031749914,-12.999951839447023,19375.78603485743,-19375.78603485743
2022-10-26,-4955.540199901042,-20073.830382514156,-531.2507769078978,-1483.028079797977,8.749961853027232,-27034.899477268045,27034.899477268045
2022-10-27,-7734.806094114848,-4988.472892422912,-522.4464141694932,-1220.2370106368905,-0.0,-14465.962411344144,14465.962411344144
2022-10-28,18208.632227262926,9858.1468470341,-3699.7107349377957,4865.607354171268,-9.999990463256836,29222.67570306724,-29222.67570306724
2022-10-31,-3882.6035840192903,-3995.7954835742594,-1258.6603943983644,-1496.4654060672824,-1.2499690055846058,-10634.77483706478,10634.77483706478
2022-11-01,-4424.601306755082,-4301.654283360961,136.4601417860052,-821.932744071801,-18.75007152557384,-9430.478263927413,9430.478263927413
2022-11-02,-9504.691390903918,-9002.219210574005,-4048.2903033337334,-5063.968747496577,6.25002384185791,-27612.919628466378,27612.919628466378
2022-11-03,-10832.56059586168,-6734.629921058187,-8786.968910738387,-2128.4845063913194,-0.0,-28482.643934049574,28482.643934049574
2022-11-04,-487.2995619549274,8195.581362678773,3337.548325865487,2705.36465711279,3.000020980834961,13754.194804682958,-13754.194804682958
2022-11-07,973.7069280178539,7212.351638427467,8912.442589883934,1913.6123358718278,7.499992847442516,19019.61348504853,-19019.61348504853
2022-11-08,1041.53888235971,1094.7083818937513,11942.404036783248,1116.456565752064,-26.750028133392224,15168.35783865538,-15168.35783865538
2022-11-09,-8438.323913873037,-4808.461994423966,-1047.6204004921833,-4199.3569424606885,-0.7499456405639648,-18494.51319689044,18494.51319689044
2022-11-10,21309.105052794217,19764.716008827545,17368.438047251493,10790.503132959539,9.50002670288086,69242.26226853568,-69242.26226853568
2022-11-11,4771.449809795306,4213.590134683791,6082.628057399836,1839.6624609538055,-2.000093460083008,16905.330369372656,-16905.330369372656
2022-11-14,-2382.7713511455054,-5689.217525717047,7600.32080453924,-1795.1881089836024,-1.2499094009399414,-2268.1060907078536,2268.1060907078536
2022-11-15,2949.863583416379,434.26967616610517,4713.134148453448,1735.0752829338373,-15.500068664550781,9816.84262230522,-9816.84262230522
2022-11-16,-2091.501055293261,455.4456198032921,-6495.11161655292,-1657.2566223747517,1.2500286102294922,-9787.173645807412,9787.173645807412
2022-11-17,3221.969504081542,-51.699796183859746,2958.5596158089184,-618.8209288458567,3.000020980834961,5513.008415841579,-5513.008415841579
2022-11-18,943.6801700364714,-476.2800122334547,1611.3931249583743,949.459129631642,-5.500078201293945,3022.752334191739,-3022.752334191739
2022-11-21,-5479.635376061238,858.7381939125115,-3344.860931654754,-778.2499600551237,9.250044822692871,-8734.758029035911,8734.758029035911
2022-11-22,3638.6431977739176,3059.0582993753387,777.2323348968005,2697.721253965678,-24.99997615814209,10147.655109853593,-10147.655109853593
2022-11-23,1477.2479426646244,2588.31207269033,5847.295873112481,1179.4532083476622,-0.49996376037597656,11091.809133054721,-11091.809133054721
2022-11-24,0.0,0.0,-106.56394800674998,0.0,-0.0,-106.56394800674998,106.56394800674998
2022-11-25,-4947.0449820267595,-90.89000151638209,-1337.1953470178034,-56.61685244049574,6.249904632568359,-6425.497278368872,6425.497278368872
