Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2020-12-18,-3994.3530107679967,-947.4646591018799,-487.1506825539812,-703.4593904297408,1032.2985369074936,-0.0,-5100.129205946105,5100.129205946105
2020-12-21,3079.7415817143547,4533.4075942234485,-4648.640982899833,-782.785697381897,-761.2816672285395,0.4999991506338015,1420.9408275781675,-1420.9408275781675
2020-12-22,7016.7429313319535,1511.6860043198715,5596.221179140651,-415.0489383540721,339.8872111946729,-0.0,14049.488387633077,-14049.488387633077
2020-12-23,-1750.1029983626538,-3281.199692749791,-588.5094761309198,149.10665436373773,-823.0599670876264,0.7499996572732994,-6293.01548030998,6293.01548030998
2020-12-24,1920.586451306174,1949.1769471037994,1658.7407152711148,706.0699958973905,78.00566911388405,-0.0,6312.579778692364,-6312.579778692364
2020-12-25,0.0,0.0,0.0,0.0,-109.70171893282993,-0.0,-109.70171893282993,109.70171893282993
2020-12-28,8785.345631341372,2468.134875245517,1695.4636532069703,1736.9415076822997,334.16007843985085,-1.249998807907101,15018.795747108103,-15018.795747108103
2020-12-29,-3351.102567189852,-901.813532042733,-277.4093748276972,-445.9729654557394,300.4664059359024,-2.5000013411045003,-4678.3320349212245,4678.3320349212245
2020-12-30,-2140.822165806778,-2770.129369287851,1107.2239247886498,268.1296190158431,482.18709543763833,5.000000819563852,-3048.410895032934,3048.410895032934
2020-12-31,-1933.1608226736648,833.1736787823618,-477.37532239518504,1283.6409423407588,764.8134205573806,1.2500006705522502,472.3418972822035,-472.3418972822035
2021-01-01,0.0,0.0,0.0,0.0,-1954.7035768827602,-0.0,-1954.7035768827602,1954.7035768827602
2021-01-04,-6257.411031726408,-5373.8477340954,4329.5932706155245,-2972.9525424051576,1153.1110522016093,-0.7500015199184279,-9122.25698692975,9122.25698692975
2021-01-05,3071.9256139711715,241.04045861741997,319.75810402245463,1411.5262766724052,14.712453280988925,-2.499999478459372,5056.46290708598,-5056.46290708598
2021-01-06,-8560.238476260409,-6567.78346055107,-2000.5928395502956,1138.720676494819,793.0246376343014,-0.0,-15196.869462232653,15196.869462232653
2021-01-07,8388.520336670275,7014.816990094853,520.6056744928312,2947.6520215505943,662.852209669953,-0.4999991506338015,19533.947233327875,-19533.947233327875
2021-01-08,2148.5386105067255,1518.5491316463203,5927.564874471756,1095.3674787030739,-1132.1655306438795,-0.0,9557.854564683998,-9557.854564683998
2021-01-11,-5880.861575162726,-2436.4270289754772,-553.5779756060307,-1315.2655233242635,-1394.0792329565625,-0.0,-11580.21133602506,11580.21133602506
2021-01-12,-349.1783678314068,-2960.1481414290683,1942.832218163439,83.1404061139128,-419.0042634865075,-0.0,-1702.358148469631,1702.358148469631
2021-01-13,4024.105874294104,1634.692763589225,1663.9222685778211,454.61127734522154,791.0316089059983,-0.0,8568.363792712371,-8568.363792712371
2021-01-14,-3810.6273394593804,-3866.2453918422198,11454.020535378251,-752.1026137486202,-761.6056786585432,1.249998807907101,2264.6895104773944,-2264.6895104773944
2021-01-15,-3456.4061822055573,-434.60452058704396,-5208.6761029857935,-1443.2001596557009,-184.78268366000177,-0.0,-10727.669649094096,10727.669649094096
2021-01-18,0.0,0.0,801.4667017409705,0.0,-1373.2217497567092,-0.0,-571.7550480157387,571.7550480157387
2021-01-19,1353.0972602327518,4416.435103129223,1048.4392367792586,1620.6915271523312,152.10345663536938,0.5000010132789507,8591.266584942214,-8591.266584942214
2021-01-20,8081.965310769641,8962.355809272876,5935.159665591485,2767.8834753021724,1017.0746626223857,-0.5000010132789507,26763.93892254528,-26763.93892254528
2021-01-21,9000.634482116991,701.0762108517075,7535.785691401431,63.33463226270981,-383.2274297053453,0.5000010132789507,16918.103587940775,-16918.103587940775
2021-01-22,3986.4474776776296,1086.6623200900428,-3278.2132483842797,-603.0305325875421,834.5768230333953,0.7499996572732994,2027.1928394865195,-2027.1928394865195
2021-01-25,6826.916695312039,3929.992441632291,-670.80966217209,721.8635026034931,51.82641862551127,-0.0,10859.789396001244,-10859.789396001244
2021-01-26,419.38731587744485,3031.218376233437,-1217.555371984838,-297.9886322307002,-381.7532121347231,0.49999915063382233,1553.8084749112545,-1553.8084749112545
2021-01-27,-1928.3684869392143,612.6436970933713,-7963.69074908276,-5202.66302522007,275.65631245178355,2.000001259148126,-14204.422250437741,14204.422250437741
2021-01-28,-8902.894157180179,6390.354214142678,3754.4053850538667,1942.659755752079,-954.6756338668486,1.2499997392296756,2231.099563640826,-2231.099563640826
2021-01-29,-9534.717275249543,-7401.4173903680585,-4299.812969091426,-3900.0755309584,247.0881516670317,1.7499998211860501,-24887.185014179213,24887.185014179213
2021-02-01,4096.336221122622,8153.61566999611,6910.804489118301,3184.860046935725,63.037029170685635,-0.0,22408.653456343447,-22408.653456343447
2021-02-02,1579.1951674393213,-146.04296829335155,1139.8190204837008,2760.505762862125,-912.0658449758521,-0.5000000819563745,4420.911137433986,-4420.911137433986
2021-02-03,-1952.209215929839,3616.5226654499315,-153.05879361615916,201.65212306895606,-491.7955985166025,2.5000004097819244,1223.611180866069,-1223.611180866069
2021-02-04,6357.970036844388,-1020.5861311058195,1047.2371391958457,2158.9695287843947,55.3834547894452,2.49999994412065,8601.474028452376,-8601.474028452376
2021-02-05,-775.7749829133318,196.21518039858404,195.73926512703505,777.983921552765,-1260.4812949562763,1.7499998211860752,-864.5679109700379,864.5679109700379
2021-02-08,274.0021778858873,278.5216068723494,3063.379450568012,1474.4214952578075,1366.4927777928826,0.7500001229345746,6457.567508499873,-6457.567508499873
2021-02-09,-1648.823843605924,1336.7989491417352,1131.4798193955244,-222.82908434423499,80.02558947213929,-3.2500000670552254,673.4014299921847,-673.4014299921847
2021-02-10,-1142.2073150826798,-976.1637970609894,-2420.123556149592,-69.04890447831349,1098.6760426285796,-0.5000000819563987,-3509.3675302249508,3509.3675302249508
2021-02-11,-480.54853602276387,1713.4656613813308,6924.618820743523,332.21496291754147,20.12294372825104,-0.0,8509.873852747884,-8509.873852747884
2021-02-12,443.60491285014484,510.76911187290864,5865.848644411256,939.9941852325215,169.7743317548875,-0.0,7929.991186121719,-7929.991186121719
2021-02-15,0.0,0.0,1309.5164510820139,0.0,-155.23907566367052,-0.0,1154.2773754183434,-1154.2773754183434
2021-02-16,-4058.735346436075,-1319.82311820685,741.5937734390277,-113.88690308309332,166.61774770199008,-0.0,-4584.233846585,4584.233846585
2021-02-17,-4450.423658347323,1087.491664793768,-6300.018067021888,-64.09066978339001,-655.7513934896095,-0.0,-10382.792123848443,10382.792123848443
2021-02-18,-2168.4913233206776,-420.10474571322715,-1242.64580780854,-885.1228454486605,-736.9897165551233,3.0000000260770494,-5450.354438820152,5450.354438820152
2021-02-19,308.247993887567,-2908.7271681225825,5188.144979928647,-371.3238191329851,727.308796999943,-0.0,2943.65078356059,-2943.65078356059
2021-02-22,-7563.057095043658,-6793.493399553772,-4214.11838246189,-1552.5785787421726,569.135336740413,-0.5000000819563997,-19554.61211914304,19554.61211914304
2021-02-23,-277.9027026868027,-1325.459000220185,-4516.1867152258665,251.10592230530665,665.8764511527512,0.5000000819563997,-5202.066044592839,5202.066044592839
2021-02-24,-1015.1443492594507,1368.0902130091156,232.48738786361147,2257.533534197189,-240.9975837442684,-1.250000204890975,2600.719201861306,-2600.719201861306
2021-02-25,-8850.416880360051,-5997.621366568819,632.6349302740475,-4956.67888483437,316.1922718648156,-1.2499997392296756,-18857.139929363606,18857.139929363606
2021-02-26,557.256988349834,3673.9324491931484,-4083.959204940213,-952.3064587597555,-180.0403012436889,-0.5000000819563987,-985.6165274826319,985.6165274826319
2021-03-01,13112.791614482947,4858.248592437988,6594.728669822636,4702.434645138704,-1168.8353765820275,1.7499998211860743,28101.11814512143,-28101.11814512143
2021-03-02,-5278.727780272772,-3260.4338150987815,-3990.0832939392303,-1622.7357479017526,-637.3331681633113,-1.7499998211860743,-14791.063805197033,14791.063805197033
2021-03-03,-6190.129747174456,-6837.8537678900875,-3185.71267801551,-2630.467178960232,569.6194097249277,-0.0,-18274.543962315358,18274.543962315358
2021-03-04,-3984.613650414138,-913.5121710758285,-12631.9917825721,-2701.6076128780937,-576.8406909006775,1.7499998211860743,-20806.815908019653,20806.815908019653
2021-03-05,2670.296842633591,5312.959983333713,-3310.0638361892343,3861.6712677418377,-1381.039551726198,-0.0,7153.824705793711,-7153.824705793711
2021-03-08,-10641.668584788678,-4586.219153658212,4796.695859527804,-1074.7286448050859,-704.8579208443955,-1.7499998211860743,-12212.528444389753,12212.528444389753
2021-03-09,9961.299507377578,6928.428417188054,4862.353360243193,2811.080148786114,-1243.5489768341884,-0.0,23319.61245676075,-23319.61245676075
2021-03-10,-2302.2270321425085,-1458.6645677478696,-2303.8559075450544,1202.4407541976393,778.0310628620873,1.2500002048909742,-4083.0256901708153,4083.0256901708153
2021-03-11,4091.9692126478794,5015.665906705644,5502.871216419286,2068.3651001315216,472.6749624061237,0.4999996162951001,17152.046397926748,-17152.046397926748
2021-03-12,-1913.634532220032,-1459.1773556857672,-4448.26528986344,202.97666550617015,1004.3009853070142,0.7500001229345755,-6613.04952683312,6613.04952683312
2021-03-15,6040.599400852384,-998.8357908848786,3152.779571231952,1294.1879078826096,-603.1962354367681,2.5000001769513,8888.03485382225,-8888.03485382225
2021-03-16,3165.6386262105675,3068.7504048961937,4120.667990221744,-314.18339571918216,-405.88275099371623,1.7499998211860501,9636.740874436791,-9636.740874436791
2021-03-17,-1617.9095867335834,-705.6615164148672,-995.0829237347311,575.0489300318518,-405.0454338735241,-0.0,-3148.650530724854,3148.650530724854
2021-03-18,-8623.273097029389,-6755.950458228087,-43.403526002840394,-2974.1120131895595,1358.998135554575,1.2500000884756501,-17036.490958806822,17036.490958806822
2021-03-19,-1122.5807794628724,-401.297412427025,1577.2975081220177,-120.57713475100468,-1080.321275848008,-0.49999996554105,-1147.9790943324335,1147.9790943324335
2021-03-22,6985.415286511926,6047.396360078783,5665.262186929416,1400.1113796685504,-590.2831417338756,-0.0,19507.9020714548,-19507.9020714548
2021-03-23,-1728.1406714041889,1678.7400415700604,-2314.5872715896467,-1532.0236238668056,838.3252341194384,-1.2499999720603252,-3058.9362911432027,3058.9362911432027
2021-03-24,-5049.032781668975,-2240.811961766332,8169.501620411991,-1096.467320069766,-1561.863269542406,-1.249999972060325,-1779.9237126075486,1779.9237126075486
2021-03-25,1038.7126416868102,-3334.8181868716833,-345.71753138770214,1045.3166865458581,-458.8899041456046,-0.0,-2055.396294172322,2055.396294172322
2021-03-26,1282.0639763972613,4415.391432029367,10138.591535694224,3298.883731743315,-618.0372502972007,-0.0,18516.893425566963,-18516.893425566963
2021-03-29,371.006334400377,-1314.2702100541624,-154.87824040750107,-173.6779252773476,193.22684697055612,1.7499998211860501,-1076.843194546892,1076.843194546892
2021-03-30,-3087.63168992313,-3628.9054905430303,-77.45315212172979,-632.5658819300058,-288.6038872724427,-1.249999972060325,-7716.4101017624,7716.4101017624
2021-03-31,4647.950644559485,4191.536206629455,270.9549060553643,723.190718483977,-807.0352243332728,-0.0,9026.597251395007,-9026.597251395007
2021-04-01,1733.6392086245987,6881.569440331989,4702.516980648955,2351.1660855348255,89.13591177997719,1.249999972060325,15759.277626892404,-15759.277626892404
2021-04-02,0.0,0.0,0.0,0.0,869.7926155226307,-0.0,869.7926155226307,-869.7926155226307
2021-04-05,5825.923177733419,6837.723247681045,0.0,2866.99755244878,-200.14589396943728,-1.7499998211860501,15328.74808407262,-15328.74808407262
2021-04-06,614.8003958072163,-1217.4985488770649,1505.7479524319424,-194.8009881593857,860.9406816804841,-0.0,1569.189492883192,-1569.189492883192
2021-04-07,3325.3437672240357,2049.1946160813063,-3175.2215653536737,294.82913962136274,933.5036664982179,1.249999972060325,3428.899624043309,-3428.899624043309
2021-04-08,4762.781934665815,3329.059223371783,2687.098851792506,842.3501881183549,-9.497430801177332,1.2499999720603252,11613.042767119343,-11613.042767119343
2021-04-09,5012.381524622776,2553.5976855525305,1311.471309237005,1538.057627137455,706.5367744357453,0.49999996554105,11122.544920951053,-11122.544920951053
2021-04-12,-3330.371856266246,58.61901702339804,-4189.23134374903,-39.21961494790678,-254.834312610758,-1.749999937601375,-7756.788110488145,7756.788110488145
2021-04-13,6003.9519749837855,2507.810593169951,495.2004017620831,657.8143754125138,238.14627564248798,-1.249999972060325,9901.673620998761,-9901.673620998761
2021-04-14,-4503.634216978859,-2820.640591872985,1742.4294709937733,-819.2208641460303,661.15254173051,-0.0,-5739.913660273591,5739.913660273591
2021-04-15,4633.743969397139,3795.5094868779456,-150.92702297156117,2206.6202802238954,533.877326923568,1.249999972060325,11020.074040423047,-11020.074040423047
2021-04-16,-632.7762463998403,1191.7406579345372,2438.413640744498,720.4646781035933,-239.5745584532394,0.49999984912572515,3478.768171778675,-3478.768171778675
2021-04-19,1263.9839583508815,-1924.9594811553889,-5365.954140109273,-1064.1379787515893,-38.3004118763413,-1.7499998211860501,-7131.118053362897,7131.118053362897
2021-04-20,-3228.230718225844,-464.21464628490384,-3945.213588535986,-1365.1122010155605,1263.1645181730305,-0.0,-7739.606635889264,7739.606635889264
2021-04-21,731.3944008044582,2235.758864721271,8001.916309641736,1852.604183970647,-214.2805291307857,0.49999984912572515,12607.893229856452,-12607.893229856452
2021-04-22,-2938.534108029014,-3293.1853926295526,4012.743027191761,-1850.6675721108645,89.04737729982658,-0.49999984912572515,-3981.096668126969,3981.096668126969
2021-04-23,4469.416215271643,3839.4322354576416,3789.4642316680647,2173.881979106192,-382.4411922637512,-0.0,13889.753469239791,-13889.753469239791
2021-04-26,743.4219352819041,382.6092909547912,1044.0561231663648,356.1369129165248,1246.2102784700144,1.7499998211860501,3774.184540610786,-3774.184540610786
2021-04-27,-613.1182366859892,401.1462039485574,-1550.0254398319505,-42.98379628884688,-135.3682414905695,-0.49999984912572515,-1940.8495101979245,1940.8495101979245
2021-04-28,-1511.4631534036332,-7173.341371049672,-1052.1540034694215,-169.17951747920955,142.86191155874923,0.49999984912572515,-9762.776133994059,9762.776133994059
2021-04-29,-187.21867845459337,-2021.4645949951266,-2562.7125557811264,1348.008307340482,753.198108265642,-0.0,-2670.189413624723,2670.189413624723
2021-04-30,-3812.223041015034,-326.92902524003586,-590.4537055869997,-1444.1426834239655,-145.58824837032626,1.2500000884756501,-6318.086703547886,6318.086703547886
2021-05-03,2045.4270732824953,-317.44429525183904,-315.22044721812307,548.8643299024334,-1644.915031708907,-0.49999996554105,316.21162904051835,-316.21162904051835
2021-05-04,-9006.635785730103,-4072.9128406547693,-9424.217910670044,-1340.147497969446,556.4514909570474,-1.2499999720603252,-23288.712544039376,23288.712544039376
2021-05-05,488.36319025501746,-1335.314680467249,9683.914059180292,140.64328942270328,-768.0282782188837,0.49999984912572515,8210.077580021005,-8210.077580021005
2021-05-06,3180.2912285619627,3284.9590569699167,-3628.671537906567,1626.4598997264109,-117.7254839936646,-0.0,4345.313163358059,-4345.313163358059
2021-05-07,1328.2835450063415,2718.169868061385,5253.240309787826,1469.2582838372703,1006.3966352620919,-0.0,11775.348641954915,-11775.348641954915
2021-05-10,-6535.764116932238,-5284.0412534583775,-6807.008101930783,-2098.0961006276048,1691.9032215390237,0.7500001229346,-19032.256351287044,19032.256351287044
2021-05-11,-1859.5020878558012,-962.6667191490706,-4229.3189914123495,-1742.3500283563085,-495.96014822593924,-1.2499999720603252,-9291.047974971529,9291.047974971529
2021-05-12,-6313.663156249795,-7450.600285019122,-4320.665037841033,-4336.556471660482,58.766655617854106,-0.0,-22362.718295152576,22362.718295152576
2021-05-13,4440.210721800532,4180.345240805851,3542.0321509321334,2419.928915618811,-1089.7809561918375,0.49999984912572515,13493.236072814616,-13493.236072814616
