Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2022-07-26,-0.008865656574497414,-0.027139172836836516,-0.023271087630823438,-0.011610342599263359,0.0820000171661377
2022-07-27,0.03366200419050523,0.06471202245788912,0.01745349693852811,0.025820048778629066,-0.09200000762939453
2022-07-28,0.003565285000519656,0.02814109354237027,0.03856081529900711,0.012060319791912806,-0.07499980926513672
2022-07-29,0.03226678096935038,0.015543567333719739,0.016506258044719523,0.014107775781753557,-0.009999990463256836
2022-08-01,-0.006172430422621881,-0.009771807672210557,0.018697972343506564,-0.002827076544916728,-0.03299999237060547
2022-08-02,-0.009330722948373258,-0.0115408357997595,-0.016821690687600727,-0.00668468837887098,0.1979999542236328
2022-08-03,0.037534426746585185,0.027456249992613636,0.021522350946206623,0.015517456270090707,-0.03500008583068848
2022-08-04,-0.0019280821617688579,0.004168411205733561,0.012362499976319923,-0.0007776424495837734,-0.04999995231628418
2022-08-05,-0.0013901339533795734,-0.0026119391924045794,-0.020754195343251524,-0.0016270690189191196,0.032000064849853516
2022-08-08,-0.002907200528737989,-0.009196955981246107,-0.0053916759674451226,-0.0012383171221209141,0.04999995231628418
2022-08-09,0.00030334181482124986,0.007038176434272995,-0.052748596788520424,-0.004257744235926498,0.1099998950958252
2022-08-10,0.025857441329552745,0.02400990376229347,0.02653199939652673,0.021067158460407496,-0.034999847412109375
2022-08-11,-0.004441505481484921,-0.007428183041473776,0.017635274153717077,-0.0007057229222018175,-0.04500007629394531
2022-08-12,0.02119927184127323,0.01689363864046977,0.009531787789825103,0.017174046951492668,0.009999990463256836
2022-08-15,0.006313521960387666,0.005329716251206516,0.006711162800066996,0.003961684056233163,0.013000011444091797
2022-08-16,-0.0009242524142257883,-0.0025929195411762834,-0.014081093350077727,0.0018739228259478625,0.08500003814697266
2022-08-17,0.008746142457596846,-0.002639656444963579,-0.023843074294500777,-0.007264114867648021,-0.029999971389770508
2022-08-18,-0.002294064782057614,-0.00395522342209814,0.02509496181182852,0.0022669896063847975,-0.003000020980834961
2022-08-19,-0.015217172504149433,-0.013950943990644617,-0.030863826812397993,-0.012983928713038868,0.014999866485595703
2022-08-22,-0.023298835719958687,-0.029794720770050836,-0.04186211275471022,-0.021632366466494565,0.06800007820129395
2022-08-23,-0.002031041841943086,-0.00472777570933473,-0.008066822678621842,-0.002240370434437464,0.05500006675720215
2022-08-24,0.0017923806236519381,-0.002354075435199398,0.011080787710856063,0.002911916698724165,0.009999990463256836
2022-08-25,0.014812446699651005,0.011034508650235296,0.0028535778104289192,0.013993241836107048,0.01699995994567871
2022-08-26,-0.03842843244399555,-0.039351493823122384,-0.020282698449963107,-0.03426857631703952,0.02500009536743164
2022-08-29,-0.013784604935126283,-0.010725363167126847,-0.0386063106075449,-0.0066886751973248065,0.042999982833862305
2022-08-30,-0.015423904428170852,-0.008557306191493036,-0.018413074264227218,-0.011089416492117008,0.07499980926513672
2022-08-31,-0.01069188141880276,-0.00572018026909149,-0.010692275452746283,-0.007847738208153028,-0.013000011444091797
2022-09-01,0.004695918091562416,-0.004101058652342372,-0.03570314013490629,0.0029917522671948716,0.003000020980834961
2022-09-02,-0.013704630482190802,-0.016806983396884426,0.027389374189698716,-0.010794552570724387,-0.042999982833862305
2022-09-05,0.0,0.0,-0.01877905842935317,0.0,0.0
2022-09-06,-0.008249226922958984,-0.011034517490768584,0.007239594775728801,-0.004103464690895143,0.02500009536743164
2022-09-07,0.009211253355202623,0.018931126145162794,-0.013124509381121276,0.018174848666169877,0.08800005912780762
2022-09-08,-0.009664278400700587,0.0016647839562488095,0.020403945599671226,0.006588966880442448,0.01699995994567871
2022-09-09,0.018664564563089195,0.02271665173902462,0.03824386440828714,0.01515601498121106,0.017999887466430664
2022-09-12,0.037785079980013764,0.008247149489851613,0.009723239060342708,0.010528651483995635,0.026999950408935547
2022-09-13,-0.060471626777928736,-0.056547612174862726,-0.03581097590510667,-0.04419916303197406,0.15800023078918457
2022-09-14,0.00951007890278579,0.0009124112662476186,-0.016132060924722785,0.003381289078844715,-0.02500009536743164
2022-09-15,-0.019111468472752934,-0.02749366513239437,-0.023686544959415624,-0.011382272168149512,-0.03299999237060547
2022-09-16,-0.011020631531759546,-0.0026116386232155654,-0.004825452104815555,-0.007208049775663175,-0.02500009536743164
2022-09-19,0.0247734887288107,-0.0008993364004670461,0.00790757449888655,0.006833697724705768,-0.034999847412109375
2022-09-20,0.015544074309788911,-0.008501629011503432,-0.0024943972163805183,-0.011336114736600402,0.20799994468688965
2022-09-21,-0.020475839223565905,-0.014541136092841835,0.007242125373598497,-0.01726467409850635,-0.05299997329711914
2022-09-22,-0.006395541510339925,0.00845959401219921,-0.06747926562105613,-0.008463293830453985,-0.059999942779541016
2022-09-23,-0.015239572491995389,-0.012779509779812261,-0.010366932774756879,-0.017382828767330778,-0.02200007438659668
2022-09-26,0.002257818663260321,-0.001977419616409712,-0.004170075331621637,-0.010394360890280502,0.056999921798706055
2022-09-27,0.006544636635337931,-0.004389443595264661,-0.0010593316582107708,-0.0021226109548247284,0.08500003814697266
2022-09-28,-0.01273215937248312,0.01951963217160947,-0.003085844871422923,0.019481144181152356,-0.019999980926513672
2022-09-29,-0.05036643184011029,-0.014919509403046597,-0.02878514268271644,-0.0213527948230975,-0.012000083923339844
2022-09-30,-0.030499746638651563,-0.0195585687168398,0.016354219662977076,-0.0151813515462093,-0.037999868392944336
2022-10-03,0.030289260676367086,0.0331084098221254,0.013844631193740397,0.02555457753093017,-0.029999971389770508
2022-10-04,0.025300351792534266,0.03325314732963649,0.06457134175740945,0.030125341416799834,0.16499996185302734
2022-10-05,0.00205112899628525,0.0012850762753615372,0.01034197876760391,-0.0020199875589381176,-0.02200007438659668
2022-10-06,-0.006647839496638961,-0.00971814596144556,0.013838717480504295,-0.010297922911395202,-0.004999876022339311
2022-10-07,-0.03740976316277652,-0.05219122087489631,-0.0757312861565049,-0.028403196531478058,0.004999876022339311
2022-10-10,0.0023529369213507486,-0.0215333523295134,-0.038723584278514744,-0.007520673133652772,-0.007999897003173828
2022-10-11,-0.010307721108288433,-0.016892075814633447,-0.04445839034971894,-0.006540518412323781,0.05499982833862305
2022-10-12,-0.004615761359364191,0.0015072706091964106,-0.0030698240084050385,-0.0032961996501662937,0.19300007820129395
2022-10-13,0.033060390429530996,0.0369181575349506,-0.005858400312331992,0.025634259307631132,0.04999995231628418
2022-10-14,-0.032771154077138716,-0.024547738381506645,-0.029797680960773683,-0.023947120744528417,0.04500007629394531
2022-10-17,0.02870667783063297,0.03849532093172789,0.006541784635210869,0.026135524557561848,0.059999942779541016
2022-10-18,0.009365342353231791,0.004075375102439701,0.01851431981680085,0.011362768207087462,0.14499998092651367
2022-10-19,0.0007650941646872812,-0.00850576838633566,0.08013792292011784,-0.006694455239684375,0.05999994277954057
2022-10-20,-0.0032727849043437357,-0.0013964045555366897,0.025634249575071974,-0.007982686738766696,-0.0029997825622554153
2022-10-21,0.026699565371786572,0.024966248339950023,0.01717267231706238,0.023447759860447268,-0.005000114440917969
2022-10-24,0.014694490410325509,0.02096657552246839,0.047526368073115416,0.011811940205111494,0.028000116348266157
2022-10-25,0.019152866999088275,0.013697380119162772,0.03974535101979562,0.01613577001587496,0.051999807357788086
2022-10-26,-0.019822160799604166,-0.08029532153005663,-0.0026562538845394893,-0.007415140398989885,-0.03499984741210893
2022-10-27,-0.030939224376459393,-0.01995389156969165,-0.002612232070847466,-0.006101185053184453,0.0
2022-10-28,0.0728345289090517,0.0394325873881364,-0.01849855367468898,0.024328036770856338,0.039999961853027344
2022-10-31,-0.015530414336077162,-0.015983181934297038,-0.0062933019719918215,-0.007482327030336412,0.004999876022338423
2022-11-01,-0.01769840522702033,-0.017206617133443843,0.0006823007089300261,-0.0041096637203590055,0.07500028610229537
2022-11-02,-0.03801876556361567,-0.03600887684229602,-0.020241451516668667,-0.025319843737482882,-0.02500009536743164
2022-11-03,-0.04333024238344672,-0.02693851968423275,-0.04393484455369194,-0.010642422531956597,0.0
2022-11-04,-0.0019491982478197097,0.03278232545071509,0.016687741629327436,0.013526823285563951,-0.012000083923339844
2022-11-07,0.0038948277120714157,0.028849406553709867,0.04456221294941967,0.00956806167935914,-0.029999971389770064
2022-11-08,0.00416615552943884,0.004378833527575005,0.05971202018391624,0.005582282828760321,0.10700011253356889
2022-11-09,-0.03375329565549215,-0.019233847977695864,-0.005238102002460917,-0.020996784712303443,0.0029997825622558594
2022-11-10,0.08523642021117687,0.07905886403531018,0.08684219023625747,0.05395251566479769,-0.03800010681152344
2022-11-11,0.01908579923918122,0.016854360538735163,0.03041314028699918,0.009198312304769028,0.008000373840332031
2022-11-14,-0.009531085404582022,-0.022756870102868185,0.0380016040226962,-0.008975940544918012,0.004999637603759766
2022-11-15,0.011799454333665515,0.0017370787046644208,0.023565670742267238,0.008675376414669186,0.062000274658203125
2022-11-16,-0.008366004221173043,0.0018217824792131686,-0.0324755580827646,-0.008286283111873759,-0.005000114440917969
2022-11-17,0.012887878016326168,-0.000206799184735439,0.014792798079044591,-0.0030941046442292835,-0.012000083923339844
2022-11-18,0.0037747206801458854,-0.001905120048933819,0.008056965624791872,0.00474729564815821,0.02200031280517578
2022-11-21,-0.021918541504244955,0.003434952775650046,-0.01672430465827377,-0.003891249800275618,-0.037000179290771484
2022-11-22,0.01455457279109567,0.012236233197501355,0.0038861616744840025,0.01348860626982839,0.09999990463256836
2022-11-23,0.005908991770658498,0.010353248290761318,0.029236479365562403,0.0058972660417383116,0.0019998550415039062
2022-11-24,0.0,0.0,-0.0005328197400337499,0.0,0.0
2022-11-25,-0.01978817992810704,-0.00036356000606552836,-0.006685976735089017,-0.0002830842622024787,-0.024999618530273438
2022-11-28,-0.026615500536786445,-0.02342490899225291,-0.016703008454372583,-0.015564696794064813,0.007999897003173828
2022-11-29,-0.02137485493972197,-0.005932214042407834,-0.014549987772665855,-0.0015931337016243704,0.06999969482421875
2022-11-30,0.047450188998079026,0.05979932783330134,0.00028372587872718636,0.030478643521294944,0.0
2022-12-01,0.0018897779195136699,-0.00176541951795504,0.0466360537312876,-0.0008680098296065889,-0.059999942779541016
2022-12-02,-0.0033771353175273775,0.0012949292663007993,-0.0031281871613980366,-0.001195374663761461,0.015000343322753906
2022-12-05,-0.008015369474963929,-0.01908150842552278,-0.0025140073390367175,-0.01805624963097222,-0.05000019073486328
2022-12-06,-0.02569733311019301,-0.020512621133850696,-0.012561279750479847,-0.014503869422986057,0.06199979782104492
2022-12-07,-0.013880767255035847,-0.0030644197523339873,-0.00725206569409495,-0.001864107253381664,-0.03699970245361328
2022-12-08,0.012059721204964968,0.012323015943997758,0.014076899233153615,0.007493634413933237,-0.03299999237060547
2022-12-09,-0.0034406970984779866,-0.008035452852313621,0.01572694981428864,-0.0073767194642132125,0.02299976348876953
2022-12-12,0.016257025779259242,0.028479891366550943,-0.01785800468670644,0.01417830729965003,-0.004999637603759766
2022-12-13,0.006759726468486864,0.017314003498184363,0.04332909078089969,0.007263223255457212,0.07999992370605469
2022-12-14,-0.015658039507345685,0.0011668767710756854,-0.004872023974106609,-0.006071116623835963,-0.028000354766845703
2022-12-15,-0.04798758222286173,-0.032438690329452874,-0.055329612157961686,-0.02523747790182607,-0.006999969482421875
2022-12-16,-0.014685809449452027,-0.017500894688842722,-0.023504790754007666,-0.011200239946011676,-0.04999971389770508
2022-12-19,-0.016037568816165304,-0.017479991976524858,-0.011169947407736214,-0.0090483289411038,0.0
2022-12-20,-0.000529064279708041,0.005598776274625195,-0.010891941433561737,0.001036800697890769,0.06699991226196289
2022-12-21,0.023530592792752204,0.010817862943038497,0.02944418693527336,0.014758548669054294,-0.02500009536743164
2022-12-22,-0.024059819883315466,-0.025860168613328707,-0.04354651693951893,-0.014557142498145655,0.0030002593994140625
2022-12-23,-0.0028020054918967826,0.002264442313753503,-0.011985946467728952,0.005850952271915072,-0.015000343322753906
2022-12-26,0.0,0.0,0.00606216291441548,0.0,0.0
2022-12-27,-0.013975380393449243,-0.00744178511946413,-0.015439662797498827,-0.004057844034659477,0.0020003318786621094
2022-12-28,-0.031165985320130322,-0.01030786376587679,-0.01708427098845914,-0.012093470442948605,0.14299964904785156
2022-12-29,0.027930816953564523,0.027254958086345232,0.02851627495685589,0.01731063431499432,-0.0429997444152832
2022-12-30,0.0024656599906284398,-0.00494963309609948,-0.02232370039764079,-0.002543975646110833,-0.034999847412109375
2023-01-02,0.0,0.0,0.030254124917856853,0.0,0.0
2023-01-03,-0.038122262761405484,-0.0010012917937329022,0.003561861281754177,-0.004008572481273608,-0.005000114440917969
2023-01-04,0.010261502762495437,-0.044728927115802994,0.019261345853592765,0.007510694562138916,0.14499998092651367
2023-01-05,-0.010661348607104387,-0.030085790472355937,0.0110125205193593,-0.011713869136457158,0.09800004959106445
2023-01-06,0.03613329917311499,0.011716367731640549,0.013292562245159777,0.02258383558903089,-0.005000114440917969
2023-01-09,0.004080553815786629,0.009689391069658297,0.07436565045257025,-0.0007679273259905782,-0.010000228881835938
2023-01-10,0.004446501627680605,0.0075881396906453645,0.0005161657060611599,0.006953997970593733,0.0820002555847168
2023-01-11,0.02089249461956012,0.029790140140031816,0.017552577368907852,0.012767571192293676,-0.010000228881835938
2023-01-12,-0.0005994601553045265,0.011554338651089189,0.013757128182927859,0.0034100849120427303,-0.07999992370605469
2023-01-13,0.010068184277016227,0.0030142499452037626,0.017518419801546996,0.003988892144656051,0.013000011444091797
2023-01-16,0.0,0.0,0.0008405999462061694,0.0,0.0
2023-01-17,0.00871842886972549,0.0046708193133941315,-0.0008094798130086972,-0.002032555430996314,0.005000114440917969
2023-01-18,-0.005384462669002037,-0.019069725415774636,0.00839745344980611,-0.015684966977744675,0.037000179290771484
2023-01-19,0.0004436443379605047,-0.0165908237475095,-0.03778299045111953,-0.007667671901812428,-0.005000114440917969
2023-01-20,0.01903839673311151,0.03511951134808403,0.0029926207603444437,0.01874167355235196,0.013000011444091797
2023-01-23,0.023228256807277636,0.009776418849474854,0.043696913983016034,0.011811315951328555,-0.0030002593994140625
2023-01-24,0.010012740492721129,-0.0022286569173946193,0.0019853488093749976,-0.0007117563642918193,0.03800010681152344
2023-01-25,-0.004711509818751485,-0.005925656024254261,0.0035445453145779983,-0.00018174157346566321,-0.0279998779296875
2023-01-26,0.014694668182484343,0.030251579030242955,0.006343595723864224,0.010947708029114303,-0.0019998550415039062
2023-01-27,0.013591758110550073,0.0006449160130024303,-0.0009167850935265049,0.002491734021703855,0.004999637603759766
2023-01-30,-0.02028265654857526,-0.022206406517177476,-0.02941149570189551,-0.013053569315292663,-0.013000011444091797
2023-01-31,0.00898052016316955,0.02079496601389761,-0.003238533058774769,0.014536304416419527,0.03500032424926758
2023-02-01,0.007869721474753165,0.019738468158896582,0.008878544556426088,0.01039805629688473,-0.05000019073486328
