Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2022-09-15,-0.019111468472752934,-0.0274936668679187,-0.020105609230552792,-0.011382272168149512,-0.03299999237060591
2022-09-16,-0.01102073457886768,-0.0026115104633572107,-0.0010693371645232024,-0.007208049775663175,-0.025000095367431197
2022-09-19,0.024773591775918754,-0.0008994005640708414,0.0026227661078141637,0.006833697724705768,-0.034999847412109375
2022-09-20,0.015543777384347906,-0.008501564241855605,-0.018902652004548496,-0.011336114736600402,0.20799994468688965
2022-09-21,-0.02047544127550826,-0.014541266580846975,-0.018561364336043655,-0.01726467409850635,-0.05299997329711914
2022-09-22,-0.006395744203748279,0.0084595945658048,0.008624995254606839,-0.008463293830453985,-0.059999942779541016
2022-09-23,-0.01523936758913679,-0.012779444615060562,-0.014079027112684668,-0.017382828767330778,-0.02200007438659668
2022-09-26,0.0022577154311933475,-0.001977419616410046,-0.005789649594700978,-0.010394360890280502,0.0569999217987065
2022-09-27,0.006544636635337931,-0.004389377170827732,-0.006848105344079564,-0.0021226109548247284,0.08500003814697221
2022-09-28,-0.012732055733946583,0.019519826308861628,0.025817619387933595,0.019481144181152356,-0.019999980926513672
2022-09-29,-0.05036664447078733,-0.01491983608431787,-0.02663856326529327,-0.0213527948230975,-0.012000083923339844
2022-09-30,-0.03049952527893707,-0.019558502597257457,-0.01833577667820529,-0.0151813515462093,-0.037999868392944336
2022-10-03,0.03028925732386514,0.033108279362691666,0.030781104658324634,0.02555457753093017,-0.029999971389770064
2022-10-04,0.025300136485899575,0.03325353017418844,0.02996039792892978,0.030125341416799834,0.1649999618530269
2022-10-05,0.0020511292140794925,0.0012847608749852748,-0.0020683674508379093,-0.0020199875589381176,-0.02200007438659668
2022-10-06,-0.006647519860348016,-0.009717828423688618,-9.852102057090524e-05,-0.010297922911395202,-0.004999876022338867
2022-10-07,-0.03740964417056906,-0.05219160947697098,-0.027388069065738117,-0.028403196531478058,0.004999876022338867
2022-10-10,0.002352714957689144,-0.021533149750910804,-0.008344326747396335,-0.007520673133652772,-0.007999897003173828
2022-10-11,-0.010308166910150478,-0.01689228364556662,-0.006973008085153152,-0.006540518412323781,0.05499982833862305
2022-10-12,-0.00461542614857102,0.0015073403800781853,0.0039026382847278883,-0.0032961996501662937,0.1930000782012935
2022-10-13,0.033060390429530996,0.03691809301639925,0.015258126160504627,0.025634259307631132,0.049999952316284624
2022-10-14,-0.032771378519948255,-0.024547535596109747,-0.025561077252091457,-0.023947120744528417,0.04500007629394531
2022-10-17,0.028706793227747593,0.0384953183371356,0.034705584478605354,0.026135524557561848,0.059999942779541016
2022-10-18,0.009365451398926543,0.004075308991211008,0.00797047013530158,0.011362768207087462,0.14499998092651367
2022-10-19,0.0007649862180963346,-0.00850576838633566,-0.011377350605234,-0.006694455239684375,0.05999994277954146
2022-10-20,-0.003272568657308967,-0.0013964045555370232,0.003406880469932413,-0.007982686738766696,-0.0029997825622563035
2022-10-21,0.026699562518472667,0.02496631319787859,0.011536586268761327,0.023447759860447268,-0.005000114440917969
2022-10-24,0.014694177145229375,0.020966447152299825,0.013651112184064217,0.011811940205111494,0.028000116348266157
2022-10-25,0.019152972879294253,0.01369756892783098,0.018937746394168276,0.01613577001587496,0.051999807357788974
2022-10-26,-0.019822370797516354,-0.08029544682648451,-0.0958559052091184,-0.007415140398989885,-0.03499984741210982
2022-10-27,-0.030938912440786788,-0.019954030078192145,-0.028962717285544573,-0.006101185053184453,0.0
2022-10-28,0.07283442919672672,0.03943272589663692,0.04318743536036354,0.024328036770856338,0.039999961853027344
2022-10-31,-0.015530213350776314,-0.015983249583466416,-0.018658848753527746,-0.007482327030336412,0.004999876022338423
2022-11-01,-0.017698609581307995,-0.017206480661024814,-0.04368733066458821,-0.0041096637203590055,0.07500028610229537
2022-11-02,-0.038018448330763246,-0.03600901701220861,-0.039454940744314604,-0.025319843737482882,-0.02500009536743164
2022-11-03,-0.04333034471760665,-0.026938375042817583,-0.04155541739635971,-0.010642422531956597,0.0
2022-11-04,-0.001949310065200447,0.032782252155962935,0.03706094414009754,0.013526823285563951,-0.012000083923339844
2022-11-07,0.0038947161120217537,0.028849475467567436,0.021820764266982012,0.00956806167935914,-0.029999971389770952
2022-11-08,0.0041663782655495555,0.004378764613717427,0.004622417448692727,0.005582282828760321,0.10700011253356978
2022-11-09,-0.033753176888975715,-0.019233917922916455,-0.017932510118525855,-0.020996784712303443,0.0029997825622558594
2022-11-10,0.08523619030859925,0.07905893398053071,0.0730767548438687,0.05395251566479769,-0.03800010681152344
2022-11-11,0.019085488548195466,0.016854424086961403,0.025953569880807808,0.009198312304769028,0.008000373840332031
2022-11-14,-0.009530774713596457,-0.02275706367303763,-0.007391690946045674,-0.008975940544918012,0.004999637603759766
2022-11-15,0.011799454333665515,0.0017372087266077042,0.028229059883498976,0.008675376414669186,0.062000274658203125
2022-11-16,-0.008366004221173043,0.0018219120392318567,0.004156245918593772,-0.008286283111873759,-0.005000114440917969
2022-11-17,0.012887980879126454,-0.00020692874475411628,-0.004969269283623274,-0.0030941046442292835,-0.012000083923339844
2022-11-18,0.0037749252430757303,-0.001905120048933819,-0.009499987466118853,0.00474729564815821,0.02200031280517578
2022-11-21,-0.02191884892997511,0.003435082164369577,-0.018961466663745798,-0.003891249800275618,-0.037000179290771484
2022-11-22,0.014554676023759271,0.012236167716352086,0.015053690409173388,0.01348860626982839,0.09999990463256836
2022-11-23,0.005908785913522818,0.010353184383190836,0.014424017814281589,0.0058972660417383116,0.0019998550415039062
2022-11-25,-0.01978807730363497,-0.0003636232784012977,-0.010208369845998454,-0.0002830842622024787,-0.024999618530273438
2022-11-28,-0.026615285539130517,-0.02342478094794094,-0.014573101295170704,-0.015564696794064813,0.007999897003173828
2022-11-29,-0.02137506993737791,-0.005932343971747787,-0.008994082005704106,-0.0015931337016243704,0.06999969482421875
2022-11-30,0.04745008426607219,0.059799392990665015,0.05914668965905591,0.030478643521294944,0.0
2022-12-01,0.00188956904866749,-0.0017652350670042335,0.0,-0.0008680098296065889,-0.059999942779541016
2022-12-02,-0.00337682171467437,0.0012946834112574637,-0.005460992934462118,-0.001195374663761461,0.015000343322753906
2022-12-05,-0.0080154752069541,-0.019081196673368397,-0.00960386297164153,-0.01805624963097222,-0.05000019073486328
2022-12-06,-0.025697010409774672,-0.020512935366019926,-0.025451849745716845,-0.014503869422986057,0.06199979782104492
2022-12-07,-0.01388098422346401,-0.003064355868226814,-0.021259814303239127,-0.001864107253381664,-0.03699970245361328
2022-12-08,0.012059829886919633,0.012322826057906919,-0.013040205390845928,0.007493634413933237,-0.03299999237060547
2022-12-09,-0.0034409148369849885,-0.008035262966222798,-0.009434972548084269,-0.0073767194642132125,0.02299976348876953
2022-12-12,0.01625713483581138,0.02847982935209124,0.005157268426673204,0.01417830729965003,-0.004999637603759766
2022-12-13,0.006759726468486864,0.017313943612674645,0.024559429357031475,0.007263223255457212,0.07999992370605469
2022-12-14,-0.01565782299341698,0.0011670595499447146,-0.005873145003642959,-0.006071116623835963,-0.028000354766845703
2022-12-15,-0.04798768515816476,-0.03243881409446744,-0.045293536799458585,-0.02523747790182607,-0.006999969482421875
2022-12-16,-0.014685923028077716,-0.017500767806366908,-0.00662550452117518,-0.011200239946011676,-0.04999971389770508
2022-12-19,-0.016037803060811845,-0.017480055972885683,-0.02037007458514491,-0.0090483289411038,0.0
2022-12-20,-0.0005288300350615542,0.005598711513370705,0.00653665661462413,0.001036800697890769,0.06699991226196289
2022-12-21,0.023530592792752204,0.010817991768740676,0.006271048542308658,0.014758548669054294,-0.02500009536743164
2022-12-22,-0.024059819883315466,-0.025860166935003908,-0.020526390078682618,-0.014557142498145655,0.0030002593994140625
2022-12-23,-0.0028016527660283124,0.0022645077591170785,0.016611627991884325,0.005850952271915072,-0.015000343322753906
2022-12-27,-0.01397585234933023,-0.007441850223572184,-0.02083631201149634,-0.004057844034659477,0.0020003318786621094
2022-12-28,-0.03116598909456302,-0.01030792984990459,-0.015801149236977848,-0.012093470442948605,0.14299964904785156
2022-12-29,0.02793064091706707,0.02725489311280874,0.027857584909140278,0.01731063431499432,-0.0429997444152832
2022-12-30,0.002466018692464204,-0.004949633418491535,-0.002490251623335028,-0.002543975646110833,-0.034999847412109375
2023-01-03,-0.03812232242229843,-0.001001357220492031,0.010036661454858459,-0.004008572481273608,-0.005000114440917969
2023-01-04,0.010261441416029622,-0.04472872804186596,-0.01173832923510393,0.007510694562138916,0.14499998092651367
2023-01-05,-0.010661349264639521,-0.030085858823605136,-0.02157545464261458,-0.011713869136457158,0.09800004959106445
2023-01-06,0.03613336117711603,0.011716367731640549,0.013138440009766016,0.02258383558903089,-0.005000114440917969
2023-01-09,0.004080553815786629,0.009689322122530894,0.0077554834669560785,-0.0007679273259905782,-0.010000228881835938
2023-01-10,0.004446620219279712,0.007588345489612465,0.00453421201758667,0.006953997970593733,0.0820002555847168
2023-01-11,0.02089249216758913,0.029790003288192025,0.034459216339690915,0.012767571192293676,-0.010000228881835938
2023-01-12,-0.0005995762949324106,0.011554404305662045,-0.004270380874696821,0.0034100849120427303,-0.07999992370605469
2023-01-13,0.010068299322140097,0.0030141188336548774,0.010805134329640307,0.003988892144656051,0.013000011444091797
2023-01-17,0.008717971685110959,0.004670884770370059,-0.009050823153006225,-0.002032555430996314,0.005000114440917969
2023-01-18,-0.005384120529511408,-0.019069858228385025,-0.0018639681811989442,-0.01568496697774467,0.037000179290771484
2023-01-19,0.00044341511522492434,-0.016590758452127433,0.02095972024519023,-0.007667671901812428,-0.005000114440917969
2023-01-20,0.01903840105586559,0.035119513678102184,0.0520344008279804,0.01874167355235196,0.013000011444091797
2023-01-23,0.023228811311396168,0.009776613142708909,0.017896462754996078,0.011811315951328555,-0.0030002593994140625
2023-01-24,0.010012519662050363,-0.0022287860234182504,-0.0211664258854646,-0.0007117563642918193,0.03800010681152344
2023-01-25,-0.004711946453778725,-0.005925656024254261,-0.02571147783686549,-0.00018174157346566321,-0.0279998779296875
2023-01-26,0.014694996044045033,0.03025145274580414,0.023867448253861903,0.010947708029114303,-0.0019998550415039062
2023-01-27,0.013591545632252035,0.0006449160944189603,0.018792810466775802,0.002491734021703855,0.004999637603759766
2023-01-30,-0.02028233565433236,-0.022206215795718336,-0.024757939016612277,-0.013053569315292663,-0.013000011444091797
2023-01-31,0.00898051919389677,0.020794901495460892,0.019410040681990585,0.014536304416419527,0.03500032424926758
2023-02-01,0.007869614028080861,0.01973840620331754,0.015958575621651885,0.01039805629688473,-0.05000019073486328
2023-02-02,0.03639242177720151,0.045818387317787576,0.07025978991723922,0.014592384626854379,-0.009999752044677734
2023-02-03,0.024107013530016444,-0.02390384374386593,-0.0278578750170469,-0.010408592637285455,0.012999534606933594
2023-02-06,-0.0180915127168047,-0.006134469723610903,-0.018105089877862704,-0.006159393193939262,0.010000228881835938
2023-02-07,0.019061790345062432,0.04116317264642252,0.04503442745456633,0.012790364037397075,0.037000179290771484
2023-02-08,-0.017810483503720307,-0.0031070614484168717,-0.07994192976392599,-0.011142573012411353,0.014999866485595703
2023-02-09,-0.006935452854400962,-0.011728334006390504,-0.04486815451593839,-0.008869009831037385,0.0279998779296875
2023-02-10,0.002453067894445759,-0.001974176996926177,-0.004641772526061924,0.0021928557092171274,0.02200031280517578
2023-02-13,0.018632106643815285,0.030764704018089832,0.00042288556428088267,0.011383569951155146,0.009999752044677734
2023-02-14,-0.004233936966987173,0.00312799526159531,0.0007395384484347765,-0.0002804538554937624,0.014999866485595703
2023-02-15,0.013807702025071951,-0.008025438283386838,0.023589564012672624,0.002769337533076689,-0.01699972152709961
2023-02-16,-0.010483953340235047,-0.026983137469556603,-0.014861312760995522,-0.013884689204881605,0.021999835968017578
2023-02-17,-0.007575485174559942,-0.01572478248712322,-0.012219747911032868,-0.0027712421722827342,0.014999866485595703
2023-02-21,-0.02704219074998197,-0.021107814771605966,-0.027507846667703246,-0.020244783973471698,0.008000373840332031
2023-02-22,0.002892029752935462,-0.004601659206013875,-0.0015263294319773928,-0.0015747954856433837,0.006999969482421875
2023-02-23,0.0032848580964364746,0.012878500230327885,-0.008327145258689451,0.005315278263237728,-0.005000114440917969
2023-02-24,-0.01816917832425702,-0.022025239665708123,-0.019553943801034212,-0.010593464619774184,0.013000011444091797
2023-02-27,0.00821372066514954,0.003764817163796253,0.008268271433463575,0.0030682925395522777,-0.03800010681152344
2023-02-28,-0.0034538647906166235,-0.002962633658088177,0.0021118015597139193,-0.0030406198309477117,0.04500007629394531
2023-03-01,-0.01434861295139196,-0.01270962496201936,0.003325638830718598,-0.004736464203492832,0.014999866485595703
2023-03-02,0.004120806679732884,0.019462580069243996,0.0179867997258631,0.0075535937311959735,-0.0019998550415039062
2023-03-03,0.034488328472344586,0.016508995577281468,0.017775935410018106,0.01601874917648306,-0.005000114440917969
2023-03-06,0.01836987229715188,0.0061700023804434475,0.01567983410186338,0.0006869307788483012,0.010000228881835938
2023-03-07,-0.014602796494002025,-0.01064553310862006,-0.013439992864523312,-0.015445590479262547,0.11699962615966797
2023-03-08,0.008342397686992643,-0.0017721190977809651,0.004146511666189391,0.0014137941356032722,0.03800010681152344
2023-03-09,-0.015026842989827333,-0.0054542544428881805,-0.020690081006486418,-0.018631857945482354,-0.034999847412109375
2023-03-10,-0.01397592492118752,-0.01489322172275999,-0.01847544390120115,-0.01458396943606664,-0.04500007629394531
2023-03-13,0.013178640356202503,0.021214304848459563,0.005282382035409172,-0.001510901840738768,-0.14499998092651367
2023-03-14,0.013990829975962944,0.026696192770531098,0.03090792510850431,0.016342388235363665,0.021999835968017578
2023-03-15,0.0026180700181754127,0.017673255307590174,0.022517801831157723,-0.007005363929353597,-0.12199974060058594
2023-03-16,0.0185214092982582,0.03973653496972215,0.04287172387032375,0.017409576249031722,-0.0279998779296875
2023-03-17,-0.005468778530394471,0.011626448604525488,0.012875224856010552,-0.011080621273953702,-0.2369999885559082
2023-03-20,0.015364990391010197,-0.026104338418473757,-0.003943922273349466,0.008878869635940853,0.17199993133544922
2023-03-21,0.011873398903760974,0.005677519831077211,0.03590171265041444,0.012898647518559103,0.1399998664855957
2023-03-22,-0.009145137487896108,-0.005457210702056031,-0.014883353090798643,-0.016600248639842885,-0.04199981689453125
2023-03-23,0.006945335721213579,0.019529625324655655,0.021343616909446146,0.0029800838691824228,-0.06000041961669922
2023-03-24,0.008271226046056498,0.010425912826632033,-0.0015163288159407897,0.005623963084303207,0.0
2023-03-27,-0.012369357437394684,-0.015046670348524825,-0.028669684979366797,0.0016455995637670831,0.08000040054321289
