Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2022-05-23,0.03933527229322597,0.031529802669397346,0.03887576512657184,0.018384995412060758,0.014999985694885254
2022-05-24,-0.019403109645356287,-0.003959490321283347,-0.012347151710117753,-0.008153950903558081,0.050000011920929066
2022-05-25,0.0011391792941105698,0.011108173598160489,0.0011513362591527984,0.009406385648931585,0.001999974250793457
2022-05-26,0.02293475220035051,0.01279308323185773,0.014477799427563331,0.019688166007720866,-0.01699995994567871
2022-05-27,0.03994792297620528,0.027230195902198072,0.050257832862939,0.024441130195822013,-0.003000020980834961
2022-05-30,0.0,0.0,0.02683458187687551,0.0,0.0
2022-05-31,-0.005360568700560649,-0.005026434876778277,-0.03289990122371885,-0.006294135193666945,0.004999995231628418
2022-06-01,-0.0008737280661132302,0.002020862261273504,-0.014169718507001406,-0.007510905041155451,0.07300007343292236
2022-06-02,0.016671626812482666,0.00789786724921425,0.0013470821035104713,0.018263225415545106,0.009999990463256836
2022-06-03,-0.039318475601946935,-0.01674674825077496,-0.009049261673341052,-0.016482405609817057,0.02199995517730713
2022-06-06,0.0052139354020808975,-0.004714515397365386,0.022106982510368862,0.003132489407036025,0.02499997615814209
2022-06-07,0.017432913387383453,0.01385703788465317,-0.015190111366096333,0.00947833153171984,0.06500005722045898
2022-06-08,-0.005056120548336546,-0.007699272463647333,0.007790020721998,-0.010852623040155319,0.008000016212463379
2022-06-09,-0.0366179642015003,-0.021002255134149522,-0.02699563678038133,-0.02408645766515553,0.004999995231628418
2022-06-10,-0.039394782656271866,-0.04558703905671763,-0.05964276051674938,-0.029542414811409477,0.0499999523162844
2022-06-13,-0.03903662928457567,-0.04333855033199657,-0.05769585261346236,-0.03953993199003993,0.2100000381469722
2022-06-14,0.006650351823410056,0.009163029910621137,-0.011184024535884851,-0.003780818039489633,0.24500000476837158
2022-06-15,0.019912066226238017,0.029301753204247515,0.025827496824291713,0.014487058836534478,-0.0479999780654905
2022-06-16,-0.04045936835882597,-0.02734052848370129,-0.07048712171082355,-0.033052207113840666,-0.2120000123977661
2022-06-17,0.011467525533930349,0.010880757818546541,0.009300194381909207,0.0021984473410133873,0.026999950408935547
2022-06-20,0.0,0.0,0.012603324929233528,0.0,0.0
2022-06-21,0.03223520999482031,0.024293684367213852,0.029765061554428325,0.024182474960671992,-0.02199995517730713
2022-06-22,-0.0038342021469454776,-0.002406879610971154,-0.008607017392267284,-0.0013024200953574458,0.056999921798706055
2022-06-23,0.02134415630408085,0.022384169131892888,-0.007386420926514495,0.00948707248555652,0.014999985694885254
2022-06-24,0.02422167228440065,0.03357963223043476,0.04756935222578064,0.030105539729901033,0.03800010681152344
2022-06-27,0.0,-0.010552238265529234,0.001990067385370894,-0.0029774998903406716,0.034999966621398926
2022-06-28,-0.030242558317656043,-0.032264110215525624,-0.021290967524510637,-0.0203486731494949,0.10500001907348633
2022-06-29,0.012939912572233193,0.01463042245324337,-0.021745407933894498,-0.0007119988201726959,-0.03299999237060547
2022-06-30,-0.018192450244580174,-0.013266659960076529,-0.027643093092846443,-0.008797866246367652,-0.10500001907348633
2022-07-01,0.01603526667327496,0.010650347656023788,-0.05250457929221151,0.010498511296639174,0.003000020980834961
2022-07-04,0.0,0.0,-0.010579255277928303,0.0,0.0
2022-07-05,0.01875328562120207,0.012518763565688323,-0.046648805019735555,0.0015828751061934918,0.026999950408935547
2022-07-06,0.009561544717013083,0.012701932442481642,0.01313889548600784,0.003566795705066178,0.21000003814697266
2022-07-07,0.02371599448044093,0.008192884493873114,0.03779998982802716,0.014853723180930391,0.013000011444091797
2022-07-08,0.004703455595078674,-0.0027607846857944816,0.010435636336335208,-0.00083061639612735,-0.009999990463256836
2022-07-11,-0.014867665069989294,-0.011838423432498562,-0.018802256821089415,-0.011594417660525545,0.1099998950958252
2022-07-12,0.006810208173765371,-0.041845079009055985,-0.01929648655496394,-0.00928686849749371,0.15999996662139893
2022-07-13,-0.0025395780359439737,-0.0037519720370971415,0.014652048115646849,-0.00446686411181668,0.21000003814697266
2022-07-14,0.02027551932895371,0.005367083520682791,0.0027855863437508395,-0.003003138812764307,-0.04999995231628418
2022-07-15,0.011385031324163897,0.010336796508356599,0.04862523504004882,0.01901923165863364,-0.03299999237060547
2022-07-18,-0.020859104876861226,-0.009667986098476546,0.02996325407162173,-0.008398742485835936,0.019999980926513672
2022-07-19,0.02637100076117054,0.020554285524963897,0.022726259723478588,0.02725351764373082,0.19000005722045898
2022-07-20,0.013419566888388293,0.010502149600693567,0.04172501233981028,0.0058784939410571665,-0.07200002670288086
2022-07-21,0.014981238201497096,0.009751412636470218,0.04543899218322891,0.00981306668950467,-0.018000125885009766
2022-07-22,-0.008143896059082568,-0.017060748036399443,-0.004821598303863261,-0.009376287293813849,-0.004999876022338867
2022-07-25,-0.007425952962190677,-0.00589370760809163,0.008997377783305165,0.001314302973305868,0.037999868392944336
2022-07-26,-0.008865555807636653,-0.02713923530897986,-0.02327114274644137,-0.011610342599263359,0.0820000171661377
2022-07-27,0.03366200758600417,0.06471220204496925,0.017453551782857624,0.025820048778629066,-0.09200000762939453
2022-07-28,0.003565384182668546,0.02814086256228494,0.038560460620706526,0.012060319791912806,-0.07499980926513672
2022-07-29,0.032266876660506816,0.015543456980931963,0.016506260130014657,0.014107775781753557,-0.009999990463256836
2022-08-01,-0.006172429830148267,-0.009771583454274353,0.018697974275962218,-0.002827076544916728,-0.03299999237060547
2022-08-02,-0.009330916418242935,-0.01154072127582889,-0.01682157888800902,-0.00668468837887098,0.1979999542236328
2022-08-03,0.03753433672077475,0.027455912624031,0.02152190813671321,0.015517456270090707,-0.03500008583068848
2022-08-04,-0.0019279887363934615,0.0041687450092057765,0.01236327087566923,-0.0007776424495837734,-0.04999995231628418
2022-08-05,-0.0013898523324476326,-0.002612495147414948,-0.02075463608080196,-0.0016270690189191196,0.032000064849853516
2022-08-08,-0.002907482553569926,-0.00919662326195679,-0.005391338506631994,-0.0012383171221209141,0.04999995231628418
2022-08-09,0.00030353016739455285,0.007038400200611859,-0.0527488216016389,-0.004257744235926498,0.1099998950958252
2022-08-10,0.025857163650690195,0.024009901117322652,0.02653211521185701,0.021067158460407496,-0.034999847412109375
2022-08-11,-0.004441321964620938,-0.007428511197965941,0.017634813867961056,-0.0007057229222018175,-0.04500007629394531
2022-08-12,0.02119927184127323,0.01689364231432841,0.009532246170432633,0.017174046951492668,0.009999990463256836
2022-08-15,0.006313432294710941,0.005330039135321831,0.00671071142946732,0.003961684056233163,0.013000011444091797
2022-08-16,-0.0009241627485492308,-0.0025931343115272463,-0.014080642858060138,0.0018739228259478625,0.08500003814697266
2022-08-17,0.00874623142464644,-0.002639764537781807,-0.023843071468194286,-0.007264114867648021,-0.029999971389770508
2022-08-18,-0.0022943320918905235,-0.003955116040733885,0.025094959046381902,0.0022669896063847975,-0.003000020980834961
2022-08-19,-0.015217175238776493,-0.013951055267661376,-0.030863824301977358,-0.012983928713038868,0.014999866485595703
2022-08-22,-0.023298654642548107,-0.029794727408784784,-0.04186258803294748,-0.021632366466494565,0.06800007820129395
2022-08-23,-0.00203122756460624,-0.004727322334447952,-0.008066522858040905,-0.002240370434437464,0.05500006675720215
2022-08-24,0.0017925663463151656,-0.00235430265847982,0.011080847565632067,0.002911916698724165,0.009999990463256836
2022-08-25,0.014812446699651005,0.011034170761010322,0.0028536962153559073,0.013993241836107048,0.01699995994567871
2022-08-26,-0.038428242623679526,-0.039351273084135656,-0.02028263556859682,-0.03426857631703952,0.02500009536743164
2022-08-29,-0.013784987210510824,-0.010725127603422844,-0.03860649189383819,-0.0066886751973248065,0.042999982833862305
2022-08-30,-0.015423711973102357,-0.008557424604958631,-0.018413138512926017,-0.011089416492117008,0.07499980926513672
2022-08-31,-0.010691782645122482,-0.005720360443476777,-0.010692081182129609,-0.007847738208153028,-0.013000011444091797
2022-09-01,0.004695721006938006,-0.0041006372582634305,-0.035703337624832965,0.0029917522671948716,0.003000020980834961
2022-09-02,-0.013704631838780491,-0.016807224616578072,0.027389441657707785,-0.010794552570724387,-0.042999982833862305
2022-09-05,0.0,0.0,-0.018778926377556106,0.0,0.0
2022-09-06,-0.008249026762320325,-0.011034765520805598,0.007239528556688326,-0.004103464690895143,0.02500009536743164
2022-09-07,0.00921145157713057,0.018931374175199665,-0.013124508875191997,0.018174848666169877,0.08800005912780762
2022-09-08,-0.009664476577092225,0.0016647839562488095,0.020404010542476377,0.006588966880442448,0.01699995994567871
2022-09-09,0.01866456270398293,0.02271665173902462,0.038243733126796,0.01515601498121106,0.017999887466430664
2022-09-12,0.037784696238970836,0.008247149489851613,0.009723176020006326,0.010528651483995635,0.026999950408935547
2022-09-13,-0.06047124077260061,-0.056547612174862726,-0.035811044296859426,-0.04419916303197406,0.15800023078918457
2022-09-14,0.009509977958966086,0.0009124112662476186,-0.01613192949263358,0.003381289078844715,-0.02500009536743164
2022-09-15,-0.019111468472752934,-0.02749372912864891,-0.02368647755636393,-0.011382272168149512,-0.03299999237060547
2022-09-16,-0.01102073457886768,-0.0026116387905688754,-0.004825722782423978,-0.007208049775663175,-0.02500009536743164
2022-09-19,0.024773591775918754,-0.0008991437941945329,0.007907912680557998,0.006833697724705768,-0.034999847412109375
2022-09-20,0.015544074309788911,-0.008501692684520286,-0.002494599794363884,-0.011336114736600402,0.20799994468688965
2022-09-21,-0.02047604126882961,-0.014541266580846975,0.007242059467114706,-0.01726467409850635,-0.05299997329711914
2022-09-22,-0.0063955428066698565,0.0084595945658048,-0.0674791320437037,-0.008463293830453985,-0.059999942779541016
2022-09-23,-0.015239369150401666,-0.012779510617929823,-0.010366932774756879,-0.017382828767330778,-0.02200007438659668
2022-09-26,0.002257818663260321,-0.001977221346526483,-0.004169863966080795,-0.010394360890280502,0.056999921798706055
2022-09-27,0.006544636635337931,-0.004389509437842018,-0.0010593328799637603,-0.0021226109548247284,0.08500003814697266
2022-09-28,-0.012732055733946583,0.01951969602802557,-0.0030862652057157343,0.019481144181152356,-0.019999980926513672
2022-09-29,-0.05036664447078733,-0.014919771923068686,-0.028784932492211347,-0.0213527948230975,-0.012000083923339844
2022-09-30,-0.030499188176290517,-0.019558301626652216,0.016354074332908322,-0.0151813515462093,-0.037999868392944336
2022-10-03,0.030288702191062167,0.03310834020081749,0.013844705126660225,0.02555457753093017,-0.029999971389770508
2022-10-04,0.025300248224482447,0.033253334485044174,0.06457134595276617,0.030125341416799834,0.16499996185302734
2022-10-05,0.0020512355056532985,0.0012848238902434825,0.010342181050042705,-0.0020199875589381176,-0.02200007438659668
2022-10-06,-0.006647626641603764,-0.009718018700187972,0.013838582399857658,-0.010297922911395202,-0.004999876022339311
2022-10-07,-0.037409759092454566,-0.05219141517593934,-0.0757312861565049,-0.028403196531478058,0.004999876022339311
2022-10-10,0.002352936660830455,-0.021533216790700867,-0.03872351145393003,-0.007520673133652772,-0.007999897003173828
2022-10-11,-0.010307943436275864,-0.01689214431366051,-0.044458463174303735,-0.006540518412323781,0.05499982833862305
2022-10-12,-0.004615649622445595,0.0015070619261088485,-0.003069747912377946,-0.0032961996501662937,0.19300007820129395
2022-10-13,0.033060390429530996,0.03691829917825268,-0.005858476408359147,0.025634259307631132,0.04999995231628418
2022-10-14,-0.032771378519948255,-0.024547396518465037,-0.029797680960773683,-0.023947120744528417,0.04500007629394531
2022-10-17,0.02870701131912533,0.03849491388600129,0.006541863295942529,0.026135524557561848,0.059999942779541016
2022-10-18,0.009365233307548905,0.0040755073249105125,0.018514163089768304,0.011362768207087462,0.14499998092651367
2022-10-19,0.0007650941646872812,-0.00850576838633566,0.08013800098641877,-0.006694455239684375,0.05999994277954057
2022-10-20,-0.0032725683034677865,-0.0013963380579668494,0.02563411025355109,-0.007982686738766696,-0.0029997825622554153
2022-10-21,0.02669924332376987,0.02496618184238029,0.017172674515045592,0.023447759860447268,-0.005000114440917969
2022-10-24,0.014694491948488595,0.020966448497983847,0.04752643927436543,0.011811940205111494,0.028000116348266157
2022-10-25,0.0191529709080661,0.013697632440075103,0.03974541694208321,0.01613577001587496,0.051999807357788086
2022-10-26,-0.019822056821068187,-0.0802955147125361,-0.0026561255049632297,-0.007415140398989885,-0.03499984741210893
2022-10-27,-0.030939435600841027,-0.019953962192140455,-0.0026122952646242155,-0.006101185053184453,0.0
2022-10-28,0.07283463615489741,0.03943279247314794,-0.018498618860488487,0.024328036770856338,0.039999961853027344
2022-10-31,-0.015530414336077162,-0.01598318086164322,-0.006293499718166612,-0.007482327030336412,0.004999876022338423
2022-11-01,-0.01769819906442877,-0.017206547136113214,0.0006824330392182247,-0.0041096637203590055,0.07500028610229537
2022-11-02,-0.03801875757466661,-0.03600908583545432,-0.02024145279756656,-0.025319843737482882,-0.02500009536743164
2022-11-03,-0.04333034471760665,-0.026938448337569823,-0.04393470861250946,-0.010642422531956597,0.0
2022-11-04,-0.0019494221007606187,0.03278225451977257,0.016687740033906724,0.013526823285563951,-0.012000083923339844
2022-11-07,0.0038948281475819154,0.028849339656922476,0.04456221119009235,0.00956806167935914,-0.029999971389770064
2022-11-08,0.004166155993414898,0.004378902742545121,0.059711954294266546,0.005582282828760321,0.10700011253356889
2022-11-09,-0.03375318451941863,-0.019233779364935776,-0.005238228706174571,-0.020996784712303443,0.0029997825622558594
2022-11-10,0.08523652577039505,0.07905873477856239,0.08684220148173555,0.05395251566479769,-0.03800010681152344
2022-11-11,0.01908548655265,0.01685448979548308,0.030413369675181733,0.009198312304769028,0.008000373840332031
2022-11-14,-0.009530773721835802,-0.022757065135789345,0.038001601241459466,-0.008975940544918012,0.004999637603759766
2022-11-15,0.011799453107218446,0.0017373386357197591,0.02356545113097541,0.008675376414669186,0.062000274658203125
2022-11-16,-0.00836610755015911,0.0018218471410977911,-0.03247544962018311,-0.008286283111873759,-0.005000114440917969
2022-11-17,0.012887878016326168,-0.00020699353816758543,0.014792909286789188,-0.0030941046442292835,-0.012000083923339844
2022-11-18,0.0037748231553997817,-0.001905055255520356,0.008056964379194384,0.00474729564815821,0.02200031280517578
2022-11-21,-0.021918748725668166,0.0034350174700117937,-0.016724526104390177,-0.003891249800275618,-0.037000179290771484
2022-11-22,0.01455488400258175,0.012236168503139458,0.0038862731584532947,0.01348860626982839,0.09999990463256836
2022-11-23,0.0059085800563871416,0.010353185041424828,0.029236587010523805,0.0058972660417383116,0.0019998550415039062
2022-11-24,0.0,0.0,-0.0005330361856339585,0.0,0.0
2022-11-25,-0.019788184030062057,-0.00036356002906471995,-0.006685649044463122,-0.0002830842622024787,-0.024999618530273438
2022-11-28,-0.026615183687043093,-0.023424651404001115,-0.01670311648978451,-0.015564696794064813,0.007999897003173828
2022-11-29,-0.02137496243855573,-0.0059326038304277455,-0.014549761905004155,-0.0015931337016243704,0.06999969482421875
2022-11-30,0.04745008426607219,0.05979946193019611,0.00028338915649038683,0.030478643521294944,0.0
2022-12-01,0.0018897781172469528,-0.0017653581427458944,0.04663594580897514,-0.0008680098296065889,-0.059999942779541016
