Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2018-01-31,0.00275130324059089,0.024182458115673166,0.0029056657562169415,0.0004888658586947881,0.004999995231628418
2018-02-01,0.002087941345220626,-0.0079254220699256,-0.005105527741907046,-0.0006482983520233253,0.023000001907348633
2018-02-02,-0.04435956987903247,-0.026662263443636577,-0.01826539836113083,-0.021436680516698812,-0.00299990177154541
2018-02-05,-0.025301651267775494,-0.04205775699223085,-0.01139722320759249,-0.041842540938381426,0.007999897003173828
2018-02-06,0.04094188831885458,0.037142402993708364,-0.03871120266144845,0.017290573348937088,0.03000009059906006
2018-02-07,-0.021639585441547374,-0.01901228754004678,0.024153265405491883,-0.005014138223752627,0.026999950408935547
2018-02-08,-0.02790229786214614,-0.052698092906842756,-0.059900568785349106,-0.0382590522458017,0.0
2018-02-09,0.012157121876482503,0.036611095036991496,-0.006021037790117356,0.014825645199524345,0.009999990463256836
2018-02-12,0.03948907661771204,0.010715900655982265,0.023844066529665017,0.013818665678186272,0.009999990463256836
2018-02-13,0.00996767840710318,0.00782320323686947,-0.00550840574388277,0.0026095219802775584,0.03500008583068848
2018-02-14,0.018269524653926658,0.015536605946820478,0.025904245959433306,0.013313439808897013,-0.020000100135803223
2018-02-15,0.03302678331799784,0.020167445519447335,0.01956994675761283,0.01199686177677526,0.009999990463256836
2018-02-16,-0.0032423938762670542,-0.00714822685219681,0.012583280319973902,0.0003733996499216942,0.010000109672546387
2018-02-19,0.0,0.0,-0.017361106115109094,0.0,0.0
2018-02-20,-0.0033692494903165278,0.0077958635811748635,0.030834022105808694,-0.005858517106837343,0.00299990177154541
2018-02-21,-0.0045491700205182225,-0.013354786620333719,-0.004491990312979199,-0.005511664483310908,0.03500008583068848
2018-02-22,0.008324494178697562,0.0026198241486621284,-0.015705261991862996,0.0009730774855778604,-0.003000020980834961
2018-02-23,0.01724161977916205,0.025083327037523945,0.009969105230057703,0.015901278245121022,0.0
2018-02-26,0.01957917166800826,0.014355382580626005,0.015222944539319121,0.011688438620627399,0.003000020980834961
2018-02-27,-0.0032459287667077888,-0.012867787145283829,0.006021083420368599,-0.012788311441467541,0.026999950408935547
2018-02-28,-0.0015146970291470849,-0.004575338012990595,-0.011893837207369643,-0.011157806083656078,-0.016999959945678933
2018-03-01,-0.0176714914022748,-0.00985973757080686,-0.020710563455400573,-0.013413965854876449,-0.02799999713897683
2018-03-02,0.006890450284264178,0.0021517719638484995,-0.020024884781608306,0.005058785485198549,0.014999985694885254
2018-03-05,0.0034558328805023484,0.0063203933386759455,0.038326320327638254,0.01097161761052657,0.019999980926513672
2018-03-06,-0.000848891728264926,-0.0034230169407384785,0.017545069891546923,0.0026353829319968104,0.018000006675720215
2018-03-07,-0.00932584211609204,0.005769953893198023,0.02659548620783421,-0.000483991825716375,0.006999969482421875
2018-03-08,0.010853236993902003,0.0060543162539655375,0.00825471842993498,0.004453148208884627,-0.014999985694885254
2018-03-09,0.01703473433117034,0.022098540188636624,0.004049477926845922,0.017229546741207587,0.0
2018-03-12,0.009621727465067294,0.0023794829210236515,0.016003641099551706,-0.001274797337998416,0.008000016212463379
2018-03-13,-0.009677394808943958,-0.024689771333050368,-0.011262992288337189,-0.006383910414314703,0.04700005054473877
2018-03-14,-0.008537713610453634,-0.00594934400678778,0.007504520171002773,-0.005740969825188786,0.02799999713897705
2018-03-15,0.001176739868269687,0.0035101326121449268,0.019305321139873637,-0.0007822363990965508,0.014999985694885254
2018-03-16,-0.0035331961449368934,0.004449623848923707,-0.0022187317551198072,0.0017019979472317418,0.004999995231628418
2018-03-19,-0.015396902515212916,-0.018241339960307513,-0.018224059046471994,-0.014306040541373417,-0.009999990463256836
2018-03-20,-0.0003423215707735397,0.0025802121759740003,0.017304390278869177,0.0014807086617189258,0.029999971389770508
2018-03-21,-0.022915571496784633,-0.007003743422798969,-0.003173167494968863,-0.0018456921256294063,-0.0479999780654905
2018-03-22,-0.014230046480184465,-0.029518841868291824,-0.022501921487718755,-0.025484886972854417,-0.02700006961822532
2018-03-23,-0.02342896847649925,-0.02949883327028499,-0.035515438435157684,-0.02118980731175066,0.004999995231628418
2018-03-26,0.04637945960201342,0.07297671525386472,0.0017699397515014126,0.02679504070603539,0.01700007915496826
2018-03-27,-0.025975572968491577,-0.0470482093793887,0.02770618393266548,-0.0174272856453219,0.02799999713897705
2018-03-28,-0.011110709723008733,-0.0008946234544951709,-0.050367941639095574,-0.0029209188994626773,-0.03799998760223389
2018-03-29,0.007778506648600576,0.020813375456509246,-0.0010052436466213913,0.013675777493843445,-0.02500009536743164
2018-03-30,0.0,0.0,-0.0006029938609045437,0.0,0.0
2018-04-02,-0.006577875532197957,-0.030593736600636842,0.0009230866886203371,-0.022590682343495868,0.013000011444091797
2018-04-03,0.010207222798516926,0.013353786119236587,0.011588480055909834,0.012535961315741067,0.03000009059906006
2018-04-04,0.018941585293621093,0.028786998396155464,-0.03435547018015682,0.01150010234644679,-0.04500007629394531
2018-04-05,0.006910324935680588,0.0005412965434038106,0.044296336654398645,0.006839421401651201,0.006999969482421875
2018-04-06,-0.025911312717434933,-0.02354858837748619,-0.02009179022342872,-0.022164067057064987,0.004999995231628418
2018-04-09,0.009869046766524083,0.005966871826032308,0.01118824200742527,0.0033309949675928295,-0.004999995231628418
2018-04-10,0.018642850926655078,0.022979607751732092,0.02120184560194012,0.01658859899631407,0.020000100135803223
2018-04-11,-0.004685952181079167,-0.01104252330384711,0.004804420422057712,-0.005540685772461173,-0.002000093460083008
2018-04-12,0.009809949007969563,0.018551005693273503,0.011789017517117785,0.008216898697657044,0.012000083923339844
2018-04-13,0.0033826356633564784,-0.005357582464875352,-0.004291733051608603,-0.0028907998267066345,0.013000011444091797
2018-04-16,0.006218514845358671,0.011642467366695988,-0.006955514468483335,0.008076336801563068,-0.004999995231628418
2018-04-17,0.013670589061411767,0.01997540572345255,0.02478490884398539,0.01060507161386675,0.0419999361038208
2018-04-18,-0.0022469727616602057,0.0038440419836593812,-0.02179952173896837,0.0008310204075532664,0.014999985694885254
2018-04-19,-0.028749348611100886,-0.0034275612962369932,-0.033159972972102464,-0.00574258179583257,0.013000011444092019
2018-04-20,-0.04183558958755175,-0.01161672181243918,-0.019658583489090407,-0.008573177188352708,-0.018000006675720437
2018-04-23,-0.0029001015760552295,0.0036775064514227764,0.0057778548882502796,5.623011118453955e-05,0.018000006675720437
2018-04-24,-0.014017151200682108,-0.023665370851079358,-0.004950901930428314,-0.013470888006475166,0.03999996185302712
2018-04-25,0.004348252741413107,-0.008736509706751895,-0.005822992928349301,0.0018353742328236348,-0.007999897003173828
2018-04-26,0.0034770637113230194,0.020904588921004306,0.007441384852336855,0.010380144187376953,-0.03000009059906006
2018-04-27,-0.011637506654218767,0.01641429385803954,-0.005425125034553854,0.001113005271363815,-0.014999985694885254
2018-04-30,0.017949908977857365,-0.024296152781693184,-0.009959906615442621,-0.008221192548921247,-0.006999969482421875
2018-05-01,0.0229705479066949,0.015701644109057684,-0.003436890367874952,0.0025458021710273926,0.04699993133544922
2018-05-02,0.04322710064910777,-0.01580863132569183,0.006734586769411511,-0.007231951201402355,-0.02499997615814209
2018-05-03,0.0018109390599950583,0.005970911309674845,-0.004954433627904664,-0.002256217585064076,0.003000020980835183
2018-05-04,0.03848346386298626,0.011520208657317994,0.016276477619466684,0.012729810028334959,0.004999995231628196
2018-05-07,0.007208667709380869,0.01107771543463524,0.006990903289975217,0.003451980554989958,0.0
2018-05-08,0.004795107321989269,-0.004269941686145046,-0.0042336191585839135,-0.0002656766117338216,0.042000055313110574
2018-05-09,0.007016365433666187,0.011725082627149344,0.011519045978800978,0.009635647934868785,0.009999990463256392
2018-05-10,0.014202599179193165,0.009956504216763024,0.00847010409515826,0.009327011603848374,0.0
2018-05-11,-0.0038104559102737834,-0.0021471688573490967,0.005618552669429015,0.001706139270961256,0.014999985694885476
2018-05-14,-0.0023358515758834303,0.003371874821081748,0.014787285535491426,0.0008830995101265589,-0.004999995231628418
2018-05-15,-0.009129970690749828,-0.007269131886476243,-0.00264188401926357,-0.006865655043990812,0.019999980926513672
2018-05-16,0.009289348132199043,0.002576902308622686,0.001886327644592102,0.004052339847514407,-0.009999990463256836
2018-05-17,-0.006343522761522726,-0.010034866480117454,0.01216380449541848,-0.0008562387886101002,-0.001999974250793457
2018-05-18,-0.003643441163869712,0.0018697761434215148,-0.02491866697931959,-0.0026356652545503154,-0.008000016212463379
2018-05-21,0.007059879818968207,0.012786407454347906,0.008447732455965385,0.007359604547933372,0.008000016212463379
2018-05-22,-0.0025078648225532233,-0.0010251622589596363,0.008020235284637526,-0.0031406885928751895,0.029999971389770286
2018-05-23,0.006391024021733052,0.011826987007587308,-0.011728997514932412,0.0032431452068987514,-0.019999980926513672
2018-05-24,-0.0011154525342047942,-0.003553463233562798,-0.006085971196986511,-0.0020252629577225518,-0.013000011444091575
2018-05-25,0.0022826725326682744,0.0005083634781747725,0.01245832003976498,-0.002360003054185922,-0.006999969482421875
2018-05-28,0.0,0.0,-0.009874634713624254,0.0,0.0
2018-05-29,-0.0036122370559780606,-0.0035645719199715944,-0.011771510568646757,-0.011631572511792225,-0.013000011444091797
2018-05-30,-0.0021309869985285186,0.009544857606911853,-0.008447150670857186,0.012615875351923801,0.03799998760223389
2018-05-31,-0.0033657480109464052,-0.0011120334997602377,-0.0026233951680847863,-0.006903333243434208,-0.008000016212462935
2018-06-01,0.017873532024328505,0.01953686851971838,0.029618563136246626,0.01079079970923988,-0.001999974250794123
2018-06-04,0.008322941598921541,0.008693150753941392,0.004559230484465229,0.004469594898352221,-0.003000020980834739
2018-06-05,0.007685656725145283,0.005101589134384387,0.03175465383489578,0.0007023462695756739,0.03799998760223389
2018-06-06,0.0034596224415189194,0.0029310577989809846,0.011679663326662797,0.008530900637311972,-0.003000020980834961
2018-06-07,-0.002684078273374533,-0.01583339768304396,-0.01007032784000153,-0.0007144436219845289,-0.014999985694885254
2018-06-08,-0.009139124159565526,0.007406966281356776,-0.008524692410808846,0.0031210289077513477,-0.004999995231628418
2018-06-11,-0.0024549770450317367,-0.0057232922580952965,0.012335428636328047,0.0010681370069403208,-0.011999964714050515
2018-06-12,0.005475646432167844,0.0025696175798433233,-0.004212829952394049,0.0017418672787038484,0.019999980926514116
2018-06-13,-0.00825087899909912,-0.0045509693674914324,0.024498519686746153,-0.004034254541411457,0.006999969482421653
2018-06-14,0.0005243130023596191,0.005636230678237844,0.023541792862089274,0.002468500522503687,-0.011999964714049627
2018-06-15,-0.01032554241095466,-0.01280103887151595,-0.028481325483220583,-0.00101762031549408,0.004999995231627974
2018-06-18,-0.0005299277113280898,0.007264071192145539,-0.0103070923139208,-0.002128391180886516,-0.004999995231627974
2018-06-19,-0.016291656546662116,0.0,-0.025174955781674124,-0.004031517951391294,0.01499998569488481
2018-06-20,0.004352367363181042,0.009963904887854681,-0.00024472096498667556,0.001710690224112545,-0.009999990463256836
2018-06-21,-0.0055917503651325565,-0.00719146660010812,-0.0039284016895727355,-0.006365728843220268,0.001999974250793235
2018-06-22,-0.0029161920657691303,-0.007244050996164643,0.005412817271761791,0.0018602032551338834,-0.019999980926513228
2018-06-25,-0.014982904985953577,-0.020322532156345004,-0.04700175551888171,-0.013819722967770653,-0.016999959945679155
2018-06-26,0.01232966772478581,0.006988558493180632,0.010640237874062004,0.0022021505056967236,0.03999996185302712
2018-06-27,-0.0014649568734841825,-0.015665198904237468,0.002262874501952899,-0.008641586313141117,-0.013000011444091575
2018-06-28,0.0072497912180628805,0.011112986787283806,-0.036881976149341134,0.006159680019031288,0.0
2018-06-29,-0.002104583800955833,-0.0002028580093633968,0.023192210564147508,0.0007581158875170001,0.0
2018-07-02,0.011120492789715728,0.014097402621829574,-0.008189285461242824,0.003063260834293461,0.014999985694885254
2018-07-03,-0.017569912961377724,-0.00964525263296023,-0.0010267684996223413,-0.004959629280533677,0.03799998760223433
2018-07-04,0.0,0.0,-0.011186931873177347,0.0,0.0
2018-07-05,0.008014968174218828,0.0071424647698297965,0.01262352844876177,0.008583856745537827,-0.023000001907349077
2018-07-06,0.013766643582091688,0.013936264064367113,0.0034717657558422936,0.00844551760058016,-0.004999995231628418
2018-07-09,0.013789526350464725,0.00679760067295645,0.015228485816272374,0.008784290785341506,0.009999990463257502
2018-07-10,-0.0012075634044261432,0.0026474171409125837,0.010420392571294063,0.003467249318821859,0.019999980926513006
2018-07-11,-0.013060705849676075,-0.0013718748474092926,-0.022690613525849154,-0.007119486371916502,-0.014999985694885032
2018-07-12,0.016626871880424752,0.02143948385178074,0.012910990534512522,0.0087109915801719,0.008000016212463157
2018-07-13,0.0015693168503710837,0.01183107568549016,0.004639063566434213,0.0010786555366086475,0.0
2018-07-16,-0.002197971050545525,-0.004944345074327787,0.002009234748340672,-0.0010286646208985384,0.009999990463256836
2018-07-17,0.002824822991905735,0.009864363828846723,0.008133239376754448,0.003965824343443431,0.037000060081481934
2018-07-18,-0.005499534443768465,-0.007864690975047592,0.0734176442076489,0.0021581820767374625,-0.014999985694885032
2018-07-19,0.007743073545109862,-0.006872846853324957,-0.0009211441147836828,-0.003960826849049506,-0.012000083923340066
2018-07-20,-0.002295585729386477,0.017753385064468743,0.013901439401177334,-0.0009488977712743676,-0.01499998569488481
2018-07-23,0.0008874635553138937,0.015870187310824922,0.0018294387041871557,0.0018363623432315187,-0.013000011444092019
2018-07-24,0.007227983474298036,-0.002875375875599662,-0.011038996766351618,0.004769518886053562,0.040000081062316895
2018-07-25,0.00938609184276516,0.029019363560967106,-0.009100326017476078,0.009060435070372713,-0.007000088691712092
2018-07-26,-0.0031359649720398316,-0.010977508639514343,0.00795482893360899,-0.00303690274886736,-0.007999897003172718
2018-07-27,-0.016771375544738898,-0.01785566512969407,-0.004317317026765163,-0.006583834644845457,0.0
2018-07-30,-0.0056182900559655045,-0.021686059351879644,-0.008226555907730498,-0.0057707893155871425,0.0
2018-07-31,0.0019985728705536137,0.006715267814914915,0.0007549737280742375,0.004872837219303094,0.03999996185302668
2018-08-01,0.057240307245371304,0.0018836032533983166,-0.0001594321177426593,-0.0010408930675711336,-0.006999969482421875
2018-08-02,0.028811585885328225,0.01206482160956542,0.0020413469266054654,0.0049143495822087,-0.013000011444091797
2018-08-03,0.0028889010487555696,0.004359708211501258,-0.010400189646464506,0.004633432065347987,-0.004999995231628196
2018-08-06,0.005179284464379326,0.0008325408439017642,0.001751519191980001,0.003531982650801626,0.008000016212463157
2018-08-07,-0.00941919555750605,0.006912353912670234,0.0007130276769775612,0.0028202017464857678,0.03999984264373779
2018-08-08,0.0006756551277430454,0.0055869138408816705,0.0033380804028599774,-0.00026241439329510795,0.0
