Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2023-12-11,1989.866719670053,34544.52813895697,34717.843526240336,39629.657084373925,42529.295770431745,41334.613889328495,45324.12892604111,16860.414026659106,16943.43456928039,21413.938287793826,22259.632095573354
2023-12-12,-6236.766788446945,34550.21330933571,34723.49648795968,39666.852144074044,42581.773163861086,41334.613889328495,45324.12892604111,16386.05729970072,16466.742113626027,20831.290538971047,21581.524262563453
2023-12-13,-9155.995631458602,34543.398759714095,34716.69047256892,39648.86728644163,42560.64524700003,41334.613889328495,45324.12892604111,16279.532342096132,16359.692627989742,20735.170580568974,21617.440723142903
2023-12-14,-510.5228941595001,34543.3786660231,34716.66996510325,39649.15796274634,42561.127095844364,41334.613889328495,45324.12892604111,16623.57548919991,16705.429840773788,21483.670846423152,22357.343813311014
2023-12-15,-8154.169761247304,34538.516683821814,34711.80234752166,39651.78742713559,42569.70627089133,41334.613889328495,45324.12892604111,16119.779701422442,16199.153366602412,20832.86722634536,21658.960638423105
2023-12-18,7016.989869650107,34536.960946624946,34710.266560137374,39627.39108111625,42533.39463664356,41334.613889328495,45324.12892604111,16304.809987562601,16385.094740378525,21288.54385098235,22071.03812697987
2023-12-19,-3494.7763459355297,34544.206388985025,34717.528756679916,39617.23320350388,42511.7689258811,41334.613889328495,45324.12892604111,16305.959590420412,16386.25000387153,21425.35110404013,22191.61934192791
2023-12-20,5612.324406642188,34535.11408856555,34708.43013323242,39615.62659266698,42517.803528857876,41334.613889328495,45324.12892604111,15934.150024355835,16012.609650503768,21011.78805747784,21748.154219513242
2023-12-21,-4119.2423209070885,34547.35754221968,34720.66134696995,39639.43409974644,42543.68987719763,41334.613889328495,45324.12892604111,15776.286000761696,15853.968305731249,20941.44097715237,21639.36993556387
2023-12-22,-1031.3070310315711,34524.08488955092,34697.346081102005,39650.49037849663,42580.308030083346,41334.613889328495,45324.12892604111,15474.738141191665,15550.935626933871,20665.89638084419,21325.9467645089
2023-12-25,-370.14645933048206,34477.5933499669,34650.72011242792,39653.94850687612,42619.75031525539,41334.613889328495,45324.12892604111,15014.82044099439,15088.753295691884,20197.31839077917,20819.972082702607
2023-12-26,-73.32251493490833,34313.816691729364,34486.332781763274,39427.09205267129,42353.72201153821,41334.613889328495,44912.019394103045,14558.936479119717,14630.624564867447,19698.693394017733,20319.059710522575
2023-12-27,-806.00227797348,34252.08565819925,34424.40616315158,39403.288622929256,42359.21503290234,41334.613889328495,44912.019394103045,14115.474460379004,14184.97894272473,19150.69047968604,19869.013949368724
2023-12-28,-2918.466023422599,34255.22011292059,34427.52149009503,39430.40844114659,42398.1846972096,41334.613889328495,44912.019394103045,13693.165045617923,13760.590079812964,18591.210249218253,19465.21746675576
2023-12-29,3368.5780584686727,33974.35364574977,34145.547816111495,39019.307623175795,41879.22759716366,40093.56134863118,43933.293961284806,13379.773289215109,13445.655184930367,18279.744232048906,19168.593766970844
2024-01-01,223.4606279697339,33979.13843500752,34150.339062719744,39015.87621401651,41869.608064255735,40093.56134863118,43933.293961284806,13113.422991126403,13177.993380123042,18159.02585091067,18991.552117073137
2024-01-02,19195.776552932377,33839.450388067715,34009.71543965464,38695.76440977471,41465.216271479745,40093.56134863118,43933.293961284806,12714.57294821721,12777.17940282087,17729.574621906326,18568.68798282568
2024-01-03,11213.926579882862,33847.30332247785,34017.597296197506,38707.21642257387,41478.24356419128,40093.56134863118,43933.293961284806,16480.61081193565,16561.761206592255,23313.90817497772,24270.5441518952
2024-01-04,5627.530300208806,33822.021173628666,33991.97424355805,38595.91689462086,41334.92265572778,40093.56134863118,43933.293961284806,17208.93204625066,17293.668688788235,24174.25126556819,25159.198703268914
2024-01-05,1090.702244669513,33764.29057260678,33934.04428328015,38552.27761705816,41303.85856203973,40093.56134863118,43933.293961284806,16990.052687217252,17073.71156955708,23828.386631929236,24768.53768235027
2024-01-08,-16190.907991567396,33705.704167564625,33875.26947669505,38529.36228873604,41307.52522689406,40093.56134863118,43933.293961284806,16484.188377475497,16565.356388035954,23163.233527063752,24054.741632611258
2024-01-09,-377.3569199106255,33319.00905623606,33487.0624268595,37952.7448373678,40549.84906872246,39401.97266500826,42534.64916925129,18453.91517503967,18544.78210445769,25586.610975340915,26556.725459218538
2024-01-10,-5844.183695245577,33222.864575852494,33390.23718578087,37731.72073339178,40281.73486198576,39401.97266500826,42534.64916925129,17893.026709488076,17981.131828627505,24707.19940115471,25630.082330158064
2024-01-11,-283.3657083553916,33118.80787765586,33285.84009927341,37611.52286551305,40159.41511014356,39401.97266500826,42475.80646792534,17664.68816419269,17751.66894617754,24387.90800361091,25272.35728776199
2024-01-12,-3324.553193345876,32378.199428730186,32542.024692090185,36805.94498320493,39106.94064271193,39094.83311183352,39996.791006864296,17127.31177712591,17211.64652211691,23283.108074804924,24254.50535232401
2024-01-15,994.7457447019516,31990.637815561793,32152.197817863518,36153.587504111536,38264.74262982658,39094.83311183352,39996.791006864296,16713.26024344444,16795.55620202456,22484.87433679686,23603.75660913802
2024-01-16,1430.481728727169,31078.595343733377,31236.14160733529,35219.48553407822,37056.2658476757,38327.54538955923,37162.64525596622,16214.018448876086,16293.85614488811,21237.84985058539,22291.153892334565
2024-01-17,4995.433195300503,31011.942264031575,31168.97595623169,35085.54807865139,36903.71592189745,38327.54538955923,37162.64525596622,15741.19388826333,15818.703399954098,20761.32821932713,21779.988140413785
2024-01-18,-20674.118461658974,30682.90380820377,30838.570649080506,34604.3068733055,36302.35538612942,37604.69360527318,35986.28894984582,15524.854051036558,15601.298307114459,20286.14126165323,21373.732525930223
2024-01-19,-12232.355118276157,30689.061225197092,30844.77258354934,34615.88030726983,36314.37584406381,37604.69360527318,35986.28894984582,19114.0962279556,19208.2138835512,24282.03733224062,25401.02514586132
2024-01-22,-8428.411865415554,30593.487058917213,30748.921209285818,34498.81751776775,36189.582231488814,37604.69360527318,35967.571010699736,19799.364285926462,19896.856195910113,25171.10375430522,26227.196442898236
2024-01-23,-3405.946838867324,30554.642162588054,30709.998064756008,34482.10535376049,36187.457393307996,37604.69360527318,35967.571010699736,19787.900016293126,19885.33547630561,25107.690780157605,26376.599661462405
2024-01-24,-19706.796388262883,29978.19679694717,30130.29629089733,33622.34968570863,35092.619405196696,37604.69360527318,35967.571010699736,19283.001846894593,19377.95119239496,22925.37004692734,24463.00202866365
2024-01-25,-11570.004851068112,29992.20829988012,30144.45774653766,33598.93110047721,35049.76094269984,37604.69360527318,35967.571010699736,21808.924853719804,21916.31182372421,25780.612061029347,27284.146527252913
2024-01-26,7244.67935362185,29864.680992765447,30016.13773606598,33298.93010708029,34684.253443504844,37604.69360527318,35967.571010699736,22148.57218735392,22257.631578088538,25526.315472875245,27183.116527494207
2024-01-29,-5998.300654061693,29678.911287697614,29829.621161031944,33018.49084935117,34349.574466238366,37582.303351311384,35376.624411687306,21867.06232535388,21974.735563799502,24737.958696903115,26502.382968183065
2024-01-30,6708.30770282122,29546.9455395127,29696.813035679585,32734.264062233466,34009.56539443712,37582.303351311384,35376.624411687306,21474.66835960555,21580.40945333004,23715.066204426625,25638.258324892926
2024-01-31,15570.031730208246,29533.45229112901,29683.277209624615,32737.60537596427,34020.51209897644,37582.303351311384,35376.624411687306,21168.47338207353,21272.706774199327,23621.73604006178,25492.270508824953
2024-02-01,-12483.747802931412,29397.626441358534,29546.894612279473,32504.5471052949,33736.50949482101,36218.2361576656,34897.36550774378,22359.27119175434,22469.368062686506,24219.952069717856,26220.420709566584
2024-02-02,-8182.478385975621,29400.560976917557,29549.86478463455,32493.207611355203,33718.91597967128,36218.2361576656,34897.36550774378,22815.465172326498,22927.80833873799,24849.36842038742,26833.345939987037
2024-02-05,905.9361829924114,29369.62600279593,29518.877620571533,32479.662496615067,33715.58040336674,36218.2361576656,34897.36550774378,22606.48718015493,22717.801340619208,24897.432542475482,26789.698302602363
2024-02-06,-3343.702367741286,29052.93150467885,29200.292965244593,31864.308738187552,32954.398831348306,36218.2361576656,34897.36550774378,21923.881179849257,22031.834193875948,23101.648773062945,25431.760003133157
2024-02-07,-11143.84087279111,29049.25462305275,29196.617733587183,31859.022008962922,32949.20865449619,36218.2361576656,34897.36550774378,21341.21793641563,21446.301921333135,22745.443539898584,24999.85544787062
2024-02-08,-249.72921375444056,29029.674299978808,29176.888293380438,31845.326977552173,32941.23882366618,36218.2361576656,34897.36550774378,21643.598502198976,21750.171406582504,22927.72422942892,25239.12268350853
2024-02-09,-10904.355615726645,29031.553753010194,29178.767032252406,31847.926139109728,32943.745223002414,36218.2361576656,34897.36550774378,20984.729815293198,21088.058455578786,22518.604709386433,24748.494367967432
2024-02-12,4886.673728551962,29030.931476044316,29178.189622322927,31822.833849491355,32909.81240917346,36218.2361576656,34897.36550774378,21273.16199925132,21377.910877283368,22807.787377011162,24997.51669293237
2024-02-13,17737.785849164542,29041.68769892419,29188.957579266433,31826.722736426782,32909.51664431102,36218.2361576656,34897.36550774378,20812.222422477465,20914.701637752783,22547.85941167811,24667.0496536889
2024-02-14,-2564.4532257498367,29014.04709149226,29160.91574657197,31696.695225330783,32744.933482062566,36218.2361576656,34897.36550774378,22568.20855133196,22679.33422813678,23895.63725956753,26088.85949856774
2024-02-15,-1131.4740629804794,28975.114712455474,29121.87674841632,31694.198694245977,32758.852420590738,36218.2361576656,34897.36550774378,21929.433383983716,22037.413737018764,23363.68980260971,25586.96913873872
2024-02-16,665.6234184157761,28963.418017412598,29110.0354905838,31718.117826957237,32798.0710472121,36218.2361576656,34897.36550774378,21271.148416596927,21375.887379764237,22994.649675651377,25097.253310627242
2024-02-19,3278.315016297091,28967.837502971684,29114.443036174,31730.835404148464,32812.95893529212,36218.2361576656,34897.36550774378,20626.631220961026,20728.196586657607,22284.31962846856,24589.713542399437
2024-02-20,8334.784346426703,28943.70357856844,29090.236131197675,31736.180502535564,32831.026360384465,36218.2361576656,34897.36550774378,20085.324289104,20184.2242638359,21921.62563916533,24173.6420776037
2024-02-21,-726.8562381483399,28803.380716129,28949.35637819747,31534.303793321655,32597.80752305201,36218.2361576656,34514.52602638814,20044.26227710314,20142.960062819275,21823.10232855932,24098.89518405921
2024-02-22,-22937.94810656541,28766.551935616517,28912.216290943517,31502.631371623815,32573.160443715733,36218.2361576656,34514.52602638814,19438.046608142173,19533.759392795873,21506.876496619454,23757.230294767443
2024-02-23,5862.670537316622,28782.373273649046,28928.247726175407,31499.037771478426,32559.67654825904,36218.2361576656,34514.52602638814,22935.023819844646,23047.955692071806,23942.831930496384,26381.05563708778
2024-02-26,3339.937143121147,28792.275243270673,28938.107538980876,31526.08102719723,32591.680368851637,36218.2361576656,34514.52602638814,22485.88671568558,22596.607040435927,23621.61313833771,26039.98592935074
2024-02-27,-5045.540804623186,28800.692363814116,28946.522656979276,31536.63462086977,32601.5758841783,36218.2361576656,34514.52602638814,21883.79388354169,21991.549508044824,23172.246831976438,25553.18026186236
2024-02-28,4199.924457323892,28778.747777581193,28924.540406219185,31532.626920516144,32606.844661638082,36218.2361576656,34514.52602638814,21411.043901701167,21516.471709108315,22832.737238412097,25185.506315501058
2024-02-29,-3868.5211609111648,28747.660367427772,28893.143993349076,31497.066442745225,32573.84865442615,36218.2361576656,34514.52602638814,20896.281389778687,20999.17451073073,22678.636914502335,25028.402553043037
2024-03-01,-5908.746585863508,28746.77501613686,28892.26182890208,31493.80853240362,32569.9092663161,36218.2361576656,34514.52602638814,20379.27352570943,20479.620904110507,22253.658161692947,24580.0618193116
2024-03-04,2070.2502742948523,28705.100272032163,28850.48511899534,31482.49088738057,32573.2903468144,36218.2361576656,34514.52602638814,20043.271270530066,20141.964176537833,22066.965699331853,24363.133568887835
2024-03-05,19560.678055580564,28708.868017462104,28854.256629946874,31483.801240385284,32573.055403974176,36218.2361576656,34514.52602638814,19468.44785506004,19564.310335208258,21613.77797615872,23877.87823798716
2024-03-06,-2021.7288855466231,28763.410226532236,28908.898639592957,31534.542095892728,32620.49334639546,36218.2361576656,34514.52602638814,21920.79418991652,22028.73200362969,23344.485925792025,25794.385144398908
2024-03-07,-14971.373016066142,28764.99119830254,28910.470170152876,31542.865430740498,32630.94817930151,36218.2361576656,34514.52602638814,21284.200137219508,21389.00336695385,22835.679032154363,25253.419402546137
2024-03-08,5139.413355715486,28771.283618385394,28916.822981040666,31532.721722645285,32613.39690559451,36218.2361576656,34514.52602638814,22329.758590027755,22439.710141147156,23563.941575808836,26028.160578520175
2024-03-11,7074.836568143207,28779.296453141662,28924.787408318265,31561.14780704355,32648.246273704386,36218.2361576656,34514.52602638814,21846.690335019095,21954.26326194869,23229.259433744544,25673.301195517022
