Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2024-01-17,4995.373204696068,31011.945493175983,31168.979200713617,35085.54014188385,36903.70166388637,38327.55449207763,37162.648144787694,15741.167036614806,15818.676416088274,20761.337602864267,21779.954707290057
2024-01-18,-20674.119537452323,30682.906211166843,30838.573063941883,34604.29965694291,36302.34210225344,37604.76950422839,35986.28988933186,15524.822190778606,15601.266289976855,20286.145000377273,21373.695834862265
2024-01-19,-12232.3549200309,30689.063817158934,30844.775188833537,34615.871177487614,36314.360279549284,37604.76950422839,35986.28988933186,19114.072280910175,19208.189818590723,24282.068587156034,25401.000148504747
2024-01-22,-8428.334329444604,30593.490336940416,30748.924503430233,34498.81074752543,36189.569598355105,37604.76950422839,35967.57559688553,19799.342515027325,19896.834317811245,25171.148551116345,26227.180100709644
2024-01-23,-3405.925164462536,30554.64518936001,30710.001106341264,34482.10065952002,36187.44730420618,37604.76950422839,35967.57559688553,19787.86881599959,19885.30412238208,25107.66138176958,26376.572028978855
2024-01-24,-19706.87533238699,29978.20074043221,30130.300253891695,33622.34440866704,35092.60877476822,37604.76950422839,35967.57559688553,19282.97050758738,19377.91969877325,22925.39374191594,24462.9762689686
2024-01-25,-11570.008836736972,29992.212474651238,30144.46194189169,33598.92703780509,35049.751893764194,37604.76950422839,35967.57559688553,21808.92197018351,21916.308925989408,25780.684691034217,27284.155416796093
2024-01-26,7244.648239033605,29864.684801665608,30016.141563482677,33298.92650290301,34684.245259728865,37604.76950422839,35967.57559688553,22148.570194462533,22257.629575384173,25526.382536564153,27183.126445072936
2024-01-29,-5998.259211870796,29678.914633077537,29829.624523035167,33018.485177334675,34349.56421893489,37582.24176687363,35376.630858415294,21867.057080636016,21974.73029325669,24738.015394935224,26502.385744907933
2024-01-30,6708.355414629968,29546.94908985486,29696.816603580664,32734.25895182991,34009.556043203134,37582.24176687363,35376.630858415294,21474.659580735108,21580.40063123251,23715.05030904613,25638.255245871424
2024-01-31,15569.996565882924,29533.45581004732,29683.28074593373,32737.601429297072,34020.50393187724,37582.24176687363,35376.630858415294,21168.46992023241,21272.703295312127,23621.79176240104,25492.27261224818
2024-02-01,-12483.745527617311,29397.629761690227,29546.8979492421,32504.542366798574,33736.50033790349,36218.20229768079,34897.36953812583,22359.260159699686,22469.356976310104,24219.935883843653,26220.417972648687
2024-02-02,-8182.468621483442,29400.564242021515,29549.868065225128,32493.20428101699,33718.90878063001,36218.20229768079,34897.36953812583,22815.454605288396,22927.797719667877,24849.354585530313,26833.344647228852
2024-02-05,905.9263283787856,29369.628832987855,29518.880464699625,32479.658719943047,33715.572528922356,36218.20229768079,34897.36953812583,22606.47600768666,22717.790113137788,24897.484425712577,26789.695757634305
2024-02-06,-3343.7080085755338,29052.933255376785,29200.294724110732,31864.30135174714,32954.387107924515,36218.20229768079,34897.36953812583,21923.87021851631,22031.823178569484,23101.685480883087,25431.749074162548
2024-02-07,-11143.855768648822,29049.256263027895,29196.61938162723,31859.01600702222,32949.19859682123,36218.20229768079,34897.36953812583,21341.20763843061,21446.291572640923,22745.478744319018,24999.843843957176
2024-02-08,-249.6900058913744,29029.675986721326,29176.889988548206,31845.321905378092,32941.22984910808,36218.20229768079,34897.36953812583,21643.591447749484,21750.16431739696,22927.76312214381,25239.113638732255
2024-02-09,-10904.378299074144,29031.555519576094,29178.768807204066,31847.921891085025,32943.737231848274,36218.20229768079,34897.36953812583,20984.72282441032,21088.051430272855,22518.642024967012,24748.484722879333
2024-02-12,4886.617946369031,29030.933260728663,29178.191415593938,31822.825808104204,32909.799917202305,36218.20229768079,34897.36953812583,21273.15929243539,21377.9081571391,22807.831404758206,24997.51276825107
2024-02-13,17737.847612859794,29041.689316028325,29188.95920490768,31826.71815250372,32909.50840504925,36218.20229768079,34897.36953812583,20812.215568784788,20914.694750312578,22547.910011070657,24667.04303043513
2024-02-14,-2564.4213569190206,29014.048501960136,29160.917163816302,31696.687503128458,32744.921315713378,36218.20229768079,34897.36953812583,22568.21837306402,22679.34409823097,23895.731966110536,26088.86404264243
2024-02-15,-1131.4968383528374,28975.115717287357,29121.877758422026,31694.19008954456,32758.839397517255,36218.20229768079,34897.36953812583,21929.441675212507,22037.4220690735,23363.620713690947,25586.971878113924
2024-02-16,665.5565032967957,28963.418490136297,29110.03596486379,31718.110341802523,32798.05910318385,36218.20229768079,34897.36953812583,21271.156844938352,21375.895849606746,22994.737537836358,25097.254589007804
2024-02-19,3278.314766810435,28967.837890452163,29114.443425173984,31730.82872352331,32812.9482898137,36218.20229768079,34897.36953812583,20626.638690022144,20728.204092496322,22284.304994060196,24589.71374693778
2024-02-20,8334.819911546127,28943.703376849153,29090.235928940965,31736.175100485547,32831.01744799431,36218.20229768079,34897.36953812583,20085.331486015108,20184.231496184537,21921.610489715662,24173.6423287224
2024-02-21,-726.8394936249784,28803.380175108105,28949.355835072343,31534.29554180016,32597.795106372123,36218.20229768079,34514.52463305751,20044.27385814355,20142.971700884635,21823.156422883974,24098.895408477692
2024-02-22,-22938.020773917167,28766.550381433633,28912.21472825668,31502.619325632506,32573.14357055434,36218.20229768079,34514.52463305751,19438.057630515657,19533.770469443436,21506.929396799693,23757.230809630873
2024-02-23,5862.724152610919,28782.37182445639,28928.246269667852,31499.02628600924,32559.660551529803,36218.20229768079,34514.52463305751,22935.05620020359,23047.988231871375,23942.900068307914,26381.077548458372
2024-02-26,3339.9324812927803,28792.27413288805,28938.106423627032,31526.069333328545,32591.66371243813,36218.20229768079,34514.52463305751,22485.922300354356,22596.642800323327,23621.680924193366,26040.00790398272
2024-02-27,-5045.554912928979,28800.69125916684,28946.521546947097,31536.62510043428,32601.562201475877,36218.20229768079,34514.52463305751,21883.828022403526,21991.583815006143,23172.311873583672,25553.200331210188
2024-02-28,4199.943316294605,28778.746667406416,28924.539290705197,31532.61810384995,32606.831303986917,36218.20229768079,34514.52463305751,21411.077780338026,21516.50575456331,22832.80129517584,25185.525896922074
2024-02-29,-3868.509134135398,28747.658648778015,28893.142265457853,31497.051079547542,32573.827538581478,36218.20229768079,34514.52463305751,20896.31525100622,20999.208538690673,22678.712590033567,25028.424391850072
2024-03-01,-5908.751642952104,28746.773155793842,28892.25995956856,31493.790367095906,32569.88499966694,36218.20229768079,34514.52463305751,20379.305421438803,20479.652956894195,22253.730134708356,24580.080766677325
2024-03-04,2070.326831184152,28705.09828795454,28850.48312549634,31482.476896878758,32573.270813963438,36218.20229768079,34514.52463305751,20043.3022392211,20141.995297718448,22067.035884536777,24363.151416715038
2024-03-05,19560.629794341807,28708.8661501867,28854.25475345031,31483.78721648168,32573.035803079347,36218.20229768079,34514.52463305751,19468.480468672115,19564.343109409492,21613.84773394631,23877.896685766424
2024-03-06,-2021.8084289992132,28763.40803543135,28908.896437607313,31534.529212040434,32620.475283702413,36218.20229768079,34514.52463305751,21920.807433231763,22028.745312154908,23344.539812585852,25794.39151645297
2024-03-07,-14971.307585648154,28764.988951385825,28910.467912251053,31542.851635108673,32630.92898050743,36218.20229768079,34514.52463305751,21284.21541172659,21389.01871667248,22835.732063047322,25253.426333645384
2024-03-08,5139.413491815656,28771.2812513563,28916.820601953685,31532.707553948345,32613.377612220775,36218.20229768079,34514.52463305751,22329.758030956793,22439.709579323335,23563.985876901,26028.15669729857
2024-03-11,7074.853823607267,28779.29399040019,28924.784932653703,31561.137198855722,32648.231174246415,36218.20229768079,34514.52463305751,21846.68980826858,21954.26273260446,23229.303265946957,25673.297638549066
2024-03-12,-11028.331716249606,28795.38795238686,28940.887625316103,31573.647871257646,32657.091789894384,36218.20229768079,34514.52463305751,21561.406681970337,21667.57487449426,22995.230418723626,25417.60872499962
2024-03-13,6634.1274708798455,28763.323233958065,28908.78378060079,31551.332713396256,32641.284091287736,36218.20229768079,34514.52463305751,21828.73358972918,21936.21809778986,23194.73783842698,25635.020907447964
2024-03-14,-9144.368531623668,28742.50450477682,28887.896742331108,31552.204706643206,32651.324851427667,36218.20229768079,34514.52463305751,21498.725005425662,21604.584553880057,22979.825797765832,25410.71240687593
2024-03-15,13756.106065392589,28739.373994293608,28884.797238751253,31529.887771948164,32622.574964141062,36218.20229768079,34514.52463305751,21485.24732893825,21591.04051342237,22922.31560536901,25332.984039533498
2024-03-18,-6403.760269812277,28775.43394276801,28920.948845591043,31532.285308090206,32609.30937795913,36218.20229768079,34514.52463305751,22256.788089402125,22366.380334365243,23428.70013736557,25850.948905815378
2024-03-19,-6503.665112922374,28757.323164787213,28902.680582386543,31537.75952843546,32626.948766696813,36218.20229768079,34514.52463305751,21885.123814568426,21992.885987641203,23256.745772313756,25710.72197949533
2024-03-20,-8610.126538901968,28755.52547165036,28900.89730181374,31526.067829079493,32612.015768039983,36218.20229768079,34514.52463305751,21539.632167707874,21645.693142699267,22968.402497746534,25379.33481694525
2024-03-21,-4855.919083210152,28738.770876084986,28884.004461624616,31525.98105206632,32621.39399983288,36218.20229768079,34514.52463305751,21452.058693522416,21557.688457433545,23008.9714688252,25463.078098049416
2024-03-22,4455.940261907914,28716.363924101097,28861.557719923654,31523.058194638088,32628.556189013576,36218.20229768079,34514.52463305751,20981.804138601015,21085.11837287818,22647.3459767701,25067.509791487963
2024-03-25,5642.328935995876,28725.748583480363,28870.95284066311,31525.866083035224,32627.3926068443,36218.20229768079,34514.52463305751,20500.469738810214,20601.413886386672,22270.314115425263,24636.51461915081
2024-03-26,5163.02758100283,28736.85330823468,28882.075614820526,31525.728796814874,32621.435626052073,36218.20229768079,34514.52463305751,20134.315182922965,20233.456388420724,21988.253448787793,24297.96531849056
2024-03-27,-5569.908395820816,28740.553027732145,28885.78400889219,31524.079475612485,32617.3381420212,36218.20229768079,34514.52463305751,19741.404553137992,19838.611069865066,21702.732604028686,23947.34227574943
2024-03-28,3871.239528350755,28738.556665184275,28883.79787749578,31514.782018662027,32605.780712276137,36218.20229768079,34514.52463305751,19401.380058151753,19496.91229700916,21460.552022755786,23643.80398656349
2024-03-29,350.06110399160985,28747.69096683091,28892.934416131196,31523.19466804986,32612.362471947887,36218.20229768079,34514.52463305751,18939.246425316298,19032.503121894562,21155.208381841618,23266.196597673195
2024-04-01,284.8392591924511,28750.718291126683,28895.95987648759,31527.90972506961,32617.115325177878,36218.20229768079,34514.52463305751,18363.364157025157,18453.785213961124,20791.262500275723,22809.483051364467
2024-04-02,6425.358540603063,28754.088527241645,28899.326067116057,31534.58076280404,32624.339004735433,36218.20229768079,34514.52463305751,17804.6819600521,17892.35207035816,20440.68615403203,22362.535134677517
2024-04-03,-4595.666010837869,28768.25507691479,28913.48973854877,31551.337808267253,32639.92111415259,36218.20229768079,34514.52463305751,17646.307740354325,17733.198017280505,20330.84003247371,22194.09613820974
2024-04-04,4766.594394801832,28763.758552122676,28908.928031543335,31573.80565074784,32673.31352359825,36218.20229768079,34514.52463305751,17307.993711389125,17393.21813276652,20104.569462995383,21922.141315814497
2024-04-05,-8807.062872357763,28765.498034630844,28910.67162914728,31573.00280123187,32671.352352280664,36218.20229768079,34514.52463305751,16999.125833192178,17082.829391629577,19906.268762091284,21632.355660794216
2024-04-08,657.9249563051341,28728.979851604472,28873.887737333876,31526.422883820058,32626.708674812555,36218.20229768079,34514.52463305751,17228.414577851832,17313.247152217813,19996.619237555147,21856.02282378255
2024-04-09,-521.5024403284384,28722.558205256868,28867.4540367495,31527.831357758718,32631.963303606924,36218.20229768079,34514.52463305751,16707.774537499066,16790.043484507372,19665.174713897668,21412.6463677949
2024-04-10,3474.841038778788,28723.672721229934,28868.5247643509,31553.38048974832,32666.365749205124,36218.20229768079,34514.52463305751,16201.514030540646,16281.290154897682,19331.950935865523,20993.148499543673
2024-04-11,-11718.879396841316,28726.480276209066,28871.260323667826,31585.06380811653,32708.564340365305,36218.20229768079,34514.52463305751,15832.26058404548,15910.218507411466,19073.851581221745,20680.856096286123
2024-04-12,4959.093314822278,28509.623613272222,28653.603610295653,31245.913010769083,32306.907030334332,34775.489821507865,33846.799977112896,16739.607745230554,16822.03343869687,19454.227972972392,21127.028427186422
2024-04-15,13587.530618075549,28520.208788978947,28664.171984227192,31266.63049968848,32329.678260600835,34775.489821507865,33846.799977112896,16473.83242684411,16554.94944478722,19235.879111531824,20895.01442219214
2024-04-16,4582.120190651249,28555.772000528552,28699.823028648443,31270.824500766557,32319.2554299846,34775.489821507865,33846.799977112896,17749.729109012864,17837.128631923817,20117.783973754635,21824.9538746051
2024-04-17,18768.48806042282,28537.728199453806,28681.55139850856,31266.3747591407,32322.799382641104,34775.489821507865,33846.799977112896,17405.95708037041,17491.663872586207,19889.023123164956,21642.940219742813
