Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2023-06-19,-353.8736301146978,34372.467731341116,34546.15234152127,39652.58141830972,42679.14147513879,41334.6201772213,45324.13344134154,21409.568829104333,21514.98937326592,27561.3373663834,27632.814200453282
2023-06-20,5758.49594473213,34372.30436796846,34545.918015131734,39703.71904685914,42760.647251676026,41334.6201772213,45324.13344134154,20758.32656964696,20860.540402177827,27384.71693929786,26355.05059690257
2023-06-21,9098.723744102845,34374.33821955908,34547.95672008506,39700.419508818166,42753.833483894785,41334.6201772213,45324.13344134154,20391.695105782605,20492.103647943735,25653.81656454378,25763.99205996977
2023-06-22,-12543.21216053127,34394.971924401725,34568.602171994324,39714.39832871502,42757.69792732492,41334.6201772213,45324.13344134154,20439.030121957912,20539.67174135675,26181.799180876194,26292.857126062907
2023-06-23,9491.503616307711,34385.89052767659,34559.56071426472,39674.290102315055,42702.79841572905,41334.6201772213,45324.13344134154,21066.00629661696,21169.73514164077,27991.30135060411,28079.76202654984
2023-06-26,6573.317921083829,34306.168489010255,34479.54202179456,39556.37482138988,42565.41777496701,41334.6201772213,45324.13344134154,21128.25210116804,21232.2874440312,28221.724442300805,28120.80155022675
2023-06-27,-11288.99691036551,34317.669857085864,34490.9980260689,39593.50704582451,42614.635259705145,41334.6201772213,45324.13344134154,20824.246632910537,20926.785055301007,27599.206501407945,27483.106853989437
2023-06-28,-7914.129387496911,34311.20088271075,34484.56546956082,39552.21550613096,42556.182657253565,41334.6201772213,45324.13344134154,21189.909716050963,21294.248660512294,28560.85474053839,28461.090172799428
2023-06-29,-1097.429400099279,34309.77308526434,34483.15454314889,39529.85007336841,42522.886954019334,41334.6201772213,45324.13344134154,21033.532098591604,21137.101040926373,28177.699632939042,28107.73202462868
2023-06-30,-9717.202524134844,34306.11423702617,34479.400710812006,39577.91815091171,42604.01749552822,41334.6201772213,45324.13344134154,20402.352156349854,20502.813173741986,26756.73914899725,26686.104994734804
2023-07-03,1938.7756460560413,34304.062877024975,34477.37861508584,39542.943516152045,42551.493128534115,41334.6201772213,45324.13344134154,20541.211901206,20642.35666286135,27279.41143596968,27222.12873275545
2023-07-04,-1001.2909923022352,34302.75153308791,34476.065109593925,39544.51184403326,42555.11914400701,41334.6201772213,45324.13344134154,19946.063608580513,20044.2778648452,25965.680632653944,25942.66915024071
2023-07-05,5227.534348651141,34287.068573382356,34460.350458884735,39561.858546147545,42595.55075610594,41334.6201772213,45324.13344134154,19346.84157379763,19442.105265598148,24770.835588177146,24773.608358323316
2023-07-06,5199.735429227877,34297.09047333369,34470.3330463271,39600.52684407038,42647.623577629776,41334.6201772213,45324.13344134154,18992.518262642145,19086.037269317552,24342.021843669383,24330.48570352376
2023-07-07,4221.764817344833,34290.91926556817,34463.99363170452,39610.55259879286,42675.30196100318,41334.6201772213,45324.13344134154,18650.795399813604,18742.63176586979,23859.11950496235,23885.36142081875
2023-07-10,3338.9565539986224,34297.63801097624,34470.72211704496,39604.28281862308,42659.286025610956,41334.6201772213,45324.13344134154,18241.94362973653,18331.766812975864,23312.587212263374,23356.612640788266
2023-07-11,1378.645807008856,34301.81109842684,34474.90127529667,39600.162152828525,42648.98689686445,41334.6201772213,45324.13344134154,17788.268879968182,17875.85817240034,22676.284244417406,22747.218935239252
2023-07-12,-13260.496846705855,34302.237878714266,34475.32856331715,39599.88327172081,42648.14006862105,41334.6201772213,45324.13344134154,17264.250079893587,17349.259107982467,21891.1768855181,21997.718051523843
2023-07-13,-11805.604584439116,34302.48646071434,34475.57974310162,39599.347280538,42646.94206427658,41334.6201772213,45324.13344134154,18364.884267450427,18455.312809397863,25155.965019687697,25221.489113874704
2023-07-14,-9779.882641885872,34303.36472116349,34476.498657965116,39564.63485198628,42591.06065054175,41334.6201772213,45324.13344134154,19033.888883559423,19127.611598838408,26888.5128992002,26928.99463032376
2023-07-17,501.9706374190701,34296.898819155824,34470.05952506719,39528.96127730694,42541.73445555914,41334.6201772213,45324.13344134154,19277.167522329855,19372.08813966314,27433.12416132179,27454.303466909296
2023-07-18,-10861.19289145218,34293.18988662461,34466.345248946054,39532.431102712086,42550.57109300526,41334.6201772213,45324.13344134154,18692.096083459823,18784.13581374903,26064.524087825637,26073.661690872723
2023-07-19,4745.81360205503,34291.446165668545,34464.6391982596,39492.62013536513,42489.9304069363,41334.6201772213,45324.13344134154,19150.347311841753,19244.643467481903,27177.278410076502,27173.083737399254
2023-07-20,20164.786645703924,34302.6990273752,34475.883931547505,39513.88961387942,42512.33980118732,41334.6201772213,45324.13344134154,18762.864858420202,18855.253053586286,26270.07357476457,26267.708271506883
2023-07-21,3211.639991441474,34359.81928858392,34533.169126447625,39531.99186776244,42499.073809522575,41334.6201772213,45324.13344134154,21516.43591986467,21622.382676718855,32325.24479172221,32257.12365073725
2023-07-24,539.7235898576084,34347.91414094084,34521.233707504856,39547.05404847847,42531.92560392904,41334.6201772213,45324.13344134154,20941.08152883203,21044.195245307277,30526.78910801928,30441.061477422798
2023-07-25,-8863.684831430171,34347.8148646492,34521.13434295785,39547.069433524506,42532.04640145686,41334.6201772213,45324.13344134154,20305.461123959994,20405.445050690447,28786.356996403967,28692.40116552394
2023-07-26,12251.132709447624,34332.8574810069,34506.17977986843,39527.85367743938,42515.68993444397,41334.6201772213,45324.13344134154,20324.471602257356,20424.549136429552,28674.531919424306,28581.294484649236
2023-07-27,-3442.240101801636,34362.41158523617,34535.78021130142,39533.97699387464,42500.88199349147,41334.6201772213,45324.13344134154,20905.39292406004,21008.330910133365,29816.428211595154,29717.71932395791
2023-07-28,-9295.3300955581,34359.04223473149,34532.41287732933,39527.2262839587,42493.880459437816,41334.6201772213,45324.13344134154,20363.22331634276,20463.491663642428,28362.47772874365,28278.153538983486
2023-07-31,149.06116301363045,34343.622614485925,34516.997232652895,39506.89839108471,42476.042580474386,41334.6201772213,45324.13344134154,20441.073830450732,20541.725513053694,28448.56935740799,28373.18425744323
2023-08-01,3679.2958491320633,34346.874524530525,34520.2096823739,39548.663909416166,42538.16728208178,41334.6201772213,45324.13344134154,19818.53839891204,19916.124722073317,26967.866141909853,26898.81819355429
2023-08-02,18093.18470333037,34337.75848001006,34511.07073484603,39561.19914902058,42564.96995329478,41334.6201772213,45324.13344134154,19328.831213440088,19424.00622237153,25909.105664311162,25865.47393698422
2023-08-03,7226.543111605416,34333.45403437229,34506.75039276884,39554.4872099818,42557.13452397779,41334.6201772213,45324.13344134154,21388.94202493649,21494.26100288079,30721.340710877535,30576.938494591963
2023-08-04,11792.648290395146,34349.65343275461,34522.95086119557,39571.58227438488,42569.198099746245,41334.6201772213,45324.13344134154,21142.259293175055,21246.363607338637,29865.03043309455,29719.722903918147
2023-08-07,-1461.5939633478606,34372.23189679045,34545.50450953719,39599.24799307721,42596.83905347518,41334.6201772213,45324.13344134154,21571.560694346266,21677.7788851452,30589.622515159732,30423.88043862406
2023-08-08,5964.766850521645,34370.63620717106,34543.908656817955,39597.685124282936,42596.03177091703,41334.6201772213,45324.13344134154,20930.981074859927,21034.045056781317,28899.811093666354,28760.699278659482
2023-08-09,7642.831386536059,34350.941958065036,34524.15440290632,39607.18830038745,42625.18806662157,41334.6201772213,45324.13344134154,20576.01558785612,20677.33172258371,28038.683266946522,27891.61317418706
2023-08-10,-3891.697464325532,34366.13433631665,34539.322723354555,39638.34209302479,42661.31197184442,41334.6201772213,45324.13344134154,20419.04821717244,20519.591445833343,27714.846934276142,27556.73538608366
2023-08-11,7564.528457497066,34365.41662784923,34538.562220268956,39675.543128946614,42720.89848629964,41334.6201772213,45324.13344134154,19920.82245153235,20018.912420543405,26665.816200604637,26500.566400406125
2023-08-14,-4986.742894686595,34377.63443741065,34550.728439457926,39710.61676995192,42767.26775565604,41334.6201772213,45324.13344134154,19789.128631237698,19886.570140940254,26549.27440304129,26368.24648008728
2023-08-15,9020.512366106474,34373.150847404344,34546.250745848636,39696.72259602049,42750.340878794865,41334.6201772213,45324.13344134154,19395.56357385065,19491.06717238629,25783.77336546509,25640.276233253076
2023-08-16,2974.4837098067974,34392.5552204514,34565.652586478354,39720.19045638778,42770.58439491212,41334.6201772213,45324.13344134154,19494.574843983173,19590.56597321403,26258.297239364856,26092.07996302916
2023-08-17,11625.90985703394,34370.17500312381,34543.20966965357,39739.95007023129,42818.6014705074,41334.6201772213,45324.13344134154,18976.53980381364,19069.980132686705,25277.846434053135,25115.490699023478
2023-08-18,-2200.560852110014,34391.30685030984,34564.39726144638,39717.87803459594,42767.49008180087,41334.6201772213,45324.13344134154,19554.830508594114,19651.118336231317,26823.78416189275,26644.65370646242
2023-08-21,-8045.345157127084,34384.13812690061,34557.22197648091,39719.01177396994,42776.16984972369,41334.6201772213,45324.13344134154,19000.53493992965,19094.093420659337,25656.104175132226,25508.292841003826
2023-08-22,-8708.624176254147,34382.203884498354,34555.25713632677,39737.08608254334,42807.39701066805,41334.6201772213,45324.13344134154,18983.599176250373,19077.074265416355,25831.35168070623,25667.19270726593
2023-08-23,-12129.99317049326,34368.626561484896,34541.68584769646,39715.71918359,42786.62375172776,41334.6201772213,45324.13344134154,19062.54819516311,19156.412028661183,26174.08997271949,26007.024841738243
2023-08-24,21518.9569070542,34369.39227899084,34542.49747556292,39676.25258050081,42723.24374771798,41334.6201772213,45324.13344134154,19732.08573502324,19829.24636596511,27737.64914184707,27561.97826416035
2023-08-25,-2448.140300604513,34431.51125877901,34604.75765261314,39742.37874664889,42782.81796599554,41334.6201772213,45324.13344134154,22723.503099533697,22835.393445440797,33938.45938474953,33673.543053444846
2023-08-28,-8070.804790437855,34432.97098872144,34606.210864625114,39753.40648944607,42798.39082730412,41334.6201772213,45324.13344134154,22075.377085521035,22184.076064164838,31985.32281050705,31703.891773526524
2023-08-29,-14540.140390340825,34431.45863929809,34604.6729479203,39769.62584257485,42826.055596095204,41334.6201772213,45324.13344134154,21891.416128179517,21999.209284553745,31211.893673183746,30888.73102845676
2023-08-30,-5856.287916855726,34414.925325953234,34588.17469796587,39738.77529422204,42789.95421409277,41334.6201772213,45324.13344134154,22784.416064491223,22896.60634534627,32795.17998658757,32425.433319141885
2023-08-31,563.9207848170131,34413.162949964986,34586.42126151699,39724.22980031298,42769.21934453907,41334.6201772213,45324.13344134154,22340.95462335911,22450.961303656295,31462.92974449728,31100.163519829013
2023-09-01,-2781.203498805686,34415.28034489102,34588.53915848844,39725.80174209619,42769.515407238556,41334.6201772213,45324.13344134154,21662.742655988983,21769.4098260313,29737.138595510747,29405.258504954232
2023-09-04,-397.9889457191616,34413.74826198129,34586.94635160017,39771.24532455622,42843.490039685676,41334.6201772213,45324.13344134154,21062.51752732219,21166.229193674146,28338.629772648314,28015.92993417298
2023-09-05,-4352.062936041487,34417.10764259474,34590.27958122773,39806.39549450527,42895.00022376423,41334.6201772213,45324.13344134154,20422.127680527647,20522.68607244126,26972.239833910593,26677.695339089005
2023-09-06,13130.74815506854,34413.60194519351,34586.778519542706,39795.35237344788,42881.51453228862,41334.6201772213,45324.13344134154,19954.691794077728,20052.948535458185,26139.760307835495,25846.242276519635
2023-09-07,18039.0030191256,34435.40850707368,34608.64869499621,39778.60440231921,42838.92533970507,41334.6201772213,45324.13344134154,20743.296512102526,20845.43633675132,28214.671331173566,27844.99473994004
2023-09-08,-1638.8571640637988,34483.767377724376,34657.13706388624,39782.15604478233,42807.82948259209,41334.6201772213,45324.13344134154,22586.078547699188,22697.292216221926,32242.098581421644,31763.312481524074
2023-09-11,-2903.626068224725,34484.11094147168,34657.48027493935,39783.09141191984,42808.91949446397,41334.6201772213,45324.13344134154,21917.920079767813,22025.8437413858,30554.803611377592,30060.1806071191
2023-09-12,9522.194786172604,34483.2158616231,34656.586617793,39779.90221353865,42804.918973218046,41334.6201772213,45324.13344134154,21314.529849417835,21419.48242241031,29137.47584530202,28648.38035516393
2023-09-13,335.65108243247147,34503.65069959022,34677.058478059414,39766.422951719425,42766.40197273537,41334.6201772213,45324.13344134154,21365.699897212457,21470.904431107385,29274.7413613217,28771.553657717253
2023-09-14,-7993.659003285495,34506.77588466608,34680.18178910978,39772.82064952404,42773.108651931696,41334.6201772213,45324.13344134154,20715.697597449464,20817.7015252652,27842.619168795,27364.52041107802
2023-09-15,18708.608001020373,34502.01460302956,34675.4398277726,39743.747246359155,42732.75880234073,41334.6201772213,45324.13344134154,20594.670739558675,20696.078732102716,27705.643123254482,27242.723501532768
2023-09-18,-2503.994187671799,34551.91095944112,34725.430855472354,39788.16013620304,42765.92732336989,41334.6201772213,45324.13344134154,22635.055092600203,22746.509921234843,32301.81557427521,31718.089313052216
2023-09-19,223.5214795902044,34551.559262772986,34725.079716024615,39786.92203225055,42764.37939039632,41334.6201772213,45324.13344134154,21991.837720639105,22100.125352124305,30652.39224745842,30063.218982053044
2023-09-20,12050.6987239941,34547.484055169334,34720.99909790789,39790.14387806973,42773.14780960533,41334.6201772213,45324.13344134154,21322.258183577393,21427.248810824913,29085.166444483228,28508.26337826305
